,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,46.65,1254441600,14.77,1254402000,0.07,rio grande,8.95,0.35,1254376800rio grande,37.485853,-106.453128,0.42,,0,0,,0,,1016.32,CO,1254402167,1254444619,49.75,1254441600,24.46,1254402000,1254376800,9.96,253,10.53
0,2009-10-02 00:00:00,53.28,1254517200,11.11,1254484800,0,rio grande,7.06,0.31,1254463200rio grande,37.485853,-106.453128,0.45,,0,0,,0,,1018.03,CO,1254488618,1254530928,53.28,1254517200,21.9,1254484800,1254463200,10,240,9.9
0,2009-10-03 00:00:00,57.22,1254607200,18.58,1254571200,0.1,rio grande,13.22,0.33,1254549600rio grande,37.485853,-106.453128,0.48,,0,0,,0,,1010.11,CO,1254575071,1254617237,57.22,1254607200,27.39,1254574800,1254549600,10,231,7.69
0,2009-10-04 00:00:00,56.72,1254682800,31.64,1254650400,0.65,rio grande,31.87,0.6,1254636000rio grande,37.485853,-106.453128,0.52,,0.0001,0.0014,1254690000,0.03,rain,1004.36,CO,1254661523,1254703547,56.72,1254682800,36.48,1254654000,1254636000,8.9,203,10.55
0,2009-10-05 00:00:00,40.64,1254772800,23.29,1254805200,0.58,rio grande,29.21,0.59,1254722400rio grande,37.485853,-106.453128,0.55,,0,0,,0,,1005.62,CO,1254747975,1254789857,47.7,1254772800,31.65,1254805200,1254722400,9,232,16.35
0,2009-10-06 00:00:00,52.55,1254866400,10.6,1254830400,0.04,rio grande,12.99,0.41,1254808800rio grande,37.485853,-106.453128,0.58,,0,0,,0,,1016.76,CO,1254834428,1254876167,52.55,1254866400,22.65,1254830400,1254808800,9.87,237,7.83
0,2009-10-07 00:00:00,50.55,1254952800,24.52,1254902400,0.65,rio grande,30.31,0.69,1254895200rio grande,37.485853,-106.453128,0.62,,0.0069,0.0329,1254920400,0.66,rain,1014.46,CO,1254920882,1254962479,50.55,1254952800,32.14,1254913200,1254895200,7.63,232,7.34
0,2009-10-08 00:00:00,41.02,1255046400,29.26,1255064400,0.67,rio grande,31.93,0.77,1254981600rio grande,37.485853,-106.453128,0.65,,0.0006,0.0063,1255042800,0.29,rain,1010.98,CO,1255007335,1255048791,47.1,1255046400,32.18,1255064400,1254981600,7.16,241,7.27
0,2009-10-09 00:00:00,51.93,1255125600,16.5,1255075200,0.04,rio grande,21.77,0.57,1255068000rio grande,37.485853,-106.453128,0.69,,0,0,,0,,1016.18,CO,1255093789,1255135103,51.93,1255125600,25.29,1255086000,1255068000,9.66,247,10.66
0,2009-10-10 00:00:00,54.52,1255208400,17.78,1255172400,0.03,rio grande,17.45,0.41,1255154400rio grande,37.485853,-106.453128,0.73,,0,0,,0,,1013.07,CO,1255180244,1255221416,54.52,1255208400,27.54,1255179600,1255154400,9.98,235,12.74
0,2009-10-11 00:00:00,53.73,1255298400,22.49,1255262400,0.14,rio grande,18.62,0.42,1255240800rio grande,37.485853,-106.453128,0.76,,0,0,,0,,1009.49,CO,1255266699,1255307730,53.73,1255298400,29.89,1255262400,1255240800,9.99,234,12
0,2009-10-12 00:00:00,56.64,1255384800,19.12,1255352400,0.06,rio grande,20.95,0.44,1255327200rio grande,37.485853,-106.453128,0.8,,0,0,,0,,1011.86,CO,1255353154,1255394044,56.64,1255384800,30.05,1255352400,1255327200,10,226,10.31
0,2009-10-13 00:00:00,51.78,1255467600,28.24,1255496400,0.59,rio grande,33.42,0.7,1255413600rio grande,37.485853,-106.453128,0.84,,0.0078,0.0421,1255435200,0.69,rain,1013.21,CO,1255439609,1255480360,51.78,1255467600,36.97,1255496400,1255413600,8.02,229,9.72
0,2009-10-14 00:00:00,55.37,1255564800,26.58,1255521600,0.46,rio grande,32.56,0.67,1255500000rio grande,37.485853,-106.453128,0.88,,0,0,,0,,1015.63,CO,1255526065,1255566676,55.37,1255564800,35.38,1255525200,1255500000,9.48,239,11.28
0,2009-10-15 00:00:00,60.38,1255644000,27.43,1255611600,0.14,rio grande,30.82,0.61,1255586400rio grande,37.485853,-106.453128,0.91,,0.0002,0.0021,1255593600,0.06,rain,1019.9,CO,1255612521,1255652993,60.38,1255644000,33.53,1255611600,1255586400,9.66,283,5.22
0,2009-10-16 00:00:00,62.73,1255730400,24.32,1255698000,0.02,rio grande,27.26,0.54,1255672800rio grande,37.485853,-106.453128,0.95,,0,0,,0,,1023.29,CO,1255698978,1255739310,62.73,1255730400,30.49,1255698000,1255672800,9.92,291,3.46
0,2009-10-17 00:00:00,63.53,1255816800,28.96,1255773600,0.06,rio grande,28.47,0.54,1255759200rio grande,37.485853,-106.453128,0.98,,0,0,,0,,1025.5,CO,1255785435,1255825629,63.53,1255816800,32.06,1255773600,1255759200,9.71,253,2.85
0,2009-10-18 00:00:00,67.82,1255903200,28.06,1255860000,0.02,rio grande,27.77,0.48,1255845600rio grande,37.485853,-106.453128,0.03,,0,0,,0,,1021.52,CO,1255871893,1255911949,67.82,1255903200,34.04,1255867200,1255845600,10,256,7.42
0,2009-10-19 00:00:00,64.75,1255986000,35.28,1255946400,0.28,rio grande,28.21,0.49,1255932000rio grande,37.485853,-106.453128,0.06,,0.0008,0.0184,1255996800,0.59,rain,1013.81,CO,1255958351,1255998269,64.75,1255986000,38.4,1255953600,1255932000,9.84,242,6.5
0,2009-10-20 00:00:00,56.1,1256065200,31.11,1256083200,0.37,rio grande,28.28,0.59,1256018400rio grande,37.485853,-106.453128,0.09,,0.0064,0.039,1256076000,0.68,rain,1009.11,CO,1256044809,1256084591,56.1,1256065200,35.54,1256043600,1256018400,9.29,207,2.64
0,2009-10-21 00:00:00,32.37,1256169600,24.64,1256133600,0.94,rio grande,32.52,0.88,1256104800rio grande,37.485853,-106.453128,0.12,,0.0148,0.047,1256119200,0.7,rain,1011.29,CO,1256131268,1256170913,38.18,1256169600,33.78,1256187600,1256104800,6.54,43,6.34
0,2009-10-22 00:00:00,41.84,1256248800,24.39,1256274000,0.48,rio grande,29.86,0.8,1256191200rio grande,37.485853,-106.453128,0.15,,0.0003,0.0064,1256191200,0.3,rain,1015.92,CO,1256217727,1256257237,44.72,1256248800,30.71,1256220000,1256191200,8.46,296,2.25
