,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.53,1254441600,20.73,1254402000,0.57,garfield,19.65,0.52,1254376800garfield,39.599352,-107.90978,0.42,,0,0,,0,,1020.46,CO,1254402558,1254444926,52.53,1254441600,28.62,1254402000,1254376800,9.33,267,5.03
0,2009-10-02 00:00:00,58.58,1254528000,19.58,1254488400,0.05,garfield,17.08,0.46,1254463200garfield,39.599352,-107.90978,0.45,,0,0,,0,,1018.43,CO,1254489016,1254531230,58.58,1254528000,24.03,1254488400,1254463200,10,213,0.84
0,2009-10-03 00:00:00,62.14,1254607200,25.84,1254574800,0.3,garfield,18.91,0.39,1254549600garfield,39.599352,-107.90978,0.48,,0.0002,0.0048,1254614400,0.2,rain,1007.13,CO,1254575473,1254617533,62.14,1254607200,30.36,1254574800,1254549600,9.99,198,2.26
0,2009-10-04 00:00:00,57.83,1254693600,37.92,1254700800,0.69,garfield,35.33,0.57,1254636000garfield,39.599352,-107.90978,0.52,,0.0027,0.0187,1254704400,0.59,rain,999.16,CO,1254661931,1254703837,57.83,1254693600,42.29,1254700800,1254636000,9.81,167,3.78
0,2009-10-05 00:00:00,50.21,1254787200,32.66,1254801600,0.69,garfield,29.59,0.63,1254722400garfield,39.599352,-107.90978,0.55,,0.0009,0.0115,1254722400,0.52,rain,1006.82,CO,1254748390,1254790142,50.21,1254787200,34.2,1254805200,1254722400,9.29,276,5.34
0,2009-10-06 00:00:00,54.82,1254873600,20.1,1254830400,0.08,garfield,21.86,0.57,1254808800garfield,39.599352,-107.90978,0.58,,0,0.0009,1254873600,0,,1018.17,CO,1254834848,1254876447,54.82,1254873600,24.74,1254834000,1254808800,9.93,230,1.72
0,2009-10-07 00:00:00,58.05,1254949200,22.98,1254913200,0.31,garfield,25.1,0.54,1254895200garfield,39.599352,-107.90978,0.62,,0,0,,0,,1013.68,CO,1254921307,1254962752,58.05,1254949200,28.21,1254920400,1254895200,9.86,211,2.26
0,2009-10-08 00:00:00,53.01,1255046400,32.04,1255064400,0.61,garfield,31.84,0.69,1254981600garfield,39.599352,-107.90978,0.65,,0.0011,0.0172,1255017600,0.58,rain,1010.68,CO,1255007766,1255049059,53.01,1255046400,34.77,1255064400,1254981600,9.36,237,1.34
0,2009-10-09 00:00:00,55.15,1255125600,26.15,1255096800,0.34,garfield,24.49,0.57,1255068000garfield,39.599352,-107.90978,0.69,,0,0,,0,,1015.18,CO,1255094226,1255135366,55.15,1255125600,27.2,1255093200,1255068000,9.79,248,4.51
0,2009-10-10 00:00:00,58.43,1255212000,33.72,1255183200,0.3,garfield,23.36,0.43,1255154400garfield,39.599352,-107.90978,0.73,,0,0,,0,,1009.83,CO,1255180686,1255221673,58.43,1255212000,33.72,1255183200,1255154400,9.88,254,4.55
0,2009-10-11 00:00:00,58.02,1255305600,34.88,1255266000,0.63,garfield,26.19,0.45,1255240800garfield,39.599352,-107.90978,0.76,,0,0,,0,,1005.1,CO,1255267146,1255307981,58.02,1255305600,37.99,1255262400,1255240800,9.89,237,4.27
0,2009-10-12 00:00:00,62.85,1255381200,39.13,1255352400,0.23,garfield,23.55,0.35,1255327200garfield,39.599352,-107.90978,0.8,,0,0,,0,,1006.73,CO,1255353607,1255394290,62.85,1255381200,41.19,1255352400,1255327200,9.88,240,4.42
0,2009-10-13 00:00:00,58.22,1255471200,42.17,1255435200,0.63,garfield,33.41,0.53,1255413600garfield,39.599352,-107.90978,0.84,,0.001,0.0116,1255478400,0.52,rain,1008.61,CO,1255440068,1255480600,58.22,1255471200,44.85,1255413600,1255413600,9.77,186,4.27
0,2009-10-14 00:00:00,55.27,1255564800,43.3,1255582800,0.88,garfield,37.31,0.63,1255500000garfield,39.599352,-107.90978,0.88,,0.0029,0.0193,1255550400,0.59,rain,1012.42,CO,1255526530,1255566910,55.27,1255564800,44.36,1255582800,1255500000,9.1,208,3.94
0,2009-10-15 00:00:00,58.04,1255651200,41.13,1255611600,0.64,garfield,38.02,0.73,1255586400garfield,39.599352,-107.90978,0.91,,0.0008,0.0059,1255590000,0.27,rain,1020.8,CO,1255612991,1255653222,58.04,1255651200,41.13,1255611600,1255586400,8.83,272,2.07
0,2009-10-16 00:00:00,62.82,1255737600,29.14,1255698000,0.07,garfield,30.33,0.58,1255672800garfield,39.599352,-107.90978,0.95,,0,0,,0,,1024.74,CO,1255699454,1255739534,62.82,1255737600,32.7,1255698000,1255672800,9.96,218,1.21
0,2009-10-17 00:00:00,66.83,1255816800,27.26,1255784400,0.02,garfield,28.38,0.51,1255759200garfield,39.599352,-107.90978,0.98,,0,0,,0,,1024.17,CO,1255785916,1255825847,66.83,1255816800,32.8,1255784400,1255759200,10,155,2.81
0,2009-10-18 00:00:00,70.5,1255903200,31.11,1255870800,0.05,garfield,28.08,0.45,1255845600garfield,39.599352,-107.90978,0.03,,0,0,,0,,1017.94,CO,1255872379,1255912161,70.5,1255903200,34.88,1255870800,1255845600,9.99,201,2.78
0,2009-10-19 00:00:00,67.93,1255986000,42.88,1255942800,0.38,garfield,30.86,0.42,1255932000garfield,39.599352,-107.90978,0.06,,0.0001,0.0033,1255996800,0.11,rain,1007.82,CO,1255958843,1255998476,67.93,1255986000,46.69,1255942800,1255932000,9.93,201,3.9
0,2009-10-20 00:00:00,52.89,1256076000,40.83,1256097600,0.61,garfield,33.49,0.56,1256018400garfield,39.599352,-107.90978,0.09,,0.0015,0.0119,1256061600,0.53,rain,1005.83,CO,1256045307,1256084792,52.89,1256076000,43.73,1256101200,1256018400,9.61,261,3.04
0,2009-10-21 00:00:00,46.87,1256162400,32.79,1256133600,0.79,garfield,32.79,0.69,1256104800garfield,39.599352,-107.90978,0.12,,0.0004,0.0028,1256112000,0.09,rain,1012.22,CO,1256131771,1256171109,47.56,1256162400,37.92,1256187600,1256104800,9.25,325,6
0,2009-10-22 00:00:00,45.81,1256245200,26.76,1256216400,0.4,garfield,26.25,0.64,1256191200garfield,39.599352,-107.90978,0.15,,0,0,,0,,1016.48,CO,1256218235,1256257427,49.27,1256245200,26.76,1256216400,1256191200,9.77,305,1.83
0,2009-10-23 00:00:00,53.39,1256335200,32.96,1256306400,0.54,garfield,27.28,0.57,1256277600garfield,39.599352,-107.90978,0.18,,0,0,,0,,1016.48,CO,1256304700,1256343746,53.39,1256335200,32.96,1256306400,1256277600,9.66,257,2.5
0,2009-10-24 00:00:00,50.32,1256418000,31.01,1256428800,0.76,garfield,32.53,0.68,1256364000garfield,39.599352,-107.90978,0.21,,0.0011,0.0052,1256378400,0.22,rain,1012.56,CO,1256391166,1256430067,50.32,1256418000,38.17,1256428800,1256364000,9.18,256,2.77
0,2009-10-25 00:00:00,38.4,1256504400,27.19,1256533200,0.44,garfield,22,0.57,1256450400garfield,39.599352,-107.90978,0.24,,0.0001,0.0018,1256454000,0.04,rain,1017.56,CO,1256477631,1256516388,43.98,1256504400,27.19,1256533200,1256450400,9.52,320,3.33
0,2009-10-26 00:00:00,45.59,1256594400,11.5,1256558400,0.25,garfield,11.41,0.49,1256536800garfield,39.599352,-107.90978,0.27,,0.0001,0.002,1256601600,0.05,rain,1023.46,CO,1256564097,1256602711,45.59,1256594400,17.19,1256565600,1256536800,9.78,114,1.58
