,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,59.07,1412110800,43.48,1412143200,0.25,boundary,44.92,0.75,1412143200boundary,48.773133,-116.524673,0.22,,0.0042,0.0218,1412110800,0.61,rain,1010.17,ID,1412084728,1412126943,59.07,1412110800,43.48,1412143200,1412060400,9.46,217,3.52
0,2014-10-02 00:00:00,59.09,1412200800,35.88,1412172000,0.18,boundary,38.07,0.7,1412229600boundary,48.773133,-116.524673,0.25,,0.0001,0.0024,1412229600,0.07,rain,1017.04,ID,1412171215,1412213216,59.09,1412200800,37.98,1412172000,1412146800,8.86,200,4.29
0,2014-10-03 00:00:00,58.87,1412287200,36.76,1412316000,0.02,boundary,30.85,0.54,1412316000boundary,48.773133,-116.524673,0.29,,0,0,,0,,1023.55,ID,1412257701,1412299490,58.87,1412287200,36.76,1412316000,1412233200,9.98,302,2.43
0,2014-10-04 00:00:00,60.45,1412377200,31.19,1412344800,0.02,boundary,29.74,0.58,1412402400boundary,48.773133,-116.524673,0.33,,0.0001,0.0019,1412344800,0.05,rain,1028.99,ID,1412344188,1412385764,60.45,1412377200,31.19,1412344800,1412319600,10,93,0.89
0,2014-10-05 00:00:00,65.95,1412460000,42.92,1412431200,0.14,boundary,38.51,0.6,1412488800boundary,48.773133,-116.524673,0.37,,0,0,,0,,1022.21,ID,1412430676,1412472038,65.95,1412460000,42.92,1412431200,1412406000,9.99,280,0.65
0,2014-10-06 00:00:00,67.68,1412550000,40.64,1412517600,0.05,boundary,43.39,0.72,1412575200boundary,48.773133,-116.524673,0.4,,0,0,,0,,1019.91,ID,1412517163,1412558313,67.68,1412550000,40.64,1412517600,1412492400,9.86,327,0.49
0,2014-10-07 00:00:00,70.87,1412629200,46.44,1412604000,0.06,boundary,46.55,0.69,1412661600boundary,48.773133,-116.524673,0.44,,0,0,,0,,1014.77,ID,1412603651,1412644589,70.87,1412629200,46.44,1412604000,1412578800,9.89,221,1.94
0,2014-10-08 00:00:00,72.47,1412719200,46.63,1412686800,0.06,boundary,48.71,0.72,1412748000boundary,48.773133,-116.524673,0.48,,0,0,,0,,1013.02,ID,1412690139,1412730865,72.47,1412719200,46.63,1412686800,1412665200,9.65,280,0.56
0,2014-10-09 00:00:00,65.63,1412805600,47.71,1412776800,0.05,boundary,47.27,0.74,1412834400boundary,48.773133,-116.524673,0.51,,0,0,,0,,1013.53,ID,1412776628,1412817142,65.63,1412805600,47.71,1412776800,1412751600,9.52,154,0.24
0,2014-10-10 00:00:00,68,1412895600,43.76,1412859600,0.05,boundary,44.37,0.71,1412920800boundary,48.773133,-116.524673,0.55,,0,0,,0,,1017.62,ID,1412863117,1412903419,68,1412895600,43.76,1412859600,1412838000,9.66,351,1.6
0,2014-10-11 00:00:00,70.28,1412982000,40.98,1412946000,0.04,boundary,42.75,0.68,1413007200boundary,48.773133,-116.524673,0.59,,0,0,,0,,1016.34,ID,1412949606,1412989697,70.28,1412982000,40.98,1412946000,1412924400,9.12,178,1.47
0,2014-10-12 00:00:00,63.16,1413057600,46.07,1413093600,0.21,boundary,41.06,0.59,1413093600boundary,48.773133,-116.524673,0.62,,0.0002,0.0017,1413050400,0.04,rain,1010.65,ID,1413036095,1413075976,63.16,1413057600,46.07,1413093600,1413010800,9.88,230,5.08
0,2014-10-13 00:00:00,59.18,1413144000,37.38,1413115200,0.12,boundary,37.55,0.67,1413180000boundary,48.773133,-116.524673,0.65,,0.0001,0.0013,1413111600,0.02,rain,1019.85,ID,1413122585,1413162255,59.18,1413144000,38.88,1413122400,1413097200,9.76,210,3.61
0,2014-10-14 00:00:00,63.25,1413237600,44.18,1413205200,0.13,boundary,38.45,0.61,1413266400boundary,48.773133,-116.524673,0.69,,0,0,,0,,1015.23,ID,1413209075,1413248536,63.25,1413237600,44.54,1413208800,1413183600,9.95,136,2.37
0,2014-10-15 00:00:00,59.5,1413320400,45.49,1413273600,0.12,boundary,40.38,0.63,1413352800boundary,48.773133,-116.524673,0.72,,0.001,0.0192,1413352800,0.59,rain,1007.79,ID,1413295566,1413334817,59.5,1413320400,47.24,1413280800,1413270000,9.95,167,2.38
0,2014-10-16 00:00:00,49.75,1413396000,43.61,1413432000,0.42,boundary,45.08,0.91,1413439200boundary,48.773133,-116.524673,0.75,,0.01,0.0418,1413360000,0.69,rain,1005.93,ID,1413382057,1413421099,49.75,1413396000,46.02,1413381600,1413356400,8.71,200,2.22
0,2014-10-17 00:00:00,53.43,1413500400,40.32,1413525600,0.1,boundary,40.81,0.8,1413525600boundary,48.773133,-116.524673,0.78,,0,0,,0,,1019.46,ID,1413468548,1413507381,53.43,1413500400,40.32,1413525600,1413442800,9.85,169,1.43
0,2014-10-18 00:00:00,54.51,1413583200,33.83,1413554400,0.19,boundary,38.88,0.8,1413612000boundary,48.773133,-116.524673,0.81,,0.0001,0.0011,1413612000,0.02,rain,1016.5,ID,1413555040,1413593665,54.51,1413583200,36.39,1413550800,1413529200,9.75,46,2.86
