,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,51.06,1254441600,24.5,1254402000,0.4,bear lake,23.74,0.61,1254376800bear lake,42.285892,-111.327517,0.42,,0.0003,0.0021,1254420000,0.06,rain,1024.48,ID,1254403436,1254445689,51.06,1254441600,29.74,1254402000,1254376800,9.94,253,4.95
0,2009-10-02 00:00:00,55.69,1254528000,22.27,1254481200,0.13,bear lake,22.89,0.57,1254463200bear lake,42.285892,-111.327517,0.45,,0,0,,0,,1018.89,ID,1254489901,1254531985,55.69,1254528000,25.87,1254488400,1254463200,9.99,151,0.95
0,2009-10-03 00:00:00,55.93,1254607200,28.48,1254578400,0.48,bear lake,27.23,0.58,1254549600bear lake,42.285892,-111.327517,0.48,,0.0015,0.037,1254614400,0.68,rain,1006.59,ID,1254576366,1254618281,55.93,1254607200,30.55,1254574800,1254549600,9.87,88,2.63
0,2009-10-04 00:00:00,45.43,1254639600,33.08,1254718800,0.82,bear lake,32.63,0.68,1254636000bear lake,42.285892,-111.327517,0.52,,0.0112,0.0427,1254693600,0.69,rain,999.04,ID,1254662832,1254704577,48.51,1254639600,35.49,1254718800,1254636000,8.52,90,4.85
0,2009-10-05 00:00:00,41.36,1254787200,28,1254744000,0.77,bear lake,29.86,0.83,1254722400bear lake,42.285892,-111.327517,0.55,,0.0063,0.0176,1254762000,0.58,rain,1012.48,ID,1254749298,1254790874,44.67,1254787200,30.72,1254751200,1254722400,7.68,278,1.57
0,2009-10-06 00:00:00,46.76,1254873600,25.31,1254834000,0.27,bear lake,26.19,0.74,1254808800bear lake,42.285892,-111.327517,0.58,,0.0003,0.0014,1254862800,0.03,rain,1021.73,ID,1254835764,1254877171,49.37,1254873600,25.31,1254834000,1254808800,9.34,254,1.63
0,2009-10-07 00:00:00,50.07,1254956400,20.27,1254916800,0.17,bear lake,26.19,0.67,1254895200bear lake,42.285892,-111.327517,0.62,,0.0002,0.0033,1254978000,0.11,rain,1016.29,ID,1254922230,1254963469,50.07,1254956400,24.4,1254920400,1254895200,9.81,266,1.36
0,2009-10-08 00:00:00,42.21,1255039200,29.29,1255064400,0.55,bear lake,26.59,0.64,1254981600bear lake,42.285892,-111.327517,0.65,,0.0001,0.0017,1255042800,0.04,rain,1015.9,ID,1255008697,1255049768,46.17,1255039200,31.22,1255010400,1254981600,9.83,273,1.8
0,2009-10-09 00:00:00,42.41,1255118400,28.02,1255075200,0.71,bear lake,27.29,0.63,1255068000bear lake,42.285892,-111.327517,0.69,,0.0011,0.0058,1255107600,0.26,rain,1016.7,ID,1255095165,1255136067,47.06,1255118400,33.07,1255082400,1255068000,9.22,250,3.63
