,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,44.99,1412200800,33.63,1412150400,0.18,bonneville,33.6,0.75,1412143200bonneville,43.395171,-111.621878,0.25,,0.002,0.0228,1412143200,0.62,rain,1016.6,ID,1412169911,1412212167,47.8,1412200800,36.37,1412168400,1412143200,9.83,255,3.2
0,2014-10-02 00:00:00,55.44,1412290800,29.85,1412247600,0.02,bonneville,30.37,0.61,1412229600bonneville,43.395171,-111.621878,0.29,,0,0,,0,,1021.92,ID,1412256379,1412298459,55.44,1412290800,35.73,1412247600,1412229600,9.99,228,8.51
0,2014-10-03 00:00:00,57.79,1412373600,28.87,1412341200,0,bonneville,26.43,0.58,1412316000bonneville,43.395171,-111.621878,0.33,,0,0,,0,,1028.61,ID,1412342848,1412384752,57.79,1412373600,28.87,1412341200,1412316000,9.97,312,1.88
0,2014-10-04 00:00:00,62.7,1412463600,27.48,1412431200,0.03,bonneville,32.01,0.61,1412402400bonneville,43.395171,-111.621878,0.36,,0,0,,0,,1024.56,ID,1412429316,1412471045,62.7,1412463600,31.57,1412427600,1412402400,10,273,3.74
0,2014-10-05 00:00:00,65.86,1412546400,35.02,1412514000,0.06,bonneville,36.64,0.59,1412488800bonneville,43.395171,-111.621878,0.4,,0,0,,0,,1019.86,ID,1412515786,1412557338,65.86,1412546400,38.38,1412514000,1412488800,9.99,250,4.38
0,2014-10-06 00:00:00,67.39,1412632800,39.1,1412600400,0.03,bonneville,36.92,0.58,1412575200bonneville,43.395171,-111.621878,0.44,,0,0,,0,,1017.23,ID,1412602255,1412643632,67.39,1412632800,39.1,1412600400,1412575200,9.99,234,5.14
0,2014-10-07 00:00:00,69.16,1412719200,33.64,1412690400,0.03,bonneville,37.84,0.63,1412661600bonneville,43.395171,-111.621878,0.48,,0,0,,0,,1016.75,ID,1412688725,1412729926,69.16,1412719200,37.28,1412686800,1412661600,9.97,278,1.91
0,2014-10-08 00:00:00,69.29,1412805600,31.72,1412776800,0.02,bonneville,35.29,0.63,1412748000bonneville,43.395171,-111.621878,0.51,,0,0,,0,,1015.96,ID,1412775195,1412816221,69.29,1412805600,35.47,1412776800,1412748000,9.97,326,2.54
0,2014-10-09 00:00:00,68.37,1412892000,29.01,1412859600,0.04,bonneville,33.76,0.6,1412834400bonneville,43.395171,-111.621878,0.55,,0,0,,0,,1015.06,ID,1412861666,1412902517,68.37,1412892000,34.07,1412859600,1412834400,9.98,325,1.48
0,2014-10-10 00:00:00,64,1412978400,38.31,1412946000,0.1,bonneville,35.36,0.61,1412920800bonneville,43.395171,-111.621878,0.58,,0,0,,0,,1016.98,ID,1412948137,1412988813,64,1412978400,38.31,1412946000,1412920800,9.99,220,2.98
0,2014-10-11 00:00:00,59.43,1413064800,32.97,1413032400,0.07,bonneville,31.52,0.56,1413007200bonneville,43.395171,-111.621878,0.62,,0.0001,0.0032,1413090000,0.11,rain,1015.01,ID,1413034608,1413075110,59.43,1413064800,35.3,1413036000,1413007200,9.99,220,6.36
0,2014-10-12 00:00:00,45.08,1413140400,34.47,1413126000,0.2,bonneville,31.14,0.64,1413093600bonneville,43.395171,-111.621878,0.65,,0.001,0.0064,1413093600,0.3,rain,1016.34,ID,1413121079,1413161408,49.97,1413140400,35.66,1413176400,1413093600,9.85,312,6.19
0,2014-10-13 00:00:00,54.23,1413237600,28.08,1413183600,0.07,bonneville,28.48,0.65,1413180000bonneville,43.395171,-111.621878,0.68,,0,0,,0,,1024.23,ID,1413207551,1413247707,54.23,1413237600,29.71,1413198000,1413180000,9.96,246,2.49
0,2014-10-14 00:00:00,65.87,1413324000,26.78,1413295200,0.02,bonneville,30.77,0.61,1413266400bonneville,43.395171,-111.621878,0.72,,0,0,,0,,1018.6,ID,1413294024,1413334006,65.87,1413324000,31.49,1413295200,1413266400,10,308,0.24
0,2014-10-15 00:00:00,64.64,1413406800,36.01,1413435600,0.05,bonneville,29.81,0.51,1413352800bonneville,43.395171,-111.621878,0.75,,0,0,,0,,1009.72,ID,1413380496,1413420306,64.64,1413406800,39.87,1413356400,1413352800,9.97,222,7.66
0,2014-10-16 00:00:00,53.35,1413496800,24.38,1413468000,0.04,bonneville,25.02,0.57,1413439200bonneville,43.395171,-111.621878,0.78,,0,0,,0,,1019.8,ID,1413466969,1413506607,53.35,1413496800,28.07,1413468000,1413439200,9.99,314,1.3
0,2014-10-17 00:00:00,62.59,1413586800,21.97,1413550800,0,bonneville,27.81,0.62,1413525600bonneville,43.395171,-111.621878,0.81,,0,0,,0,,1018.89,ID,1413553443,1413592909,62.59,1413586800,26.01,1413550800,1413525600,10,12,1.71
0,2014-10-18 00:00:00,64.65,1413669600,28.51,1413640800,0.01,bonneville,32.11,0.61,1413612000bonneville,43.395171,-111.621878,0.84,,0,0,,0,,1017.22,ID,1413639917,1413679212,64.65,1413669600,32.56,1413640800,1413612000,9.97,280,1.76
0,2014-10-19 00:00:00,66.31,1413756000,25.54,1413727200,0,bonneville,29.79,0.61,1413698400bonneville,43.395171,-111.621878,0.87,,0,0,,0,,1018.66,ID,1413726391,1413765516,66.31,1413756000,29.85,1413727200,1413698400,9.98,1,1.8
0,2014-10-20 00:00:00,68.41,1413842400,25.15,1413810000,0.06,bonneville,30.69,0.57,1413784800bonneville,43.395171,-111.621878,0.9,,0,0,,0,,1015.05,ID,1413812865,1413851821,68.41,1413842400,30.98,1413810000,1413784800,9.98,271,0.71
0,2014-10-21 00:00:00,42.96,1413928800,33.07,1413954000,0.18,bonneville,34.25,0.69,1413871200bonneville,43.395171,-111.621878,0.93,,0.0017,0.0107,1413907200,0.51,rain,1012.31,ID,1413899340,1413938127,48.49,1413928800,37.28,1413954000,1413871200,9.71,214,7.81
0,2014-10-22 00:00:00,51.95,1414011600,26.94,1413975600,0.04,bonneville,27.3,0.65,1413957600bonneville,43.395171,-111.621878,0.96,,0,0,,0,,1021.15,ID,1413985816,1414024434,51.95,1414011600,28.19,1413986400,1413957600,10,227,3.64
0,2014-10-23 00:00:00,59.16,1414094400,30.79,1414047600,0.1,bonneville,28.71,0.55,1414044000bonneville,43.395171,-111.621878,0.99,,0,0,,0,,1018.85,ID,1414072291,1414110742,59.16,1414094400,33.26,1414044000,1414044000,9.97,224,3.09
0,2014-10-24 00:00:00,66.43,1414188000,37.5,1414213200,0.1,bonneville,31.18,0.48,1414130400bonneville,43.395171,-111.621878,0.03,,0,0,,0,,1018.09,ID,1414158767,1414197051,66.43,1414188000,39.57,1414213200,1414130400,9.98,213,5.8
