,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,20.99,949273200,5.97,949244400,0.18,Shoshone,14.63,0.84,949302000Shoshone,47.46978342,-115.9493246,0.82,0.081,0.0002,0.0046,949302000,0.19,snow,1020.67,ID,949245247,949279347,26.12,949273200,14.29,949244400,949219200,7.4,83,4
0,2000-02-29 00:00:00,32.68,951775200,26.06,951742800,0.93,Shoshone,31.36,0.91,951807600Shoshone,47.46978342,-115.9493246,0.8,,0.0033,0.0187,951764400,0.59,rain,1010.11,ID,951748083,951787659,38.37,951775200,30.8,951807600,951724800,6.47,219,4.89
0,2000-03-31 00:00:00,46.63,954460800,23.65,954428400,0.16,Shoshone,25.15,0.69,954486000Shoshone,47.46978342,-115.9493246,0.84,,0,0,,0,,1030.99,ID,954422770,954468729,48.8,954460800,26.12,954421200,954403200,9.78,269,2.78
0,2000-04-30 00:00:00,58.34,957052800,25.26,957013200,0.44,Shoshone,28.5,0.65,957074400Shoshone,47.46978342,-115.9493246,0.84,,0,0,,0,,1023.98,ID,957011411,957063256,58.34,957052800,31.25,957013200,956991600,9.48,194,3.83
0,2000-05-31 00:00:00,55.92,959720400,35.04,959688000,0.59,Shoshone,39.04,0.77,959752800Shoshone,47.46978342,-115.9493246,0.9,,0.0225,0.1861,959752800,0.84,rain,1012.23,ID,959687579,959743971,55.92,959720400,39.72,959684400,959670000,8.97,79,2.89
0,2000-06-30 00:00:00,76.82,962319600,54.73,962280000,0.14,Shoshone,43.56,0.46,962344800Shoshone,47.46978342,-115.9493246,0.92,,0,0,,0,,1012.07,ID,962279471,962336758,76.82,962319600,54.73,962280000,962262000,9.83,214,2
0,2000-07-31 00:00:00,87.3,964994400,61.53,964958400,0.11,Shoshone,49.02,0.41,965023200Shoshone,47.46978342,-115.9493246,0.99,,0,0,,0,,1013.4,ID,964959681,965013687,90.16,964994400,61.53,964958400,964940400,9.81,10,3.55
0,2000-08-31 00:00:00,69.26,967672800,52,967640400,0.43,Shoshone,45.02,0.61,967701600Shoshone,47.46978342,-115.9493246,0.05,,0.0023,0.0383,967647600,0.68,rain,1009.87,ID,967640541,967688943,69.26,967672800,52,967640400,967618800,9.72,313,3.31
0,2000-09-30 00:00:00,57.23,970261200,44.91,970236000,0.65,Shoshone,41.65,0.66,970293600Shoshone,47.46978342,-115.9493246,0.07,,0.0086,0.1731,970272000,0.83,rain,1013.68,ID,970234932,970277277,57.23,970261200,47.66,970239600,970210800,9.45,212,7.35
