,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,59.22,1254441600,27.8,1254405600,0.16,payette,24.05,0.52,1254376800payette,44.00243,-116.750238,0.42,,0,0,,0,,1026.78,ID,1254404776,1254446951,59.22,1254441600,27.8,1254405600,1254376800,9.85,301,1.58
0,2009-10-02 00:00:00,59.81,1254524400,26.7,1254484800,0.34,payette,26.3,0.53,1254463200payette,44.00243,-116.750238,0.45,,0.0004,0.0093,1254528000,0.49,rain,1018.15,ID,1254491247,1254533241,59.81,1254524400,31.24,1254481200,1254463200,9.93,136,1.68
0,2009-10-03 00:00:00,41.42,1254596400,34.94,1254621600,0.78,payette,31.96,0.66,1254549600payette,44.00243,-116.750238,0.48,,0.0042,0.0145,1254621600,0.55,rain,1007.42,ID,1254577717,1254619532,47.04,1254596400,39.31,1254632400,1254549600,9.78,306,7.39
0,2009-10-04 00:00:00,51.54,1254700800,33.27,1254664800,0.96,payette,35.9,0.8,1254636000payette,44.00243,-116.750238,0.52,,0.0114,0.0254,1254643200,0.63,rain,1003.77,ID,1254664188,1254705823,51.54,1254700800,38.01,1254664800,1254636000,9.04,292,6.67
0,2009-10-05 00:00:00,54.04,1254787200,37.26,1254758400,0.6,payette,34.11,0.7,1254722400payette,44.00243,-116.750238,0.55,,0.0046,0.02,1254747600,0.6,rain,1014.34,ID,1254750660,1254792114,54.04,1254787200,38.94,1254805200,1254722400,9.78,14,0.93
0,2009-10-06 00:00:00,57.43,1254873600,23.63,1254834000,0.07,payette,31.69,0.72,1254808800payette,44.00243,-116.750238,0.58,,0,0,,0,,1022.92,ID,1254837131,1254878406,57.43,1254873600,28.71,1254837600,1254808800,9.36,136,2.68
0,2009-10-07 00:00:00,59.2,1254960000,27.65,1254906000,0.09,payette,31.27,0.66,1254895200payette,44.00243,-116.750238,0.62,,0,0,,0,,1017.47,ID,1254923603,1254964699,59.2,1254960000,29.09,1254924000,1254895200,8.99,295,1.12
0,2009-10-08 00:00:00,60.19,1255042800,30.5,1255006800,0.05,payette,26.7,0.51,1254981600payette,44.00243,-116.750238,0.65,,0,0,,0,,1018.68,ID,1255010075,1255050992,60.19,1255042800,33.73,1255010400,1254981600,9.81,294,3.49
0,2009-10-09 00:00:00,55.71,1255125600,31.67,1255082400,0.29,payette,26.61,0.51,1255068000payette,44.00243,-116.750238,0.69,,0,0,,0,,1019.94,ID,1255096548,1255137286,55.71,1255125600,36.14,1255082400,1255068000,10,314,7.03
0,2009-10-10 00:00:00,44.86,1255219200,28.18,1255168800,0.71,payette,17.9,0.44,1255154400payette,44.00243,-116.750238,0.73,,0,0,,0,,1019.8,ID,1255183020,1255223581,46.93,1255219200,32.16,1255179600,1255154400,9.98,309,4.33
0,2009-10-11 00:00:00,53.44,1255305600,21.44,1255262400,0.36,payette,16.65,0.46,1255240800payette,44.00243,-116.750238,0.76,,0,0,,0,,1012.03,ID,1255269494,1255309876,53.44,1255305600,26.98,1255262400,1255240800,10,301,3.74
0,2009-10-12 00:00:00,54.31,1255388400,24.4,1255345200,0.25,payette,21.91,0.51,1255327200payette,44.00243,-116.750238,0.8,,0.0014,0.0343,1255392000,0.67,rain,1007.83,ID,1255355967,1255396173,54.31,1255388400,27.12,1255334400,1255327200,9.77,135,3.12
0,2009-10-13 00:00:00,58.32,1255478400,31.97,1255442400,0.53,payette,33.66,0.67,1255413600payette,44.00243,-116.750238,0.84,,0.0116,0.0625,1255474800,0.74,rain,1002.3,ID,1255442441,1255482469,58.32,1255478400,34.36,1255438800,1255413600,9.15,144,4.87
0,2009-10-14 00:00:00,62.49,1255554000,48.34,1255582800,0.77,payette,44.18,0.69,1255500000payette,44.00243,-116.750238,0.88,,0.0103,0.052,1255575600,0.72,rain,1008.07,ID,1255528916,1255568767,62.49,1255554000,49.77,1255579200,1255500000,9.79,155,6.86
0,2009-10-15 00:00:00,66.38,1255651200,44.82,1255611600,0.56,payette,45.52,0.79,1255586400payette,44.00243,-116.750238,0.91,,0.0042,0.0266,1255590000,0.64,rain,1023.17,ID,1255615390,1255655066,66.38,1255651200,45.66,1255600800,1255586400,8.98,83,1.4
0,2009-10-16 00:00:00,68.42,1255737600,37.5,1255698000,0.14,payette,43.51,0.73,1255672800payette,44.00243,-116.750238,0.95,,0,0,,0,,1025.42,ID,1255701865,1255741365,68.42,1255737600,40.34,1255701600,1255672800,8.72,128,2.66
0,2009-10-17 00:00:00,70.83,1255816800,37.28,1255788000,0.04,payette,42.35,0.65,1255759200payette,44.00243,-116.750238,0.98,,0,0,,0,,1018.13,ID,1255788341,1255827665,70.83,1255816800,42.45,1255784400,1255759200,8.84,152,5.89
0,2009-10-18 00:00:00,65.89,1255906800,44.14,1255874400,0.16,payette,43.71,0.69,1255845600payette,44.00243,-116.750238,0.03,,0.0007,0.0119,1255928400,0.53,rain,1012.69,ID,1255874817,1255913967,65.89,1255906800,44.14,1255874400,1255845600,9.68,279,2.3
0,2009-10-19 00:00:00,56.79,1255996800,42.8,1256014800,0.59,payette,43.83,0.76,1255932000payette,44.00243,-116.750238,0.06,,0.0116,0.0889,1255964400,0.77,rain,1010.43,ID,1255961293,1256000269,56.79,1255996800,45.74,1256014800,1255932000,9.57,312,3.85
0,2009-10-20 00:00:00,59.41,1256072400,36.15,1256047200,0.12,payette,37.57,0.69,1256018400payette,44.00243,-116.750238,0.09,,0.0003,0.008,1256083200,0.41,rain,1017.75,ID,1256047769,1256086572,59.41,1256072400,40.86,1256047200,1256018400,9.81,304,6.11
0,2009-10-21 00:00:00,57.41,1256169600,31.71,1256119200,0.39,payette,36.88,0.78,1256104800payette,44.00243,-116.750238,0.12,,0.0005,0.0043,1256173200,0.17,rain,1020.47,ID,1256134246,1256172877,57.41,1256169600,35.19,1256130000,1256104800,9.72,152,1.63
0,2009-10-22 00:00:00,59.34,1256252400,38.6,1256223600,0.41,payette,38.62,0.69,1256191200payette,44.00243,-116.750238,0.15,,0.0015,0.0356,1256256000,0.67,rain,1020.85,ID,1256220723,1256259182,59.34,1256252400,41.65,1256220000,1256191200,9.54,292,4.38
0,2009-10-23 00:00:00,59.07,1256331600,40.92,1256306400,0.61,payette,40.15,0.74,1256277600payette,44.00243,-116.750238,0.18,,0.0034,0.0375,1256346000,0.68,rain,1019.47,ID,1256307201,1256345489,59.07,1256331600,40.92,1256306400,1256277600,9.69,269,0.21
0,2009-10-24 00:00:00,53.35,1256421600,34.54,1256443200,0.16,payette,33.81,0.66,1256364000payette,44.00243,-116.750238,0.21,,0.0003,0.0043,1256403600,0.17,rain,1019.58,ID,1256393679,1256431797,53.35,1256421600,38.76,1256446800,1256364000,8.71,306,7.02
