,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.22,1412200800,39.43,1412226000,0.35,rosebud,39.86,0.67,1412143200rosebud,46.17336,-106.66641,0.25,,0.0007,0.003,1412146800,0.1,rain,1011.09,MT,1412168783,1412210917,58.22,1412200800,42.48,1412222400,1412143200,9.95,302,13.15
0,2014-10-02 00:00:00,42.95,1412269200,26,1412312400,0.23,rosebud,31.22,0.68,1412229600rosebud,46.17336,-106.66641,0.29,,0.0001,0.0012,1412294400,0.02,rain,1019.87,MT,1412255260,1412297200,49.3,1412269200,35.04,1412312400,1412229600,9.84,308,10.77
0,2014-10-03 00:00:00,52.63,1412377200,17.63,1412341200,0.05,rosebud,24.5,0.6,1412316000rosebud,46.17336,-106.66641,0.33,,0,0,,0,,1027.97,MT,1412341738,1412383484,52.63,1412377200,25.63,1412341200,1412316000,10,296,9.13
0,2014-10-04 00:00:00,68.59,1412456400,31.13,1412416800,0.18,rosebud,33.02,0.53,1412402400rosebud,46.17336,-106.66641,0.36,,0,0,,0,,1015.55,MT,1412428216,1412469767,68.59,1412456400,36.08,1412420400,1412402400,10,297,7.16
0,2014-10-05 00:00:00,66.58,1412542800,42.5,1412571600,0.22,rosebud,38.92,0.54,1412488800rosebud,46.17336,-106.66641,0.4,,0.0001,0.001,1412521200,0.01,rain,1012.46,MT,1412514694,1412556052,66.58,1412542800,45.98,1412571600,1412488800,10,313,14.4
0,2014-10-06 00:00:00,71.75,1412632800,38.81,1412589600,0.14,rosebud,38.38,0.52,1412575200rosebud,46.17336,-106.66641,0.44,,0,0.001,1412643600,0,,1007.63,MT,1412601172,1412642337,71.75,1412632800,42.93,1412586000,1412575200,10,301,11.51
0,2014-10-07 00:00:00,61.67,1412722800,44.58,1412744400,0.28,rosebud,34.84,0.5,1412661600rosebud,46.17336,-106.66641,0.48,,0,0,,0,,1014.39,MT,1412687651,1412728622,61.67,1412722800,44.58,1412744400,1412661600,9.96,306,5.42
0,2014-10-08 00:00:00,69.9,1412805600,41.14,1412773200,0.13,rosebud,36.29,0.56,1412748000rosebud,46.17336,-106.66641,0.51,,0,0,,0,,1014.95,MT,1412774130,1412814908,69.9,1412805600,41.14,1412773200,1412748000,10,64,4.77
0,2014-10-09 00:00:00,61.49,1412892000,34.54,1412863200,0.07,rosebud,35.63,0.64,1412834400rosebud,46.17336,-106.66641,0.55,,0,0.001,1412902800,0,,1020.98,MT,1412860610,1412901195,61.49,1412892000,38.71,1412859600,1412834400,9.85,63,6.28
0,2014-10-10 00:00:00,65.37,1412978400,32.11,1412938800,0.07,rosebud,37.03,0.65,1412920800rosebud,46.17336,-106.66641,0.58,,0,0,,0,,1019.39,MT,1412947090,1412987482,65.37,1412978400,35.91,1412938800,1412920800,9.93,130,5.49
0,2014-10-11 00:00:00,73,1413061200,36.67,1413032400,0.13,rosebud,38.38,0.56,1413007200rosebud,46.17336,-106.66641,0.62,,0.0004,0.009,1413090000,0.48,rain,1008.4,MT,1413033570,1413073770,73,1413061200,41.13,1413032400,1413007200,9.95,243,5.35
0,2014-10-12 00:00:00,57.34,1413144000,36.74,1413176400,0.31,rosebud,39.64,0.69,1413093600rosebud,46.17336,-106.66641,0.65,,0.006,0.0262,1413108000,0.63,rain,1011.19,MT,1413120051,1413160059,57.34,1413144000,41.65,1413176400,1413093600,9.89,314,13.56
0,2014-10-13 00:00:00,62.11,1413237600,32.24,1413198000,0.04,rosebud,32.81,0.61,1413180000rosebud,46.17336,-106.66641,0.68,,0.0005,0.0086,1413183600,0.45,rain,1019.01,MT,1413206531,1413246348,62.11,1413237600,37.36,1413205200,1413180000,9.98,250,6.49
0,2014-10-14 00:00:00,73.85,1413324000,34.49,1413291600,0.04,rosebud,35.2,0.51,1413266400rosebud,46.17336,-106.66641,0.72,,0,0,,0,,1012.38,MT,1413293013,1413332639,73.85,1413324000,39.76,1413291600,1413266400,9.99,194,7.42
0,2014-10-15 00:00:00,72.05,1413406800,42.23,1413378000,0.04,rosebud,39.04,0.54,1413352800rosebud,46.17336,-106.66641,0.75,,0,0,,0,,1004.09,MT,1413379494,1413418930,72.05,1413406800,42.23,1413378000,1413352800,9.99,234,3.37
0,2014-10-16 00:00:00,57.18,1413439200,39,1413464400,0.09,rosebud,36.55,0.59,1413439200rosebud,46.17336,-106.66641,0.78,,0.0001,0.0015,1413446400,0.03,rain,1014.32,MT,1413465976,1413505222,57.18,1413439200,42.72,1413522000,1413439200,9.79,303,14.2
0,2014-10-17 00:00:00,59.81,1413583200,30.7,1413550800,0.09,rosebud,35.07,0.69,1413525600rosebud,46.17336,-106.66641,0.81,,0,0,,0,,1020.8,MT,1413552459,1413591515,59.81,1413583200,34.37,1413550800,1413525600,9.34,124,2.1
0,2014-10-18 00:00:00,72.22,1413669600,33.19,1413630000,0.04,rosebud,34.8,0.56,1413612000rosebud,46.17336,-106.66641,0.84,,0,0,,0,,1014.38,MT,1413638942,1413677809,72.22,1413669600,38.6,1413637200,1413612000,9.85,197,4.62
0,2014-10-19 00:00:00,71.47,1413756000,35.64,1413723600,0.02,rosebud,35.78,0.54,1413698400rosebud,46.17336,-106.66641,0.87,,0,0,,0,,1016.02,MT,1413725425,1413764104,71.47,1413756000,39.83,1413723600,1413698400,10,222,2.86
0,2014-10-20 00:00:00,77.04,1413842400,36.88,1413810000,0,rosebud,35.23,0.47,1413784800rosebud,46.17336,-106.66641,0.9,,0,0,,0,,1011.88,MT,1413811908,1413850400,77.04,1413842400,40.99,1413813600,1413784800,10,175,6.19
0,2014-10-21 00:00:00,75.28,1413925200,41.1,1413896400,0.06,rosebud,37.59,0.5,1413871200rosebud,46.17336,-106.66641,0.93,,0.0002,0.0033,1413954000,0.11,rain,1005.25,MT,1413898392,1413936697,75.28,1413925200,41.1,1413896400,1413871200,9.87,246,5.55
0,2014-10-22 00:00:00,62.95,1414011600,35.11,1413986400,0.03,rosebud,31.49,0.51,1413957600rosebud,46.17336,-106.66641,0.96,,0.0001,0.0033,1413957600,0.11,rain,1013.28,MT,1413984876,1414022995,62.95,1414011600,39.82,1414040400,1413957600,10,264,10.47
0,2014-10-23 00:00:00,69.08,1414098000,31.64,1414065600,0.04,rosebud,29.39,0.47,1414044000rosebud,46.17336,-106.66641,0.99,,0,0,,0,,1012.04,MT,1414071361,1414109294,69.08,1414098000,37.01,1414062000,1414044000,10,213,5.15
0,2014-10-24 00:00:00,61.25,1414184400,40.79,1414152000,0.15,rosebud,32.79,0.5,1414130400rosebud,46.17336,-106.66641,0.03,,0,0,,0,,1015.67,MT,1414157845,1414195594,61.25,1414184400,44.41,1414159200,1414130400,10,290,4.52
0,2014-10-25 00:00:00,70.01,1414274400,29.89,1414242000,0.01,rosebud,32.7,0.52,1414216800rosebud,46.17336,-106.66641,0.06,,0,0,,0,,1014.45,MT,1414244330,1414281896,70.01,1414274400,34.24,1414242000,1414216800,10,144,5.89
0,2014-10-26 00:00:00,67.43,1414350000,38.81,1414386000,0.05,rosebud,31.97,0.43,1414303200rosebud,46.17336,-106.66641,0.09,,0.0004,0.0102,1414335600,0.51,rain,1002.79,MT,1414330816,1414368199,67.43,1414350000,43.86,1414386000,1414303200,10,271,9.49
0,2014-10-27 00:00:00,34.98,1414443600,25.95,1414468800,0.28,rosebud,27.88,0.61,1414389600rosebud,46.17336,-106.66641,0.13,,0.001,0.0046,1414436400,0.19,rain,1012.95,MT,1414417302,1414454503,44.03,1414443600,35.12,1414472400,1414389600,9.84,297,16.14
0,2014-10-28 00:00:00,47.84,1414533600,17.89,1414504800,0.05,rosebud,24.28,0.62,1414476000rosebud,46.17336,-106.66641,0.16,,0,0,,0,,1021.27,MT,1414503787,1414540808,49.61,1414533600,26.22,1414504800,1414476000,9.95,265,4.82
0,2014-10-29 00:00:00,60.68,1414620000,25.36,1414584000,0.13,rosebud,28.57,0.55,1414562400rosebud,46.17336,-106.66641,0.2,,0.0003,0.003,1414591200,0.1,rain,1017.26,MT,1414590274,1414627115,60.68,1414620000,32.57,1414573200,1414562400,9.99,276,6.41
0,2014-10-30 00:00:00,43.86,1414706400,28.08,1414663200,0.05,rosebud,30.26,0.7,1414648800rosebud,46.17336,-106.66641,0.24,,0,0,,0,,1027.22,MT,1414676760,1414713423,48.08,1414706400,31.18,1414674000,1414648800,9.89,62,2.44
0,2014-10-31 00:00:00,54.94,1414796400,23.06,1414764000,0.06,rosebud,30.31,0.63,1414735200rosebud,46.17336,-106.66641,0.28,,0,0,,0,,1017.15,MT,1414763247,1414799733,54.94,1414796400,33.43,1414764000,1414735200,9.85,143,12.93
0,2014-11-01 00:00:00,57.47,1414879200,34.99,1414846800,0.05,rosebud,32.01,0.61,1414821600rosebud,46.17336,-106.66641,0.31,,0,0,,0,,1005.08,MT,1414849733,1414886044,57.47,1414879200,34.99,1414846800,1414821600,10,83,3.33
0,2014-11-02 00:00:00,55.73,1414958400,30.49,1414990800,0.11,rosebud,32.49,0.64,1414908000rosebud,46.17336,-106.66641,0.35,,0,0,,0,,1007.03,MT,1414936220,1414972357,55.73,1414958400,36.77,1414933200,1414908000,10,282,7.38
0,2014-11-03 00:00:00,51.07,1415048400,22.6,1415023200,0.07,rosebud,24.71,0.57,1414998000rosebud,46.17336,-106.66641,0.39,,0,0,,0,,1017.39,MT,1415022707,1415058671,51.07,1415048400,31.49,1415019600,1414998000,10,292,10.53
0,2014-11-04 00:00:00,58.11,1415131200,23.88,1415109600,0.12,rosebud,26.41,0.5,1415084400rosebud,46.17336,-106.66641,0.43,,0.0003,0.0058,1415167200,0.26,rain,1016.59,MT,1415109195,1415144987,58.11,1415131200,29.96,1415109600,1415084400,10,253,8.88
0,2014-11-05 00:00:00,52.85,1415221200,30.54,1415253600,0.13,rosebud,30.18,0.57,1415170800rosebud,46.17336,-106.66641,0.46,,0.0002,0.0029,1415170800,0.09,rain,1022.68,MT,1415195682,1415231304,52.85,1415221200,34.29,1415253600,1415170800,10,299,10.49
0,2014-11-06 00:00:00,61.4,1415307600,23.13,1415278800,0.06,rosebud,28.6,0.54,1415257200rosebud,46.17336,-106.66641,0.5,,0,0,,0,,1019.75,MT,1415282169,1415317623,61.4,1415307600,29.75,1415278800,1415257200,10,190,6.55
0,2014-11-07 00:00:00,56.26,1415350800,33.84,1415422800,0.22,rosebud,33.62,0.54,1415343600rosebud,46.17336,-106.66641,0.53,,0.0002,0.0031,1415379600,0.1,rain,1018.02,MT,1415368656,1415403944,56.26,1415350800,38.38,1415422800,1415343600,10,311,13.9
0,2014-11-08 00:00:00,58.9,1415484000,23.91,1415455200,0.06,rosebud,27.95,0.61,1415430000rosebud,46.17336,-106.66641,0.57,,0,0,,0,,1018.58,MT,1415455143,1415490267,58.9,1415484000,29.75,1415451600,1415430000,10,257,6.73
0,2014-11-09 00:00:00,39.15,1415527200,9.17,1415599200,0.33,rosebud,26.7,0.74,1415516400rosebud,46.17336,-106.66641,0.6,,0.0066,0.0255,1415581200,0.63,rain,1005.75,MT,1415541630,1415576591,40.86,1415527200,22.63,1415599200,1415516400,7.48,42,8.79
0,2014-11-10 00:00:00,4.07,1415602800,-7.4,1415685600,0.3,rosebud,7.32,0.79,1415602800rosebud,46.17336,-106.66641,0.63,0.556,0.0012,0.005,1415620800,0.21,snow,1023.43,MT,1415628117,1415662917,19.64,1415602800,5.97,1415685600,1415602800,6.31,344,13.06
0,2014-11-11 00:00:00,-11.9,1415736000,-17.65,1415718000,0.24,rosebud,-2.94,0.76,1415689200rosebud,46.17336,-106.66641,0.66,0.105,0.0002,0.0015,1415725200,0.03,snow,1038.78,MT,1415714604,1415749245,6.4,1415736000,-1.67,1415757600,1415689200,8.26,313,11.56
0,2014-11-12 00:00:00,-2.87,1415822400,-15.13,1415775600,0.13,rosebud,-3.11,0.74,1415775600rosebud,46.17336,-106.66641,0.69,,0,0,,0,,1043.82,MT,1415801091,1415835575,9.85,1415822400,-1.08,1415793600,1415775600,9.1,289,6.19
0,2014-11-13 00:00:00,1.51,1415912400,-24.14,1415872800,0.02,rosebud,-8.01,0.75,1415862000rosebud,46.17336,-106.66641,0.72,,0,0,,0,,1034.98,MT,1415887577,1415921907,9.63,1415912400,-14.08,1415887200,1415862000,10,159,2.96
0,2014-11-14 00:00:00,-3.14,1415998800,-16.54,1415962800,0.16,rosebud,-6.36,0.8,1415948400rosebud,46.17336,-106.66641,0.75,0.279,0.0006,0.0034,1416013200,0.12,snow,1026.93,MT,1415974063,1416008240,8.37,1415998800,-9.97,1415970000,1415948400,8.96,331,4.04
