,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,44.41,1412200800,34.98,1412222400,0.25,washakie,36.96,0.75,1412143200washakie,43.878831,-107.669052,0.25,,0.0049,0.0269,1412150400,0.64,rain,1012.89,WY,1412168972,1412211209,48.24,1412200800,39.53,1412226000,1412143200,9.23,315,7.17
0,2014-10-02 00:00:00,54.19,1412276400,26.77,1412305200,0.05,washakie,30.71,0.65,1412229600washakie,43.878831,-107.669052,0.29,,0.0003,0.0011,1412312400,0.02,rain,1019.68,WY,1412255441,1412297500,54.19,1412276400,34.41,1412312400,1412229600,9.59,305,6.81
0,2014-10-03 00:00:00,53.06,1412373600,24.33,1412319600,0.04,washakie,25.78,0.62,1412316000washakie,43.878831,-107.669052,0.33,,0.0002,0.004,1412316000,0.15,rain,1028.54,WY,1412341912,1412383791,53.06,1412373600,27.8,1412337600,1412316000,9.84,272,2.02
0,2014-10-04 00:00:00,67.04,1412460000,34.01,1412413200,0.03,washakie,28.99,0.46,1412402400washakie,43.878831,-107.669052,0.36,,0,0,,0,,1018.47,WY,1412428382,1412470082,67.04,1412460000,37.5,1412420400,1412402400,9.89,291,4.58
0,2014-10-05 00:00:00,66.13,1412542800,44.45,1412506800,0.06,washakie,35.87,0.5,1412488800washakie,43.878831,-107.669052,0.4,,0.0001,0.0009,1412521200,0.01,rain,1014.24,WY,1412514853,1412556374,66.13,1412542800,47.66,1412514000,1412488800,9.84,316,8.1
0,2014-10-06 00:00:00,71.05,1412632800,41.01,1412600400,0.01,washakie,35.35,0.49,1412575200washakie,43.878831,-107.669052,0.44,,0,0,,0,,1010.43,WY,1412601324,1412642666,71.05,1412632800,44.03,1412600400,1412575200,9.81,280,5.14
0,2014-10-07 00:00:00,69.96,1412719200,45.41,1412686800,0.05,washakie,37.65,0.49,1412661600washakie,43.878831,-107.669052,0.48,,0,0,,0,,1013.22,WY,1412687795,1412728959,69.96,1412719200,46.43,1412686800,1412661600,9.95,251,1.13
0,2014-10-08 00:00:00,72.77,1412805600,42.74,1412773200,0.01,washakie,35.63,0.48,1412748000washakie,43.878831,-107.669052,0.51,,0,0,,0,,1013.57,WY,1412774267,1412815253,72.77,1412805600,44.52,1412773200,1412748000,9.88,279,1.16
0,2014-10-09 00:00:00,66.15,1412892000,39.81,1412859600,0.05,washakie,37.15,0.56,1412834400washakie,43.878831,-107.669052,0.55,,0.0001,0.0009,1412910000,0.01,rain,1016.55,WY,1412860739,1412901547,66.15,1412892000,41.76,1412859600,1412834400,9.95,12,2.27
0,2014-10-10 00:00:00,65.06,1412978400,40.98,1412949600,0.06,washakie,42.15,0.68,1412920800washakie,43.878831,-107.669052,0.58,,0.0014,0.0209,1412924400,0.6,rain,1016.85,WY,1412947211,1412987842,65.06,1412978400,43.05,1412949600,1412920800,9.77,158,1.75
0,2014-10-11 00:00:00,67.14,1413057600,41.81,1413032400,0.03,washakie,35.34,0.5,1413007200washakie,43.878831,-107.669052,0.62,,0,0,,0,,1009.78,WY,1413033684,1413074137,67.14,1413057600,44.1,1413032400,1413007200,9.98,240,4.18
0,2014-10-12 00:00:00,52.76,1413093600,34.47,1413176400,0.22,washakie,35.67,0.69,1413093600washakie,43.878831,-107.669052,0.65,,0.005,0.0167,1413129600,0.57,rain,1011.78,WY,1413120157,1413160434,52.76,1413093600,38.86,1413176400,1413093600,9.47,325,15.16
0,2014-10-13 00:00:00,57.15,1413237600,29.69,1413198000,0.02,washakie,29.22,0.62,1413180000washakie,43.878831,-107.669052,0.68,,0.0004,0.0051,1413183600,0.22,rain,1021.26,WY,1413206630,1413246731,57.15,1413237600,32.62,1413201600,1413180000,9.76,214,2.67
0,2014-10-14 00:00:00,69.57,1413324000,31.87,1413291600,0,washakie,30.32,0.46,1413266400washakie,43.878831,-107.669052,0.72,,0,0,,0,,1016.11,WY,1413293104,1413333028,69.57,1413324000,36.77,1413291600,1413266400,9.98,168,6.14
0,2014-10-15 00:00:00,71.62,1413410400,41.89,1413381600,0,washakie,28.58,0.35,1413352800washakie,43.878831,-107.669052,0.75,,0,0,,0,,1006.08,WY,1413379578,1413419327,71.62,1413410400,45.1,1413381600,1413352800,9.99,201,8.08
0,2014-10-16 00:00:00,58.13,1413486000,37.98,1413464400,0.01,washakie,22.27,0.35,1413439200washakie,43.878831,-107.669052,0.78,,0,0,,0,,1015.27,WY,1413466053,1413505627,58.13,1413486000,40.77,1413464400,1413439200,10,319,6.01
0,2014-10-17 00:00:00,59.8,1413583200,28.37,1413547200,0.01,washakie,25.27,0.48,1413525600washakie,43.878831,-107.669052,0.81,,0,0,,0,,1019.59,WY,1413552528,1413591927,59.8,1413583200,32.32,1413550800,1413525600,10,151,4.49
0,2014-10-18 00:00:00,70.41,1413669600,32.78,1413633600,0.01,washakie,28.89,0.47,1413612000washakie,43.878831,-107.669052,0.84,,0,0,,0,,1015.8,WY,1413639003,1413678228,70.41,1413669600,35.67,1413633600,1413612000,9.97,185,1.36
0,2014-10-19 00:00:00,70.07,1413756000,37.74,1413720000,0,washakie,31.08,0.47,1413698400washakie,43.878831,-107.669052,0.87,,0,0,,0,,1016.56,WY,1413725479,1413764531,70.07,1413756000,39.81,1413720000,1413698400,9.96,170,2.22
0,2014-10-20 00:00:00,73.63,1413842400,35.87,1413810000,0,washakie,29.07,0.42,1413784800washakie,43.878831,-107.669052,0.9,,0,0,,0,,1013.5,WY,1413811955,1413850834,73.63,1413842400,39.19,1413813600,1413784800,9.92,177,3.72
0,2014-10-21 00:00:00,70.48,1413921600,39.92,1413892800,0.04,washakie,31.43,0.42,1413871200washakie,43.878831,-107.669052,0.93,,0,0,,0,,1007.58,WY,1413898431,1413937139,70.48,1413921600,43.42,1413892800,1413871200,9.96,229,6.82
0,2014-10-22 00:00:00,59.02,1414015200,32.56,1413979200,0,washakie,22.57,0.42,1413957600washakie,43.878831,-107.669052,0.96,,0,0,,0,,1016.04,WY,1413984908,1414023444,59.02,1414015200,33.92,1413986400,1413957600,9.9,223,2.86
0,2014-10-23 00:00:00,67.2,1414098000,32.06,1414047600,0.02,washakie,23.81,0.38,1414044000washakie,43.878831,-107.669052,0.99,,0,0,,0,,1014.84,WY,1414071385,1414109751,67.2,1414098000,36.44,1414062000,1414044000,9.91,207,3.98
0,2014-10-24 00:00:00,70.47,1414184400,40.54,1414155600,0.03,washakie,28.18,0.38,1414130400washakie,43.878831,-107.669052,0.03,,0,0,,0,,1015.22,WY,1414157863,1414196058,70.47,1414184400,43.98,1414155600,1414130400,9.89,262,3.45
0,2014-10-25 00:00:00,74.86,1414274400,32.84,1414245600,0,washakie,27.29,0.41,1414216800washakie,43.878831,-107.669052,0.06,,0,0,,0,,1013.8,WY,1414244340,1414282367,74.86,1414274400,36.49,1414245600,1414216800,9.99,169,5.86
0,2014-10-26 00:00:00,62.51,1414353600,32.44,1414386000,0.01,washakie,26.93,0.38,1414303200washakie,43.878831,-107.669052,0.09,,0,0,,0,,1004.7,WY,1414330818,1414368678,62.51,1414353600,38.67,1414386000,1414303200,9.98,245,10.48
0,2014-10-27 00:00:00,44.37,1414443600,24.77,1414414800,0.11,washakie,20.19,0.47,1414389600washakie,43.878831,-107.669052,0.13,,0.0001,0.0009,1414422000,0.01,rain,1014.21,WY,1414417297,1414454989,48.9,1414443600,31.76,1414414800,1414389600,9.93,305,7.83
0,2014-10-28 00:00:00,50.71,1414533600,19.62,1414504800,0.01,washakie,15.45,0.44,1414476000washakie,43.878831,-107.669052,0.16,,0,0,,0,,1021.81,WY,1414503775,1414541302,50.71,1414533600,24.71,1414501200,1414476000,9.99,194,2.36
0,2014-10-29 00:00:00,59.11,1414620000,23.91,1414587600,0.04,washakie,19.54,0.39,1414562400washakie,43.878831,-107.669052,0.2,,0,0,,0,,1020.27,WY,1414590254,1414627616,59.11,1414620000,31.23,1414580400,1414562400,9.97,269,5.32
0,2014-10-30 00:00:00,58.25,1414706400,29.05,1414677600,0.02,washakie,24.55,0.49,1414648800washakie,43.878831,-107.669052,0.24,,0,0,,0,,1025.77,WY,1414676734,1414713931,58.25,1414706400,33.25,1414677600,1414648800,9.98,155,2.12
0,2014-10-31 00:00:00,62.84,1414796400,27.01,1414764000,0,washakie,26.02,0.47,1414735200washakie,43.878831,-107.669052,0.28,,0,0,,0,,1015.86,WY,1414763213,1414800248,62.84,1414796400,33.16,1414764000,1414735200,9.95,156,6.7
0,2014-11-01 00:00:00,67.15,1414875600,39.24,1414850400,0.04,washakie,30.22,0.42,1414821600washakie,43.878831,-107.669052,0.31,,0,0,,0,,1004,WY,1414849693,1414886566,67.15,1414875600,42.91,1414846800,1414821600,9.99,179,7.08
0,2014-11-02 00:00:00,55,1414954800,32.52,1414987200,0.1,washakie,25.99,0.45,1414908000washakie,43.878831,-107.669052,0.35,,0,0.0011,1414908000,0,,1006,WY,1414936172,1414972886,55,1414954800,38.75,1414990800,1414908000,10,269,3.99
0,2014-11-03 00:00:00,42.79,1415048400,26.37,1415019600,0.06,washakie,20.54,0.51,1414998000washakie,43.878831,-107.669052,0.39,,0,0,,0,,1018.33,WY,1415022652,1415059208,47.01,1415048400,31.71,1415080800,1414998000,9.84,309,5.22
0,2014-11-04 00:00:00,50.58,1415134800,20.61,1415106000,0.02,washakie,19.03,0.46,1415084400washakie,43.878831,-107.669052,0.43,,0,0,,0,,1021.65,WY,1415109132,1415145530,50.58,1415134800,26.11,1415109600,1415084400,9.85,233,5.86
