,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,49.15,1254441600,22.55,1254402000,0.46,jefferson,24.47,0.63,1254376800jefferson,43.796965,-112.318588,0.42,,0.0004,0.0026,1254420000,0.08,rain,1024.73,ID,1254403707,1254445893,49.15,1254441600,29.76,1254402000,1254376800,9.93,214,6.78
0,2009-10-02 00:00:00,51.17,1254528000,21.62,1254488400,0.17,jefferson,24.27,0.61,1254463200jefferson,43.796965,-112.318588,0.45,,0,0,,0,,1019.33,ID,1254490177,1254532184,51.17,1254528000,25.2,1254488400,1254463200,10,198,0.71
0,2009-10-03 00:00:00,53.97,1254607200,23.1,1254574800,0.32,jefferson,26.8,0.63,1254549600jefferson,43.796965,-112.318588,0.48,,0.0011,0.02,1254614400,0.6,rain,1008.43,ID,1254576647,1254618475,53.97,1254607200,26.74,1254574800,1254549600,9.94,37,3.79
0,2009-10-04 00:00:00,38.55,1254682800,33.12,1254718800,0.89,jefferson,31.21,0.7,1254636000jefferson,43.796965,-112.318588,0.52,,0.0075,0.024,1254686400,0.62,rain,1001.94,ID,1254663117,1254704767,43.57,1254682800,33.12,1254718800,1254636000,9.03,32,5.83
0,2009-10-05 00:00:00,38.83,1254787200,27.64,1254758400,0.86,jefferson,29.34,0.82,1254722400jefferson,43.796965,-112.318588,0.55,,0.008,0.0258,1254762000,0.63,rain,1013.22,ID,1254749588,1254791059,42.92,1254787200,31.45,1254805200,1254722400,6.64,342,2.77
0,2009-10-06 00:00:00,44.98,1254873600,20.55,1254830400,0.4,jefferson,26.31,0.75,1254808800jefferson,43.796965,-112.318588,0.58,,0.0003,0.0018,1254866400,0.04,rain,1022.42,ID,1254836059,1254877352,44.98,1254873600,25.83,1254830400,1254808800,9.49,217,3.8
0,2009-10-07 00:00:00,43.03,1254949200,23.62,1254913200,0.41,jefferson,27.32,0.73,1254895200jefferson,43.796965,-112.318588,0.62,,0.0007,0.0074,1254970800,0.37,rain,1016.9,ID,1254922530,1254963645,45.76,1254949200,25.66,1254920400,1254895200,9.55,292,1.78
0,2009-10-08 00:00:00,41.54,1255039200,19.96,1255010400,0.44,jefferson,23.74,0.63,1254981600jefferson,43.796965,-112.318588,0.65,,0.0003,0.0032,1255064400,0.11,rain,1017.43,ID,1255009001,1255049939,45.81,1255039200,26.4,1255010400,1254981600,9.84,314,1.32
0,2009-10-09 00:00:00,37.88,1255118400,22.3,1255150800,0.78,jefferson,24.62,0.65,1255068000jefferson,43.796965,-112.318588,0.69,,0.0016,0.0079,1255114800,0.4,rain,1017.65,ID,1255095473,1255136234,41.9,1255118400,28.67,1255150800,1255068000,9.19,285,1.59
0,2009-10-10 00:00:00,33.44,1255212000,12.14,1255186800,0.59,jefferson,15.22,0.58,1255154400jefferson,43.796965,-112.318588,0.73,0.02,0.0001,0.0009,1255204800,0.01,snow,1019.32,ID,1255181946,1255222529,38.97,1255212000,19.59,1255183200,1255154400,9.92,354,2.48
0,2009-10-11 00:00:00,45.36,1255305600,23.32,1255269600,0.62,jefferson,17.52,0.61,1255240800jefferson,43.796965,-112.318588,0.76,0.189,0.0007,0.0023,1255266000,0.06,snow,1011.18,ID,1255268418,1255308825,47.31,1255305600,23.32,1255269600,1255240800,9.75,281,1.44
0,2009-10-12 00:00:00,54.06,1255392000,17.27,1255341600,0.4,jefferson,20.76,0.58,1255327200jefferson,43.796965,-112.318588,0.8,,0.0001,0.0011,1255327200,0.02,rain,1009.85,ID,1255354891,1255395122,54.06,1255392000,23.79,1255330800,1255327200,10,179,0.64
0,2009-10-13 00:00:00,58.21,1255467600,34.25,1255413600,0.58,jefferson,31.71,0.57,1255413600jefferson,43.796965,-112.318588,0.84,,0.0017,0.0164,1255496400,0.57,rain,1005.35,ID,1255441364,1255481420,58.21,1255467600,38.18,1255417200,1255413600,9.95,182,6.12
0,2009-10-14 00:00:00,55.44,1255557600,37.24,1255528800,0.68,jefferson,38.55,0.7,1255500000jefferson,43.796965,-112.318588,0.88,,0.0078,0.0506,1255503600,0.71,rain,1009.95,ID,1255527838,1255567718,55.44,1255557600,43.06,1255525200,1255500000,9.58,208,10.41
0,2009-10-15 00:00:00,57.98,1255651200,36.59,1255615200,0.53,jefferson,37.65,0.69,1255586400jefferson,43.796965,-112.318588,0.91,,0.001,0.0085,1255597200,0.44,rain,1022.24,ID,1255614312,1255654017,57.98,1255651200,41.74,1255615200,1255586400,9.98,221,6.95
0,2009-10-16 00:00:00,63.82,1255737600,31.51,1255698000,0.08,jefferson,34.96,0.69,1255672800jefferson,43.796965,-112.318588,0.95,,0,0,,0,,1026.94,ID,1255700786,1255740317,63.82,1255737600,33.98,1255698000,1255672800,9.92,207,1.02
0,2009-10-17 00:00:00,66.82,1255816800,30.24,1255780800,0.02,jefferson,34.31,0.65,1255759200jefferson,43.796965,-112.318588,0.98,,0,0,,0,,1022.58,ID,1255787261,1255826618,66.82,1255816800,32.59,1255788000,1255759200,9.95,194,0.88
0,2009-10-18 00:00:00,67.47,1255899600,41.08,1255867200,0.18,jefferson,35.6,0.57,1255845600jefferson,43.796965,-112.318588,0.03,,0.0001,0.0016,1255910400,0.03,rain,1013.17,ID,1255873736,1255912920,67.47,1255899600,41.08,1255867200,1255845600,9.95,218,1.9
0,2009-10-19 00:00:00,51.71,1255986000,39.26,1255953600,0.7,jefferson,39.37,0.74,1255932000jefferson,43.796965,-112.318588,0.06,,0.0072,0.0187,1255968000,0.59,rain,1008.07,ID,1255960212,1255999223,51.71,1255986000,42.61,1256014800,1255932000,9.64,215,7.21
0,2009-10-20 00:00:00,45.56,1256072400,34.34,1256047200,0.79,jefferson,34.69,0.74,1256018400jefferson,43.796965,-112.318588,0.09,,0.0008,0.0035,1256043600,0.12,rain,1015.29,ID,1256046688,1256085527,48.65,1256072400,37.39,1256101200,1256018400,9.84,302,2.66
0,2009-10-21 00:00:00,48.54,1256162400,26.58,1256122800,0.4,jefferson,31.27,0.76,1256104800jefferson,43.796965,-112.318588,0.12,,0,0,,0,,1020.69,ID,1256133164,1256171832,49.88,1256162400,30.17,1256126400,1256104800,8.54,229,1.26
0,2009-10-22 00:00:00,52.38,1256245200,36.11,1256223600,0.72,jefferson,34.14,0.7,1256191200jefferson,43.796965,-112.318588,0.15,,0.0001,0.0011,1256209200,0.02,rain,1019.03,ID,1256219641,1256258138,52.38,1256245200,38.51,1256216400,1256191200,9.95,222,3.87
0,2009-10-23 00:00:00,52.71,1256335200,28.62,1256299200,0.54,jefferson,33.12,0.72,1256277600jefferson,43.796965,-112.318588,0.18,,0.0032,0.0401,1256353200,0.69,rain,1018.04,ID,1256306118,1256344445,52.71,1256335200,33.3,1256295600,1256277600,9.77,220,6.83
0,2009-10-24 00:00:00,43.76,1256418000,29.71,1256446800,0.53,jefferson,30.48,0.63,1256364000jefferson,43.796965,-112.318588,0.21,,0.0006,0.0029,1256407200,0.09,rain,1013.98,ID,1256392595,1256430754,49.08,1256418000,34.61,1256446800,1256364000,9.96,252,7.9
0,2009-10-25 00:00:00,39.77,1256515200,20.67,1256464800,0.08,jefferson,17.54,0.55,1256450400jefferson,43.796965,-112.318588,0.24,,0,0,,0,,1024.88,ID,1256479073,1256517063,46.07,1256515200,22.6,1256479200,1256450400,10,239,1.43
0,2009-10-26 00:00:00,43.02,1256587200,26.32,1256565600,0.66,jefferson,21.35,0.52,1256536800jefferson,43.796965,-112.318588,0.27,,0.0003,0.0043,1256616000,0.17,rain,1017.38,ID,1256565550,1256603374,48.58,1256587200,27.61,1256540400,1256536800,9.96,193,7.49
