,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,40.78,1254441600,13.9,1254394800,0.72,routt,20.93,0.69,1254376800routt,40.483664,-106.987702,0.42,0.151,0.0007,0.0044,1254416400,0.18,snow,1020.2,CO,1254402355,1254444687,43.58,1254441600,25.27,1254398400,1254376800,7.77,261,9.86
0,2009-10-02 00:00:00,50.82,1254528000,14.73,1254488400,0.07,routt,18.92,0.59,1254463200routt,40.483664,-106.987702,0.45,,0,0,,0,,1019.01,CO,1254488815,1254530988,50.82,1254528000,20.94,1254488400,1254463200,9.97,260,3.36
0,2009-10-03 00:00:00,54.62,1254603600,23.92,1254560400,0.45,routt,19.65,0.46,1254549600routt,40.483664,-106.987702,0.48,,0.0005,0.0128,1254614400,0.54,rain,1008.56,CO,1254575275,1254617289,54.62,1254603600,27.72,1254574800,1254549600,9.96,183,2.4
0,2009-10-04 00:00:00,52.53,1254686400,29.56,1254700800,0.72,routt,31.72,0.63,1254636000routt,40.483664,-106.987702,0.52,,0.0037,0.0215,1254718800,0.61,rain,1000.83,CO,1254661735,1254703591,52.53,1254686400,32.95,1254700800,1254636000,9.49,138,6.14
0,2009-10-05 00:00:00,38.81,1254787200,23.46,1254805200,0.85,routt,29,0.79,1254722400routt,40.483664,-106.987702,0.55,,0.0029,0.013,1254726000,0.54,rain,1007.83,CO,1254748196,1254789893,42.09,1254787200,28.67,1254805200,1254722400,7.33,252,5.44
0,2009-10-06 00:00:00,50.01,1254873600,16.11,1254830400,0.2,routt,23.05,0.7,1254808800routt,40.483664,-106.987702,0.58,,0.0001,0.0017,1254873600,0.04,rain,1018.85,CO,1254834657,1254876195,50.01,1254873600,23.47,1254834000,1254808800,9.75,246,4.27
0,2009-10-07 00:00:00,54,1254949200,20.67,1254916800,0.38,routt,24,0.58,1254895200routt,40.483664,-106.987702,0.62,,0.0001,0.002,1254960000,0.05,rain,1013.88,CO,1254921119,1254962498,54,1254949200,26.71,1254916800,1254895200,9.83,229,4.92
0,2009-10-08 00:00:00,36.6,1255046400,24.55,1255064400,0.78,routt,27.76,0.74,1254981600routt,40.483664,-106.987702,0.65,,0.0016,0.006,1255039200,0.27,rain,1011.93,CO,1255007580,1255048802,42.52,1255046400,31.3,1255060800,1254981600,8.46,259,3.94
0,2009-10-09 00:00:00,37.22,1255125600,21.71,1255086000,0.76,routt,24.12,0.65,1255068000routt,40.483664,-106.987702,0.69,,0.0006,0.0048,1255143600,0.2,rain,1015.43,CO,1255094042,1255135107,44.58,1255125600,27.78,1255093200,1255068000,8.58,254,8.45
0,2009-10-10 00:00:00,38.5,1255219200,22.03,1255183200,0.67,routt,23.96,0.62,1255154400routt,40.483664,-106.987702,0.73,,0.0006,0.0039,1255158000,0.15,rain,1013.26,CO,1255180505,1255221412,44.78,1255219200,28.42,1255183200,1255154400,8.93,258,6.49
0,2009-10-11 00:00:00,50.7,1255305600,28.39,1255266000,0.8,routt,27.55,0.65,1255240800routt,40.483664,-106.987702,0.76,,0.001,0.0071,1255287600,0.35,rain,1007.31,CO,1255266967,1255307718,50.7,1255305600,33.51,1255262400,1255240800,9.12,222,5.18
0,2009-10-12 00:00:00,56.01,1255381200,31.11,1255348800,0.38,routt,24.83,0.49,1255327200routt,40.483664,-106.987702,0.8,,0.0002,0.001,1255341600,0.01,rain,1008.1,CO,1255353431,1255394024,56.01,1255381200,35.21,1255348800,1255327200,9.72,233,6.63
0,2009-10-13 00:00:00,51.79,1255471200,34.77,1255424400,0.62,routt,30.24,0.58,1255413600routt,40.483664,-106.987702,0.84,,0.0007,0.0051,1255478400,0.22,rain,1009.19,CO,1255439894,1255480331,51.79,1255471200,39.68,1255420800,1255413600,9.66,204,5.23
0,2009-10-14 00:00:00,43.75,1255554000,37.51,1255539600,0.86,routt,35.08,0.68,1255500000routt,40.483664,-106.987702,0.88,,0.0044,0.0139,1255536000,0.55,rain,1011.72,CO,1255526358,1255566639,48.99,1255554000,41.14,1255582800,1255500000,8.18,241,8.11
0,2009-10-15 00:00:00,45.12,1255644000,33.84,1255669200,0.7,routt,34.64,0.76,1255586400routt,40.483664,-106.987702,0.91,,0.0044,0.0367,1255590000,0.68,rain,1020.51,CO,1255612822,1255652948,49.88,1255644000,37.05,1255615200,1255586400,8.06,265,6.75
0,2009-10-16 00:00:00,56.32,1255737600,25.11,1255694400,0.2,routt,29.34,0.66,1255672800routt,40.483664,-106.987702,0.95,,0,0,,0,,1025.88,CO,1255699287,1255739258,56.32,1255737600,31.12,1255698000,1255672800,9.65,268,3.66
0,2009-10-17 00:00:00,60.86,1255816800,24.8,1255784400,0.02,routt,26.1,0.54,1255759200routt,40.483664,-106.987702,0.98,,0,0,,0,,1025.41,CO,1255785752,1255825569,60.86,1255816800,30.54,1255784400,1255759200,9.99,175,1.74
0,2009-10-18 00:00:00,65.05,1255903200,31.46,1255856400,0.06,routt,26.07,0.45,1255845600routt,40.483664,-106.987702,0.03,,0,0,,0,,1017.4,CO,1255872218,1255911880,65.05,1255903200,35.66,1255870800,1255845600,9.97,230,5.34
0,2009-10-19 00:00:00,61.66,1255986000,39.35,1255946400,0.45,routt,28.92,0.47,1255932000routt,40.483664,-106.987702,0.06,,0.0004,0.0085,1255996800,0.44,rain,1008,CO,1255958683,1255998193,61.66,1255986000,41.69,1255996800,1255932000,9.78,206,6.45
0,2009-10-20 00:00:00,47.51,1256061600,33.97,1256083200,0.67,routt,31.14,0.65,1256018400routt,40.483664,-106.987702,0.09,,0.0023,0.0218,1256079600,0.61,rain,1007.77,CO,1256045150,1256084507,47.51,1256061600,38.41,1256043600,1256018400,9.05,243,1.24
0,2009-10-21 00:00:00,39.15,1256162400,27.31,1256133600,0.81,routt,30.34,0.79,1256104800routt,40.483664,-106.987702,0.12,,0.0018,0.0064,1256130000,0.3,rain,1014.66,CO,1256131616,1256170821,41,1256162400,30.85,1256187600,1256104800,8.77,324,3.98
0,2009-10-22 00:00:00,37.43,1256245200,23.29,1256216400,0.46,routt,25.06,0.73,1256191200routt,40.483664,-106.987702,0.15,,0,0.0009,1256241600,0,,1017.77,CO,1256218083,1256257137,42.44,1256245200,23.29,1256216400,1256191200,9.45,292,3.24
0,2009-10-23 00:00:00,40.55,1256335200,25.21,1256306400,0.63,routt,26.72,0.66,1256277600routt,40.483664,-106.987702,0.18,,0.0003,0.0059,1256342400,0.27,rain,1016.41,CO,1256304551,1256343454,46.41,1256335200,30.15,1256306400,1256277600,8.67,266,6.37
0,2009-10-24 00:00:00,35.95,1256418000,21.23,1256428800,0.78,routt,30.33,0.74,1256364000routt,40.483664,-106.987702,0.21,,0.003,0.0153,1256378400,0.56,rain,1011.42,CO,1256391018,1256429772,43.43,1256418000,29.28,1256428800,1256364000,7.98,266,8.72
0,2009-10-25 00:00:00,37.09,1256515200,19.01,1256533200,0.46,routt,20.22,0.69,1256450400routt,40.483664,-106.987702,0.24,0.248,0.0013,0.0077,1256450400,0.39,snow,1019.14,CO,1256477486,1256516091,37.09,1256515200,19.01,1256533200,1256450400,8.82,298,5.19
0,2009-10-26 00:00:00,35.47,1256594400,9.62,1256565600,0.32,routt,12.61,0.6,1256536800routt,40.483664,-106.987702,0.27,0.115,0.0005,0.0122,1256601600,0.53,snow,1023.34,CO,1256563955,1256602411,39.01,1256594400,14.86,1256551200,1256536800,9.55,196,1.74
0,2009-10-27 00:00:00,33.14,1256666400,12.62,1256688000,0.75,routt,18.93,0.62,1256623200routt,40.483664,-106.987702,0.3,1.217,0.0048,0.0213,1256698800,0.61,snow,1001.88,CO,1256650423,1256688733,39.4,1256666400,24.05,1256688000,1256623200,7.8,237,2.68
0,2009-10-28 00:00:00,15.23,1256756400,9.06,1256774400,0.92,routt,18.05,0.77,1256709600routt,40.483664,-106.987702,0.33,2.154,0.0074,0.0159,1256742000,0.57,snow,1000.23,CO,1256736893,1256775055,27.54,1256756400,19.83,1256774400,1256709600,5.71,35,9.58
0,2009-10-29 00:00:00,21.91,1256860800,7.62,1256821200,0.92,routt,11.92,0.7,1256796000routt,40.483664,-106.987702,0.36,0.346,0.001,0.0049,1256842800,0.21,snow,1012.31,CO,1256823362,1256861380,27.91,1256860800,16.89,1256824800,1256796000,7.77,338,6.04
0,2009-10-30 00:00:00,36.93,1256947200,5.83,1256889600,0.87,routt,18.14,0.81,1256882400routt,40.483664,-106.987702,0.39,0.735,0.0019,0.0087,1256911200,0.46,snow,1019.65,CO,1256909832,1256947705,39.86,1256947200,15.88,1256889600,1256882400,6.33,246,4.21
0,2009-10-31 00:00:00,40.65,1257026400,20.87,1256994000,0.34,routt,27.08,0.76,1256968800routt,40.483664,-106.987702,0.43,,0,0,,0,,1025.13,CO,1256996301,1257034032,44.46,1257026400,26.95,1256997600,1256968800,9.12,232,4.29
0,2009-11-01 00:00:00,45.4,1257109200,23.27,1257084000,0.19,routt,25.96,0.67,1257055200routt,40.483664,-106.987702,0.46,,0,0,,0,,1023.73,CO,1257082772,1257120360,49.49,1257109200,28.12,1257084000,1257055200,9.89,241,4.13
0,2009-11-02 00:00:00,45.32,1257199200,24.11,1257159600,0.18,routt,23.98,0.63,1257145200routt,40.483664,-106.987702,0.49,,0,0,,0,,1026.43,CO,1257169242,1257206690,49.06,1257199200,27.86,1257163200,1257145200,9.9,243,3.15
0,2009-11-03 00:00:00,54.17,1257285600,21.57,1257249600,0.13,routt,20.21,0.5,1257231600routt,40.483664,-106.987702,0.53,,0,0,,0,,1025.1,CO,1257255713,1257293021,54.17,1257285600,27.88,1257253200,1257231600,9.9,236,6.09
0,2009-11-04 00:00:00,58.56,1257368400,25.8,1257332400,0.01,routt,17.09,0.42,1257318000routt,40.483664,-106.987702,0.57,,0,0,,0,,1026.65,CO,1257342183,1257379353,58.56,1257368400,28.49,1257336000,1257318000,9.93,202,2.73
0,2009-11-05 00:00:00,59.66,1257454800,25.58,1257426000,0.03,routt,17.81,0.38,1257404400routt,40.483664,-106.987702,0.6,,0,0,,0,,1022.66,CO,1257428654,1257465688,59.66,1257454800,31.28,1257426000,1257404400,10,222,5.55
0,2009-11-06 00:00:00,56.98,1257537600,29.86,1257512400,0.03,routt,19.82,0.4,1257490800routt,40.483664,-106.987702,0.64,,0,0,,0,,1013.61,CO,1257515126,1257552023,56.98,1257537600,35.06,1257512400,1257490800,9.82,238,10.09
0,2009-11-07 00:00:00,56.77,1257627600,26.04,1257588000,0.31,routt,22.5,0.48,1257577200routt,40.483664,-106.987702,0.68,,0,0,,0,,1012.54,CO,1257601597,1257638361,56.77,1257627600,31.58,1257591600,1257577200,9.99,217,5.87
0,2009-11-08 00:00:00,43.46,1257714000,28.06,1257685200,0.28,routt,23.09,0.57,1257663600routt,40.483664,-106.987702,0.72,,0,0,,0,,1016.36,CO,1257688068,1257724699,46.25,1257714000,32.05,1257746400,1257663600,9.68,249,2.7
0,2009-11-09 00:00:00,46.34,1257800400,20.86,1257775200,0.07,routt,19.04,0.52,1257750000routt,40.483664,-106.987702,0.75,,0,0,,0,,1024.47,CO,1257774539,1257811040,48.93,1257800400,25.53,1257775200,1257750000,9.95,193,1.78
0,2009-11-10 00:00:00,50.98,1257886800,21.12,1257850800,0.07,routt,18.86,0.49,1257836400routt,40.483664,-106.987702,0.79,,0,0,,0,,1025.06,CO,1257861010,1257897382,50.98,1257886800,26.93,1257850800,1257836400,9.98,197,3.86
