,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.81,1412193600,34.2,1412226000,0.09,fremont,33.7,0.59,1412143200fremont,38.45517,-105.424958,0.25,,0.0007,0.0063,1412193600,0.29,rain,1008.96,CO,1412168323,1412210782,58.81,1412193600,40.2,1412168400,1412143200,9.24,288,2.23
0,2014-10-02 00:00:00,56.43,1412287200,28.65,1412254800,0.01,fremont,25.85,0.5,1412229600fremont,38.45517,-105.424958,0.29,,0,0,,0,,1017.23,CO,1412254777,1412297088,56.43,1412287200,35.74,1412254800,1412229600,9.69,318,6.03
0,2014-10-03 00:00:00,55.84,1412373600,25.08,1412330400,0.02,fremont,25.38,0.51,1412316000fremont,38.45517,-105.424958,0.33,,0,0,,0,,1026.43,CO,1412341231,1412383394,55.84,1412373600,33.19,1412341200,1412316000,9.95,304,4.18
0,2014-10-04 00:00:00,66.82,1412456400,32.47,1412416800,0.03,fremont,24.36,0.37,1412402400fremont,38.45517,-105.424958,0.36,,0,0,,0,,1018.59,CO,1412427686,1412469701,66.82,1412456400,36.53,1412416800,1412402400,9.97,271,4.21
0,2014-10-05 00:00:00,67.38,1412546400,39.01,1412503200,0.03,fremont,25.59,0.36,1412488800fremont,38.45517,-105.424958,0.4,,0,0,,0,,1013.88,CO,1412514141,1412556009,67.38,1412546400,43.27,1412514000,1412488800,10,316,5.15
0,2014-10-06 00:00:00,72.05,1412632800,35.94,1412596800,0.03,fremont,26.78,0.38,1412575200fremont,38.45517,-105.424958,0.44,,0,0,,0,,1011.93,CO,1412600597,1412642317,72.05,1412632800,40.7,1412589600,1412575200,9.92,273,5.41
0,2014-10-07 00:00:00,68.79,1412712000,41.57,1412686800,0.01,fremont,26.38,0.32,1412661600fremont,38.45517,-105.424958,0.48,,0,0,,0,,1013.67,CO,1412687052,1412728625,68.79,1412712000,44.95,1412686800,1412661600,10,209,2.3
0,2014-10-08 00:00:00,68.17,1412805600,42.93,1412769600,0.08,fremont,31.76,0.42,1412748000fremont,38.45517,-105.424958,0.51,,0,0,,0,,1014.47,CO,1412773508,1412814934,68.17,1412805600,44.92,1412769600,1412748000,9.96,140,0.61
0,2014-10-09 00:00:00,52.28,1412838000,38.22,1412917200,0.3,fremont,40.94,0.77,1412834400fremont,38.45517,-105.424958,0.55,,0.049,0.2853,1412881200,0.87,rain,1014.92,CO,1412859965,1412901244,52.28,1412838000,42.53,1412917200,1412834400,7.72,7,6.31
