,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,24.96,949273200,7.75,949244400,0.32,Lewis,18.08,0.78,949302000Lewis,46.270894,-116.3841674,0.82,0.061,0.0002,0.0052,949302000,0.23,snow,1020.52,ID,949245151,949279651,31.4,949273200,17.92,949233600,949219200,8.58,96,6.29
0,2000-02-29 00:00:00,39.12,951778800,30.95,951807600,0.85,Lewis,34.3,0.83,951807600Lewis,46.270894,-116.3841674,0.8,,0.0019,0.0061,951764400,0.28,rain,1011.89,ID,951748106,951787844,44.53,951778800,35.45,951807600,951724800,8.47,227,4.71
0,2000-03-31 00:00:00,54.4,954460800,25.41,954410400,0.11,Lewis,25.93,0.63,954486000Lewis,46.270894,-116.3841674,0.84,,0,0,,0,,1031.63,ID,954422925,954468783,54.4,954460800,26.87,954424800,954403200,9.86,267,1.25
0,2000-04-30 00:00:00,62.27,957052800,28.13,957013200,0.25,Lewis,29.78,0.58,957074400Lewis,46.270894,-116.3841674,0.84,,0,0,,0,,1025.26,ID,957011692,957063183,62.27,957052800,33.56,957013200,956991600,9.78,186,2.08
0,2000-05-31 00:00:00,57.41,959716800,37.9,959684400,0.52,Lewis,39.91,0.75,959752800Lewis,46.270894,-116.3841674,0.9,,0.0176,0.0967,959752800,0.78,rain,1013.97,ID,959687969,959743790,57.41,959716800,40.3,959688000,959670000,9.16,227,1.04
0,2000-06-30 00:00:00,81.66,962319600,54.15,962280000,0.12,Lewis,45.3,0.45,962344800Lewis,46.270894,-116.3841674,0.92,,0,0,,0,,1013.06,ID,962279884,962336553,84.17,962319600,54.15,962280000,962262000,9.84,272,0.34
0,2000-07-31 00:00:00,92.5,965001600,60.31,964958400,0.12,Lewis,50.76,0.41,965023200Lewis,46.270894,-116.3841674,0.99,,0,0,,0,,1013.11,ID,964960012,965013564,95.05,965001600,60.31,964958400,964940400,9.74,348,2.61
0,2000-08-31 00:00:00,75.3,967676400,55.52,967701600,0.27,Lewis,45.05,0.51,967701600Lewis,46.270894,-116.3841674,0.05,,0.0006,0.0111,967647600,0.52,rain,1010.79,ID,967640748,967688945,75.3,967676400,55.52,967701600,967618800,9.76,294,3.83
0,2000-09-30 00:00:00,65.84,970268400,48.46,970236000,0.52,Lewis,41.79,0.57,970293600Lewis,46.270894,-116.3841674,0.07,,0.0069,0.137,970272000,0.81,rain,1016.27,ID,970235014,970277405,65.84,970268400,49.62,970236000,970210800,9.66,215,7.03
0,2000-10-31 00:00:00,42.72,972946800,28.2,972910800,0.48,Lewis,33.67,0.88,972975600Lewis,46.270894,-116.3841674,0.12,,0,0,,0,,1020,ID,972915962,972952484,44.94,972946800,31.25,972910800,972892800,7.47,355,1.73
0,2000-11-30 00:00:00,26.94,975531600,18.95,975495600,0.75,Lewis,26.69,0.86,975567600Lewis,46.270894,-116.3841674,0.12,1.676,0.0084,0.0238,975510000,0.62,snow,1014.23,ID,975510475,975542602,33,975531600,28.32,975495600,975484800,7.26,99,4.71
0,2000-12-31 00:00:00,32.17,978213600,21.06,978242400,0.84,Lewis,25.99,0.92,978246000Lewis,46.270894,-116.3841674,0.16,0.984,0.0038,0.015,978192000,0.56,snow,1027.31,ID,978190183,978221367,32.17,978213600,25.62,978163200,978163200,6.27,113,1.44
0,2001-01-31 00:00:00,32.57,980899200,17.33,980859600,0.79,Lewis,23.89,0.8,980924400Lewis,46.270894,-116.3841674,0.2,0.178,0.0009,0.007,980924400,0.34,snow,1028.68,ID,980867500,980902118,36.07,980899200,23.42,980866800,980841600,8.55,198,6.68
0,2001-02-28 00:00:00,37.16,983318400,13.85,983278800,0.02,Lewis,15.26,0.63,983343600Lewis,46.270894,-116.3841674,0.14,,0,0,,0,,1029.24,ID,983284134,983323822,37.16,983318400,17.58,983286000,983260800,9.5,17,1.01
0,2001-03-31 00:00:00,45.99,985993200,31.95,985953600,0.41,Lewis,28.54,0.63,986022000Lewis,46.270894,-116.3841674,0.19,,0.0028,0.0356,985996800,0.67,rain,1019.89,ID,985958956,986004762,49.66,985993200,33.48,986022000,985939200,9.42,280,5.09
0,2001-04-30 00:00:00,50.55,988585200,29.4,988545600,0.65,Lewis,34.91,0.73,988610400Lewis,46.270894,-116.3841674,0.22,,0.0062,0.1169,988531200,0.8,rain,1017.4,ID,988547716,988599163,50.55,988585200,34.48,988549200,988527600,9.42,193,8.06
0,2001-05-31 00:00:00,77.83,991267200,34.59,991224000,0.2,Lewis,35.25,0.5,991288800Lewis,46.270894,-116.3841674,0.28,,0,0,,0,,1025.51,ID,991223979,991279776,77.83,991267200,37.17,991224000,991206000,9.81,227,2.91
0,2001-06-30 00:00:00,82.05,993859200,51.52,993816000,0.16,Lewis,51.52,0.64,993880800Lewis,46.270894,-116.3841674,0.31,,0,0,,0,,1018.48,ID,993815876,993872556,82.98,993859200,51.52,993816000,993798000,9.93,306,1.05
0,2001-07-31 00:00:00,70.89,996537600,51.16,996498000,0.68,Lewis,47.8,0.69,996559200Lewis,46.270894,-116.3841674,0.36,,0.0029,0.0107,996541200,0.52,rain,1013.12,ID,996495993,996549584,70.89,996537600,51.16,996498000,996476400,9.73,212,2.11
0,2001-08-31 00:00:00,84.87,999208800,53.93,999176400,0.1,Lewis,45.6,0.45,999237600Lewis,46.270894,-116.3841674,0.41,,0,0,,0,,1008.4,ID,999176728,999224975,88.14,999208800,53.93,999176400,999154800,9.76,239,1.77
0,2001-09-30 00:00:00,73.68,1001808000,35.9,1001772000,0.03,Lewis,38.44,0.61,1001829600Lewis,46.270894,-116.3841674,0.41,,0,0,,0,,1022.63,ID,1001770994,1001813435,73.68,1001808000,39.61,1001772000,1001746800,9.65,80,2.37
0,2001-10-31 00:00:00,46.14,1004475600,38.89,1004450400,0.96,Lewis,41.34,0.83,1004511600Lewis,46.270894,-116.3841674,0.45,,0.0204,0.0657,1004508000,0.74,rain,1009.88,ID,1004451939,1004488507,48.83,1004475600,43.62,1004450400,1004428800,5.57,117,3.03
0,2001-11-30 00:00:00,30.07,1007064000,22.75,1007103600,0.87,Lewis,29.52,0.82,1007103600Lewis,46.270894,-116.3841674,0.46,,0.0053,0.0197,1007071200,0.6,rain,1001.95,ID,1007046456,1007078609,36.58,1007064000,30.5,1007103600,1007020800,8.37,173,6.91
0,2001-12-31 00:00:00,26.63,1009756800,15.53,1009706400,0.86,Lewis,23.94,0.89,1009782000Lewis,46.270894,-116.3841674,0.51,,0,0,,0,,1023.02,ID,1009726181,1009757354,30.25,1009756800,22.06,1009702800,1009699200,7.39,65,5.11
0,2002-01-31 00:00:00,22.26,1012435200,13.68,1012392000,0.99,Lewis,22.45,0.91,1012460400Lewis,46.270894,-116.3841674,0.57,0.833,0.003,0.0077,1012420800,0.39,snow,1024.03,ID,1012403518,1012438094,31.68,1012435200,21.36,1012384800,1012377600,4.4,184,3.84
0,2002-02-28 00:00:00,28.59,1014854400,8.63,1014811200,0.57,Lewis,18.53,0.76,1014879600Lewis,46.270894,-116.3841674,0.52,0.078,0.0004,0.0019,1014876000,0.05,snow,1029.28,ID,1014820162,1014859799,34.52,1014854400,15.9,1014814800,1014796800,9.07,134,2.42
0,2002-03-31 00:00:00,55.81,1017532800,29.71,1017493200,0.36,Lewis,32.71,0.68,1017558000Lewis,46.270894,-116.3841674,0.58,,0,0,,0,,1023.55,ID,1017494986,1017540741,55.81,1017532800,34.64,1017496800,1017475200,9.73,218,5.18
0,2002-04-30 00:00:00,64.46,1020121200,33.74,1020081600,0.08,Lewis,32.72,0.55,1020146400Lewis,46.270894,-116.3841674,0.6,,0.0002,0.0055,1020124800,0.25,rain,1017.04,ID,1020083741,1020135142,64.46,1020121200,35.38,1020085200,1020063600,9.83,4,1.61
0,2002-05-31 00:00:00,70.37,1022803200,53.27,1022824800,0.21,Lewis,47.2,0.64,1022824800Lewis,46.270894,-116.3841674,0.65,,0.0002,0.0029,1022749200,0.09,rain,1015.52,ID,1022759989,1022815761,70.37,1022803200,53.27,1022824800,1022742000,9.84,244,2.86
0,2002-06-30 00:00:00,70.75,1025395200,57.26,1025352000,0.6,Lewis,52.71,0.72,1025416800Lewis,46.270894,-116.3841674,0.66,,0.0212,0.0785,1025388000,0.76,rain,1011.68,ID,1025351868,1025408558,70.75,1025395200,57.26,1025352000,1025334000,9.02,245,6.44
0,2002-07-31 00:00:00,82.4,1028070000,55.41,1028034000,0.15,Lewis,46.78,0.47,1028095200Lewis,46.270894,-116.3841674,0.7,,0,0,,0,,1013.2,ID,1028031975,1028085604,84.72,1028070000,55.41,1028034000,1028012400,9.75,253,7.44
0,2002-08-31 00:00:00,79.93,1030752000,54.02,1030712400,0.15,Lewis,49.47,0.57,1030773600Lewis,46.270894,-116.3841674,0.74,,0.0004,0.0105,1030730400,0.51,rain,1012.44,ID,1030712708,1030761004,79.93,1030752000,54.02,1030712400,1030690800,9.8,191,2.04
