,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,41.03,1412200800,32.39,1412226000,0.17,teton,32.33,0.76,1412143200teton,44.048663,-110.426071,0.25,,0.0026,0.026,1412143200,0.63,rain,1016.03,WY,1412169638,1412211867,44.9,1412200800,35.71,1412168400,1412143200,9.6,291,4.13
0,2014-10-02 00:00:00,50.21,1412290800,29.74,1412251200,0.02,teton,28.81,0.63,1412229600teton,44.048663,-110.426071,0.29,,0,0,,0,,1021.83,WY,1412256108,1412298157,50.21,1412290800,34.27,1412247600,1412229600,9.86,258,6.23
0,2014-10-03 00:00:00,54.92,1412373600,24.07,1412330400,0,teton,23.36,0.58,1412316000teton,44.048663,-110.426071,0.33,,0,0,,0,,1028.99,WY,1412342579,1412384447,54.92,1412373600,25.83,1412341200,1412316000,9.96,301,2.37
0,2014-10-04 00:00:00,60.96,1412456400,25.9,1412431200,0.03,teton,28.86,0.55,1412402400teton,44.048663,-110.426071,0.36,,0,0,,0,,1023.98,WY,1412429050,1412470738,60.96,1412456400,31.81,1412427600,1412402400,9.99,286,5.81
0,2014-10-05 00:00:00,62.74,1412546400,33.78,1412514000,0.07,teton,34.92,0.58,1412488800teton,44.048663,-110.426071,0.4,,0,0,,0,,1019.62,WY,1412515521,1412557029,62.74,1412546400,38.19,1412514000,1412488800,9.99,293,5.48
0,2014-10-06 00:00:00,65.65,1412632800,35.99,1412604000,0.02,teton,35.06,0.57,1412575200teton,44.048663,-110.426071,0.44,,0,0,,0,,1016.84,WY,1412601992,1412643321,65.65,1412632800,37.91,1412600400,1412575200,9.97,265,5.72
0,2014-10-07 00:00:00,67.01,1412719200,33,1412690400,0.04,teton,35.73,0.61,1412661600teton,44.048663,-110.426071,0.48,,0,0,,0,,1017,WY,1412688464,1412729613,67.01,1412719200,36.81,1412686800,1412661600,9.95,293,2.78
0,2014-10-08 00:00:00,67.27,1412805600,30.7,1412776800,0.01,teton,33.41,0.61,1412748000teton,44.048663,-110.426071,0.51,,0.0001,0.0015,1412794800,0.03,rain,1016.67,WY,1412774937,1412815906,67.27,1412805600,34.56,1412773200,1412748000,9.91,311,2.66
0,2014-10-09 00:00:00,65.09,1412888400,28.43,1412852400,0.03,teton,32.32,0.61,1412834400teton,44.048663,-110.426071,0.55,,0,0,,0,,1016.4,WY,1412861409,1412902200,65.09,1412888400,32.64,1412859600,1412834400,9.96,4,1.77
0,2014-10-10 00:00:00,61.92,1412978400,34.85,1412946000,0.11,teton,34.78,0.66,1412920800teton,44.048663,-110.426071,0.58,,0,0,,0,,1017.81,WY,1412947882,1412988494,61.92,1412978400,34.85,1412946000,1412920800,9.92,219,1.84
0,2014-10-11 00:00:00,57.54,1413061200,31.1,1413036000,0.06,teton,30.24,0.58,1413007200teton,44.048663,-110.426071,0.62,,0.0008,0.0101,1413090000,0.51,rain,1015.02,WY,1413034355,1413074789,57.54,1413061200,34.11,1413032400,1413007200,9.95,239,5.8
0,2014-10-12 00:00:00,39.76,1413151200,28.56,1413122400,0.15,teton,30.74,0.71,1413093600teton,44.048663,-110.426071,0.65,,0.0022,0.0214,1413093600,0.61,rain,1016.01,WY,1413120829,1413161085,45.41,1413151200,31.67,1413176400,1413093600,9.75,312,8.37
0,2014-10-13 00:00:00,51.68,1413237600,26.31,1413183600,0.06,teton,27.19,0.68,1413180000teton,44.048663,-110.426071,0.68,,0,0,,0,,1024.35,WY,1413207303,1413247381,51.68,1413237600,26.81,1413190800,1413180000,9.85,253,3.1
0,2014-10-14 00:00:00,63.35,1413324000,31.61,1413295200,0.01,teton,29.51,0.6,1413266400teton,44.048663,-110.426071,0.72,,0,0,,0,,1019.04,WY,1413293777,1413333679,63.35,1413324000,31.61,1413295200,1413266400,10,183,2.78
0,2014-10-15 00:00:00,62.75,1413406800,34.77,1413435600,0.04,teton,28.02,0.5,1413352800teton,44.048663,-110.426071,0.75,,0,0,,0,,1010,WY,1413380252,1413419977,62.75,1413406800,38.41,1413370800,1413352800,9.98,217,6.7
0,2014-10-16 00:00:00,51.79,1413496800,22.26,1413464400,0.05,teton,22.07,0.52,1413439200teton,44.048663,-110.426071,0.78,,0,0,,0,,1019.6,WY,1413466727,1413506276,51.79,1413496800,27.18,1413468000,1413439200,10,299,3.09
0,2014-10-17 00:00:00,59.25,1413583200,25.15,1413550800,0.01,teton,25.22,0.6,1413525600teton,44.048663,-110.426071,0.81,,0,0,,0,,1019.87,WY,1413553202,1413592576,59.25,1413583200,25.15,1413550800,1413525600,10,133,1.02
