,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,36.35,1412186400,20.6,1412226000,0.14,lake,28.85,0.76,1412143200lake,39.205341,-106.350079,0.25,,0.002,0.0104,1412215200,0.51,rain,1009.78,CO,1412168559,1412210989,42.13,1412186400,30.48,1412226000,1412143200,8.78,317,3.63
0,2014-10-02 00:00:00,35.86,1412287200,16.08,1412254800,0.03,lake,21.89,0.63,1412229600lake,39.205341,-106.350079,0.29,0.289,0.0012,0.0221,1412240400,0.61,snow,1018.83,CO,1412255015,1412297293,42.71,1412287200,26.35,1412258400,1412229600,9.33,322,8.67
0,2014-10-03 00:00:00,50.02,1412370000,21.09,1412341200,0.01,lake,21.37,0.51,1412316000lake,39.205341,-106.350079,0.33,,0,0,,0,,1022.57,CO,1412341472,1412383598,50.02,1412370000,29.05,1412341200,1412316000,9.87,305,9.01
0,2014-10-04 00:00:00,55.17,1412456400,20.17,1412427600,0,lake,22.1,0.49,1412402400lake,39.205341,-106.350079,0.36,,0.0001,0.0008,1412452800,0.01,rain,1019.78,CO,1412427929,1412469903,55.17,1412456400,28.62,1412427600,1412402400,10,292,8.08
0,2014-10-05 00:00:00,55.29,1412542800,25.43,1412514000,0.04,lake,24.59,0.52,1412488800lake,39.205341,-106.350079,0.4,,0,0,,0,,1015.81,CO,1412514386,1412556208,55.29,1412542800,30.37,1412514000,1412488800,10,294,8.65
0,2014-10-06 00:00:00,58.76,1412629200,27.39,1412593200,0.02,lake,25.2,0.49,1412575200lake,39.205341,-106.350079,0.44,,0,0,,0,,1014.27,CO,1412600843,1412642514,58.76,1412629200,33.69,1412589600,1412575200,9.99,302,10.39
0,2014-10-07 00:00:00,60.19,1412712000,26.73,1412686800,0,lake,23.5,0.46,1412661600lake,39.205341,-106.350079,0.48,,0,0,,0,,1015.88,CO,1412687301,1412728821,60.19,1412712000,31.24,1412686800,1412661600,10,322,3.29
0,2014-10-08 00:00:00,60.01,1412802000,29.95,1412773200,0.1,lake,23.59,0.46,1412748000lake,39.205341,-106.350079,0.51,,0.0002,0.004,1412791200,0.15,rain,1014.26,CO,1412773759,1412815128,60.01,1412802000,33.95,1412762400,1412748000,9.99,299,1.53
0,2014-10-09 00:00:00,38.31,1412874000,28.17,1412913600,0.23,lake,32.87,0.78,1412834400lake,39.205341,-106.350079,0.55,,0.0033,0.0278,1412884800,0.64,rain,1012.45,CO,1412860217,1412901436,43.19,1412874000,35.09,1412917200,1412834400,8.56,135,4.77
0,2014-10-10 00:00:00,38.76,1412978400,27.7,1412924400,0.21,lake,34.44,0.89,1412920800lake,39.205341,-106.350079,0.58,,0.0017,0.0174,1412996400,0.58,rain,1017.78,CO,1412946676,1412987744,43.41,1412978400,34.09,1412935200,1412920800,9.09,166,5.75
0,2014-10-11 00:00:00,51.32,1413061200,23.26,1413032400,0.16,lake,30.38,0.71,1413007200lake,39.205341,-106.350079,0.62,,0.0006,0.0043,1413057600,0.17,rain,1015.37,CO,1413033135,1413074053,51.32,1413061200,30.97,1413032400,1413007200,9.23,288,7.3
0,2014-10-12 00:00:00,33.21,1413108000,18.03,1413129600,0.2,lake,26.95,0.78,1413093600lake,39.205341,-106.350079,0.65,,0.006,0.0587,1413122400,0.73,rain,1007.57,CO,1413119595,1413160363,39.9,1413108000,27.86,1413176400,1413093600,7.25,326,7.75
0,2014-10-13 00:00:00,31.51,1413237600,15.26,1413205200,0.08,lake,21.92,0.72,1413180000lake,39.205341,-106.350079,0.68,0.09,0.0003,0.0074,1413198000,0.37,snow,1021.06,CO,1413206055,1413246673,38.91,1413237600,23.65,1413205200,1413180000,9.17,329,8.09
0,2014-10-14 00:00:00,57.82,1413324000,18.45,1413270000,0,lake,19.33,0.5,1413266400lake,39.205341,-106.350079,0.72,,0.001,0.0137,1413309600,0.55,rain,1022.55,CO,1413292515,1413332985,57.82,1413324000,25.35,1413270000,1413266400,10,325,3.34
0,2014-10-15 00:00:00,60.76,1413406800,20.84,1413374400,0,lake,17.23,0.38,1413352800lake,39.205341,-106.350079,0.75,,0,0,,0,,1016.79,CO,1413378976,1413419297,60.76,1413406800,28.32,1413374400,1413352800,9.99,211,3.93
