,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,51.28,1412186400,34.29,1412226000,0.17,albany,36.31,0.75,1412143200albany,41.665514,-105.721883,0.25,,0.0056,0.0302,1412197200,0.65,rain,1010.92,WY,1412168457,1412210790,51.28,1412186400,37.52,1412226000,1412143200,9.65,291,5.86
0,2014-10-02 00:00:00,57.03,1412287200,25.31,1412312400,0.05,albany,30.03,0.64,1412229600albany,41.665514,-105.721883,0.29,,0.0004,0.0064,1412312400,0.3,rain,1018.34,WY,1412254920,1412297087,57.03,1412287200,32.72,1412254800,1412229600,9.35,281,11.18
0,2014-10-03 00:00:00,55.88,1412373600,22.17,1412341200,0.08,albany,25.08,0.58,1412316000albany,41.665514,-105.721883,0.33,,0.0006,0.01,1412316000,0.5,rain,1025.71,WY,1412341384,1412383384,55.88,1412373600,29.44,1412341200,1412316000,9.71,303,9.29
0,2014-10-04 00:00:00,66.05,1412456400,31.38,1412413200,0.04,albany,26.9,0.42,1412402400albany,41.665514,-105.721883,0.36,,0,0,,0,,1016.97,WY,1412427847,1412469682,66.05,1412456400,37.59,1412413200,1412402400,9.98,280,11.81
0,2014-10-05 00:00:00,64.04,1412546400,34.71,1412514000,0.07,albany,32.02,0.49,1412488800albany,41.665514,-105.721883,0.4,,0,0,,0,,1013.66,WY,1412514311,1412555981,64.04,1412546400,40.19,1412514000,1412488800,10,291,10.1
0,2014-10-06 00:00:00,69.62,1412629200,35.45,1412586000,0.01,albany,33.42,0.48,1412575200albany,41.665514,-105.721883,0.44,,0,0,,0,,1010.35,WY,1412600776,1412642280,69.62,1412629200,41.37,1412586000,1412575200,9.95,275,13.63
0,2014-10-07 00:00:00,71.37,1412719200,41.17,1412686800,0.04,albany,34.75,0.45,1412661600albany,41.665514,-105.721883,0.48,,0,0,,0,,1013.12,WY,1412687240,1412728580,71.37,1412719200,45.64,1412686800,1412661600,9.88,263,7.23
0,2014-10-08 00:00:00,71.23,1412805600,37.88,1412766000,0.01,albany,34.52,0.52,1412748000albany,41.665514,-105.721883,0.51,,0,0,,0,,1014.19,WY,1412773705,1412814880,71.23,1412805600,39.84,1412769600,1412748000,9.92,239,2.23
0,2014-10-09 00:00:00,59.2,1412881200,37.25,1412859600,0.12,albany,39.01,0.69,1412834400albany,41.665514,-105.721883,0.55,,0.002,0.0215,1412888400,0.61,rain,1016.47,WY,1412860171,1412901181,59.2,1412881200,40.54,1412856000,1412834400,9.93,90,3.78
0,2014-10-10 00:00:00,56.78,1412978400,36.11,1412946000,0.09,albany,40.09,0.77,1412920800albany,41.665514,-105.721883,0.58,,0,0,,0,,1019.04,WY,1412946636,1412987482,56.78,1412978400,40.4,1412946000,1412920800,9.14,150,6.51
0,2014-10-11 00:00:00,65.84,1413061200,34.79,1413028800,0.1,albany,33.9,0.57,1413007200albany,41.665514,-105.721883,0.62,,0.0003,0.0058,1413064800,0.26,rain,1012.54,WY,1413033102,1413073784,65.84,1413061200,38.43,1413028800,1413007200,9.61,240,8.95
0,2014-10-12 00:00:00,51.52,1413093600,29.77,1413176400,0.25,albany,33.85,0.69,1413093600albany,41.665514,-105.721883,0.65,,0.0033,0.0167,1413140400,0.57,rain,1007.98,WY,1413119569,1413160087,51.52,1413093600,36.93,1413176400,1413093600,9.34,317,11.66
0,2014-10-13 00:00:00,53.55,1413237600,26.32,1413205200,0.09,albany,28.96,0.65,1413180000albany,41.665514,-105.721883,0.68,,0,0,,0,,1021.07,WY,1413206036,1413246391,53.55,1413237600,33.2,1413205200,1413180000,9.99,297,9.38
0,2014-10-14 00:00:00,67.66,1413324000,27.82,1413277200,0,albany,28.64,0.49,1413266400albany,41.665514,-105.721883,0.72,,0,0,,0,,1018.57,WY,1413292503,1413332695,67.66,1413324000,35.68,1413284400,1413266400,9.9,255,7.32
0,2014-10-15 00:00:00,72.19,1413406800,36,1413378000,0,albany,26.42,0.37,1413352800albany,41.665514,-105.721883,0.75,,0,0,,0,,1010.72,WY,1413378970,1413419001,72.19,1413406800,40.51,1413378000,1413352800,9.98,222,9.31
0,2014-10-16 00:00:00,63.76,1413489600,41.92,1413468000,0.06,albany,25.72,0.35,1413439200albany,41.665514,-105.721883,0.78,,0,0,,0,,1012.43,WY,1413465438,1413505307,63.76,1413489600,43.29,1413522000,1413439200,10,292,6.68
0,2014-10-17 00:00:00,59.59,1413579600,32.53,1413550800,0.01,albany,27.83,0.53,1413525600albany,41.665514,-105.721883,0.81,,0,0,,0,,1018.88,WY,1413551906,1413591614,59.59,1413579600,32.53,1413550800,1413525600,9.99,177,1.28
0,2014-10-18 00:00:00,67.81,1413666000,27.85,1413633600,0.01,albany,30.51,0.55,1413612000albany,41.665514,-105.721883,0.84,,0,0,,0,,1016.74,WY,1413638375,1413677922,67.81,1413666000,33.07,1413633600,1413612000,9.97,200,4.75
0,2014-10-19 00:00:00,67.67,1413756000,38.1,1413716400,0,albany,30.33,0.48,1413698400albany,41.665514,-105.721883,0.87,,0,0,,0,,1016.34,WY,1413724844,1413764231,67.67,1413756000,38.8,1413723600,1413698400,9.96,297,0.87
0,2014-10-20 00:00:00,70.7,1413838800,31.77,1413810000,0.02,albany,32.86,0.53,1413784800albany,41.665514,-105.721883,0.9,,0,0,,0,,1016.03,WY,1413811314,1413850541,70.7,1413838800,36.49,1413806400,1413784800,9.96,205,6
0,2014-10-21 00:00:00,67.45,1413918000,39.16,1413889200,0.13,albany,36.96,0.56,1413871200albany,41.665514,-105.721883,0.93,,0.0009,0.0072,1413954000,0.35,rain,1010.93,WY,1413897783,1413936852,67.45,1413918000,42.43,1413892800,1413871200,9.95,222,7.28
0,2014-10-22 00:00:00,59.1,1414015200,35.06,1414040400,0.11,albany,31.67,0.55,1413957600albany,41.665514,-105.721883,0.96,,0.001,0.0091,1413961200,0.49,rain,1014.84,WY,1413984254,1414023164,59.1,1414015200,40.29,1414040400,1413957600,9.94,263,8.8
0,2014-10-23 00:00:00,65.94,1414098000,32.07,1414051200,0.01,albany,29.17,0.47,1414044000albany,41.665514,-105.721883,0.99,,0,0,,0,,1016.64,WY,1414070724,1414109477,65.94,1414098000,37.15,1414058400,1414044000,9.94,241,9.92
0,2014-10-24 00:00:00,73.44,1414184400,45.63,1414137600,0,albany,26.72,0.32,1414130400albany,41.665514,-105.721883,0.03,,0,0,,0,,1015.76,WY,1414157195,1414195791,73.44,1414184400,46.77,1414213200,1414130400,9.96,246,11.09
0,2014-10-25 00:00:00,74.15,1414270800,36.9,1414238400,0,albany,24.19,0.33,1414216800albany,41.665514,-105.721883,0.06,,0,0,,0,,1016.14,WY,1414243666,1414282107,74.15,1414270800,39.7,1414238400,1414216800,10,213,7.24
0,2014-10-26 00:00:00,66.2,1414353600,37.83,1414386000,0.02,albany,32.26,0.44,1414303200albany,41.665514,-105.721883,0.09,,0.0008,0.0078,1414386000,0.39,rain,1005.63,WY,1414330138,1414368424,66.2,1414353600,43.34,1414386000,1414303200,9.93,252,12.54
0,2014-10-27 00:00:00,38.13,1414447200,22.14,1414472400,0.1,albany,22.09,0.54,1414389600albany,41.665514,-105.721883,0.13,,0.0029,0.0392,1414393200,0.68,rain,1012.71,WY,1414416610,1414454741,45.51,1414447200,29.74,1414472400,1414389600,9.88,278,12.58
0,2014-10-28 00:00:00,50.8,1414530000,19.44,1414501200,0.01,albany,15.87,0.44,1414476000albany,41.665514,-105.721883,0.16,,0,0,,0,,1021.2,WY,1414503082,1414541061,50.8,1414530000,27.74,1414501200,1414476000,9.98,256,7.87
0,2014-10-29 00:00:00,60.49,1414616400,23.83,1414569600,0.03,albany,18.52,0.36,1414562400albany,41.665514,-105.721883,0.2,,0,0,,0,,1019.43,WY,1414589554,1414627381,60.49,1414616400,31.25,1414569600,1414562400,10,263,12.97
0,2014-10-30 00:00:00,58.03,1414706400,28.56,1414670400,0.02,albany,24.75,0.5,1414648800albany,41.665514,-105.721883,0.24,,0,0,,0,,1025.25,WY,1414676027,1414713703,58.03,1414706400,30.6,1414674000,1414648800,9.98,314,1.93
0,2014-10-31 00:00:00,59,1414792800,21.02,1414764000,0.01,albany,25.9,0.56,1414735200albany,41.665514,-105.721883,0.28,,0,0,,0,,1021.35,WY,1414762500,1414800026,59,1414792800,29.59,1414756800,1414735200,9.94,172,10.8
0,2014-11-01 00:00:00,64.2,1414879200,34.46,1414825200,0.04,albany,28.82,0.46,1414821600albany,41.665514,-105.721883,0.31,,0,0,,0,,1008.71,WY,1414848974,1414886351,64.2,1414879200,39.71,1414832400,1414821600,10,188,8.28
0,2014-11-02 00:00:00,54.28,1414962000,33.97,1414933200,0.12,albany,32.39,0.62,1414908000albany,41.665514,-105.721883,0.35,,0.0004,0.004,1414994400,0.15,rain,1006.85,WY,1414935447,1414972677,54.28,1414962000,38.46,1414936800,1414908000,9.83,267,3.98
0,2014-11-03 00:00:00,36,1414998000,20.75,1415077200,0.18,albany,29.68,0.87,1414998000albany,41.665514,-105.721883,0.39,,0.0124,0.0421,1415019600,0.69,rain,1016.85,WY,1415021921,1415059004,38.19,1414998000,27.68,1415080800,1414998000,7.22,307,5.68
0,2014-11-04 00:00:00,41.78,1415134800,15.37,1415109600,0.01,albany,21.28,0.58,1415084400albany,41.665514,-105.721883,0.43,,0.0001,0.0013,1415127600,0.02,rain,1023.72,WY,1415108395,1415145333,47.72,1415134800,24.97,1415095200,1415084400,9.99,246,12
0,2014-11-05 00:00:00,52.47,1415221200,28.29,1415185200,0.01,albany,26.48,0.55,1415170800albany,41.665514,-105.721883,0.46,,0.0002,0.0056,1415210400,0.25,rain,1024.14,WY,1415194869,1415231664,52.47,1415221200,34.89,1415253600,1415170800,9.98,267,9.61
