,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.92,1254434400,29.8,1254402000,0.09,el paso,14.01,0.28,1254376800el paso,38.827383,-104.527472,0.42,,0,0,,0,,1014.65,CO,1254401731,1254444131,54.92,1254434400,37.2,1254459600,1254376800,9.94,316,9.11
0,2009-10-02 00:00:00,57.71,1254520800,28.3,1254484800,0.04,el paso,15.44,0.36,1254463200el paso,38.827383,-104.527472,0.45,,0,0,,0,,1018.93,CO,1254488186,1254530436,57.71,1254520800,28.3,1254484800,1254463200,9.95,144,2.22
0,2009-10-03 00:00:00,58.79,1254607200,27.78,1254567600,0.14,el paso,20.78,0.41,1254549600el paso,38.827383,-104.527472,0.48,,0,0,,0,,1014.75,CO,1254574641,1254616742,58.79,1254607200,30.71,1254574800,1254549600,9.79,161,6.43
0,2009-10-04 00:00:00,53.62,1254690000,32.98,1254643200,0.59,el paso,37.05,0.75,1254636000el paso,38.827383,-104.527472,0.52,,0.0004,0.0064,1254700800,0.3,rain,1011.07,CO,1254661097,1254703048,53.62,1254690000,36.44,1254650400,1254636000,8.59,137,4.85
0,2009-10-05 00:00:00,63.34,1254765600,34.39,1254805200,0.53,el paso,38.91,0.67,1254722400el paso,38.827383,-104.527472,0.55,,0.001,0.0089,1254783600,0.47,rain,1006.37,CO,1254747553,1254789355,63.34,1254765600,40.91,1254805200,1254722400,7.6,238,2.1
0,2009-10-06 00:00:00,63.65,1254873600,28.6,1254826800,0.2,el paso,27.97,0.59,1254808800el paso,38.827383,-104.527472,0.58,,0.0001,0.003,1254873600,0.1,rain,1017.98,CO,1254834010,1254875662,63.65,1254873600,31.99,1254830400,1254808800,9.95,173,4.24
0,2009-10-07 00:00:00,68.73,1254949200,28.58,1254960000,0.17,el paso,28.5,0.48,1254895200el paso,38.827383,-104.527472,0.62,,0.0006,0.0106,1254956400,0.51,rain,1013.84,CO,1254920467,1254961970,68.73,1254949200,33.25,1254960000,1254895200,9.67,205,2.84
0,2009-10-08 00:00:00,48.24,1254981600,23.52,1255064400,0.71,el paso,30.37,0.77,1254981600el paso,38.827383,-104.527472,0.65,,0.0009,0.0058,1255042800,0.26,rain,1017.17,CO,1255006924,1255048278,48.24,1254981600,30.83,1255064400,1254981600,7.8,35,5.34
0,2009-10-09 00:00:00,49.32,1255129200,15.73,1255132800,0.52,el paso,29.49,0.8,1255068000el paso,38.827383,-104.527472,0.69,,0.0004,0.0039,1255068000,0.15,rain,1021.97,CO,1255093381,1255134587,49.78,1255129200,22.87,1255132800,1255068000,7.21,176,0.56
0,2009-10-10 00:00:00,30.14,1255219200,11.85,1255237200,0.82,el paso,19.56,0.87,1255154400el paso,38.827383,-104.527472,0.73,,0,0,,0,,1026.65,CO,1255179839,1255220896,30.14,1255219200,20.08,1255179600,1255154400,6.15,118,3.86
0,2009-10-11 00:00:00,38.36,1255305600,11.23,1255248000,0.74,el paso,22.27,0.86,1255240800el paso,38.827383,-104.527472,0.76,,0,0,,0,,1021.05,CO,1255266298,1255307207,41.68,1255305600,20.94,1255255200,1255240800,7.11,182,5.2
0,2009-10-12 00:00:00,45.27,1255381200,20.35,1255345200,0.46,el paso,28.86,0.8,1255327200el paso,38.827383,-104.527472,0.8,,0.0001,0.0026,1255363200,0.08,rain,1020.33,CO,1255352756,1255393518,48.46,1255381200,25.35,1255352400,1255327200,6.92,191,3.05
0,2009-10-13 00:00:00,61.39,1255478400,26.77,1255435200,0.69,el paso,36.31,0.85,1255413600el paso,38.827383,-104.527472,0.84,,0.0025,0.0217,1255446000,0.61,rain,1019.65,CO,1255439215,1255479830,61.39,1255478400,33.98,1255417200,1255413600,5.6,178,4.51
0,2009-10-14 00:00:00,67.23,1255557600,34.82,1255507200,0.47,el paso,37.77,0.69,1255500000el paso,38.827383,-104.527472,0.88,,0.0003,0.007,1255500000,0.34,rain,1015.56,CO,1255525675,1255566142,67.23,1255557600,39.26,1255525200,1255500000,6.39,279,3.21
0,2009-10-15 00:00:00,65.63,1255640400,40.59,1255608000,0.23,el paso,30.81,0.48,1255586400el paso,38.827383,-104.527472,0.91,,0,0,,0,,1019.67,CO,1255612134,1255652456,65.63,1255640400,42.07,1255608000,1255586400,9.68,347,5.13
0,2009-10-16 00:00:00,60.22,1255730400,30.9,1255690800,0.18,el paso,32.08,0.6,1255672800el paso,38.827383,-104.527472,0.95,,0,0,,0,,1027.96,CO,1255698595,1255738770,60.22,1255730400,33.15,1255698000,1255672800,9.72,60,1.94
