,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,39.1,949356000,-3.08,949320000,0.1,Sedgwick,12.92,0.71,949302000Sedgwick,40.87562667,-102.3834883,0.85,,0,0,,0,,1022.54,CO,949327344,949363558,42.14,949356000,9.13,949327200,949302000,8.96,289,4.87
0,2000-02-29 00:00:00,54.88,951865200,25.45,951890400,0.2,Sedgwick,27.06,0.52,951807600Sedgwick,40.87562667,-102.3834883,0.83,,0.0004,0.0088,951843600,0.47,rain,1011.29,CO,951830733,951871274,54.88,951865200,30.04,951890400,951807600,9.96,356,9.22
0,2000-03-31 00:00:00,44.94,954547200,26.53,954500400,0.81,Sedgwick,29.5,0.75,954486000Sedgwick,40.87562667,-102.3834883,0.86,,0.007,0.0185,954489600,0.59,rain,1025.16,CO,954506074,954551679,48.52,954547200,32.83,954504000,954486000,8.22,19,4.24
0,2000-04-30 00:00:00,63.16,957139200,34.68,957085200,0.78,Sedgwick,39.7,0.78,957074400Sedgwick,40.87562667,-102.3834883,0.88,,0.029,0.12,957081600,0.8,rain,1020.23,CO,957095361,957145581,63.16,957139200,41.28,957157200,957074400,9.21,355,16.67
0,2000-05-31 00:00:00,75.41,959814000,52.3,959767200,0.77,Sedgwick,55.19,0.83,959752800Sedgwick,40.87562667,-102.3834883,0.93,,0.0009,0.0096,959770800,0.5,rain,1011,CO,959772100,959825755,75.41,959814000,52.3,959767200,959752800,7.15,103,7.74
0,2000-06-30 00:00:00,86.61,962409600,49.75,962362800,0.01,Sedgwick,49.47,0.55,962344800Sedgwick,40.87562667,-102.3834883,0.96,,0,0,,0,,1012.38,CO,962364155,962418383,89.79,962409600,49.75,962362800,962344800,9.79,157,3.71
0,2000-07-31 00:00:00,89.81,965088000,55.25,965044800,0,Sedgwick,52.92,0.55,965023200Sedgwick,40.87562667,-102.3834883,0.03,,0,0,,0,,1017.41,CO,965044004,965095647,92.79,965088000,55.25,965044800,965023200,9.68,153,3.93
0,2000-08-31 00:00:00,80.87,967766400,58.18,967726800,0.42,Sedgwick,56.18,0.76,967701600Sedgwick,40.87562667,-102.3834883,0.09,,0.0032,0.0253,967701600,0.63,rain,1012.77,CO,967724252,967771484,80.4,967766400,58.18,967726800,967701600,9.67,18,6.97
0,2000-09-30 00:00:00,80.17,970347600,52.51,970311600,0.01,Sedgwick,42.43,0.49,970293600Sedgwick,40.87562667,-102.3834883,0.1,,0,0,,0,,1008.02,CO,970318017,970360442,82.47,970347600,52.51,970311600,970293600,9.96,280,8.49
0,2000-10-31 00:00:00,55.42,973026000,34.76,972993600,0.49,Sedgwick,42.82,0.88,972975600Sedgwick,40.87562667,-102.3834883,0.15,,0.0081,0.0566,973044000,0.73,rain,1007.95,CO,972998460,973036062,55.42,973026000,38.39,972993600,972975600,7.2,93,0.55
0,2000-11-30 00:00:00,39.55,975614400,13.23,975650400,0.2,Sedgwick,21.11,0.63,975567600Sedgwick,40.87562667,-102.3834883,0.15,,0,0,,0,,1018.53,CO,975592553,975626646,48.02,975614400,22.38,975585600,975567600,9.6,312,10.82
