,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,53.97,1254441600,29.06,1254402000,0.17,elbert,15.86,0.32,1254376800elbert,39.310582,-104.117729,0.42,,0,0,,0,,1013.81,CO,1254401642,1254444023,53.97,1254441600,36.9,1254402000,1254376800,9.88,314,10.94
0,2009-10-02 00:00:00,58.14,1254520800,29.42,1254484800,0.06,elbert,16.23,0.37,1254463200elbert,39.310582,-104.117729,0.45,,0,0,,0,,1017.56,CO,1254488098,1254530327,58.14,1254520800,29.42,1254484800,1254463200,9.89,95,0.99
0,2009-10-03 00:00:00,60.07,1254607200,25.73,1254574800,0.2,elbert,21.6,0.43,1254549600elbert,39.310582,-104.117729,0.48,,0,0,,0,,1013.38,CO,1254574555,1254616631,60.07,1254607200,29.97,1254574800,1254549600,9.73,163,6.03
0,2009-10-04 00:00:00,51.35,1254690000,33.69,1254646800,0.67,elbert,36.41,0.74,1254636000elbert,39.310582,-104.117729,0.52,,0.0016,0.0134,1254700800,0.54,rain,1009.76,CO,1254661012,1254702936,51.35,1254690000,38.62,1254661200,1254636000,8.04,140,5.39
0,2009-10-05 00:00:00,58.94,1254769200,32.77,1254805200,0.66,elbert,39.97,0.75,1254722400elbert,39.310582,-104.117729,0.55,,0.0023,0.0171,1254783600,0.58,rain,1005.96,CO,1254747470,1254789242,58.94,1254769200,39.04,1254805200,1254722400,7.9,305,0.43
0,2009-10-06 00:00:00,61.59,1254873600,29.05,1254826800,0.15,elbert,27.78,0.6,1254808800elbert,39.310582,-104.117729,0.58,,0,0,,0,,1016.88,CO,1254833928,1254875547,61.59,1254873600,30.69,1254834000,1254808800,9.91,173,3.07
0,2009-10-07 00:00:00,67.32,1254952800,27.85,1254960000,0.19,elbert,28.11,0.49,1254895200elbert,39.310582,-104.117729,0.62,,0,0.0011,1254960000,0,,1012.42,CO,1254920386,1254961854,67.32,1254952800,33.03,1254960000,1254895200,9.78,167,2.03
0,2009-10-08 00:00:00,44.49,1255046400,23.14,1255064400,0.79,elbert,30.35,0.82,1254981600elbert,39.310582,-104.117729,0.65,,0.0006,0.0051,1255042800,0.22,rain,1016.8,CO,1255006844,1255048161,46.03,1255046400,30.33,1255064400,1254981600,6.96,31,5.87
0,2009-10-09 00:00:00,50.32,1255125600,11.45,1255150800,0.52,elbert,28.43,0.78,1255068000elbert,39.310582,-104.117729,0.69,0.042,0.0002,0.0016,1255100400,0.03,snow,1020.42,CO,1255093303,1255134469,50.32,1255125600,23.11,1255132800,1255068000,8.22,78,0.63
0,2009-10-10 00:00:00,30.84,1255219200,9.5,1255158000,0.91,elbert,18.5,0.87,1255154400elbert,39.310582,-104.117729,0.73,0.089,0.0002,0.0026,1255161600,0.08,snow,1026.06,CO,1255179762,1255220777,30.84,1255219200,18.49,1255183200,1255154400,6.94,102,3.87
0,2009-10-11 00:00:00,40.22,1255305600,11.52,1255248000,0.75,elbert,21.93,0.84,1255240800elbert,39.310582,-104.117729,0.76,,0,0,,0,,1019.67,CO,1255266222,1255307086,40.22,1255305600,21.14,1255258800,1255240800,7.91,167,5.54
0,2009-10-12 00:00:00,44.44,1255381200,20.03,1255345200,0.6,elbert,28.53,0.8,1255327200elbert,39.310582,-104.117729,0.8,,0.0001,0.0015,1255363200,0.03,rain,1018.69,CO,1255352682,1255393396,47.53,1255381200,25.89,1255352400,1255327200,7.32,170,2.53
