,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,32.22,949363200,18.46,949384800,0.72,Washington,26.25,0.85,949302000Washington,44.443247,-116.7340757,0.85,1.16,0.0057,0.0489,949348800,0.71,snow,1023.59,ID,949331284,949366507,38.23,949363200,27.08,949330800,949302000,7.08,146,5.82
0,2000-02-29 00:00:00,44.07,951868800,26.54,951825600,0.79,Washington,33.32,0.84,951807600Washington,44.443247,-116.7340757,0.83,,0.0069,0.0246,951865200,0.63,rain,1015.84,ID,951834371,951874524,46.19,951868800,34.68,951825600,951807600,8.82,139,5.11
0,2000-03-31 00:00:00,61.49,954547200,24.02,954507600,0.02,Washington,24.44,0.5,954486000Washington,44.443247,-116.7340757,0.86,,0,0,,0,,1029.78,ID,954509372,954555267,61.49,954547200,29.13,954507600,954486000,9.7,328,7.49
0,2000-04-30 00:00:00,75.49,957139200,29.48,957099600,0.06,Washington,28.68,0.45,957074400Washington,44.443247,-116.7340757,0.88,,0,0,,0,,1024.07,ID,957098343,957149487,75.49,957139200,33.5,957099600,957074400,9.78,137,6.5
0,2000-05-31 00:00:00,64.98,959817600,33.51,959767200,0.48,Washington,35.09,0.64,959752800Washington,44.443247,-116.7340757,0.93,,0.0185,0.0373,959767200,0.68,rain,1019.64,ID,959774826,959829919,64.98,959817600,35.84,959770800,959752800,9.22,312,3.13
0,2000-06-30 00:00:00,86.03,962406000,52.36,962366400,0.08,Washington,44.58,0.41,962344800Washington,44.443247,-116.7340757,0.96,,0,0,,0,,1008.04,ID,962366837,962422590,89.6,962406000,52.36,962366400,962344800,9.59,319,1.91
0,2000-07-31 00:00:00,94.23,965084400,63.2,965048400,0.11,Washington,53.79,0.45,965023200Washington,44.443247,-116.7340757,0.03,,0,0,,0,,1012.71,ID,965046888,965099652,96.93,965084400,63.2,965048400,965023200,9.67,326,2.77
0,2000-08-31 00:00:00,76.26,967755600,40.56,967730400,0.24,Washington,45.01,0.58,967701600Washington,44.443247,-116.7340757,0.09,,0.0032,0.03,967762800,0.65,rain,1007.48,ID,967727448,967775175,76.26,967755600,45.58,967726800,967701600,9.58,151,5
0,2000-09-30 00:00:00,71.54,970347600,43.48,970315200,0.48,Washington,45.83,0.63,970293600Washington,44.443247,-116.7340757,0.1,,0.0098,0.0342,970347600,0.67,rain,1014.48,ID,970321535,970363811,71.54,970347600,46.35,970315200,970293600,9.49,157,1.55
0,2000-10-31 00:00:00,50.21,973029600,25.82,972997200,0.29,Washington,31.1,0.68,972975600Washington,44.443247,-116.7340757,0.15,,0,0,,0,,1020.32,ID,973002308,973039103,50.21,973029600,34.39,972997200,972975600,9.56,321,11.15
0,2000-11-30 00:00:00,42.06,975621600,21.99,975589200,0.46,Washington,29.01,0.86,975567600Washington,44.443247,-116.7340757,0.15,0.046,0.0003,0.006,975600000,0.28,snow,1027.55,ID,975596657,975629431,43.51,975621600,27.86,975582000,975567600,8.38,156,3.11
0,2000-12-31 00:00:00,23.09,978307200,15.83,978271200,0.83,Washington,20.62,0.85,978246000Washington,44.443247,-116.7340757,0.19,,0,0,,0,,1034.96,ID,978276267,978308307,29.39,978307200,22.47,978325200,978246000,6.52,282,1.43
0,2001-01-31 00:00:00,28.65,980978400,9.25,980956800,0.69,Washington,18.13,0.83,980924400Washington,44.443247,-116.7340757,0.23,0.35,0.0009,0.0059,980946000,0.27,snow,1032.96,ID,980953636,980988969,32.4,980978400,16.56,980924400,980924400,6.57,231,2.9
0,2001-02-28 00:00:00,36.29,983404800,8.17,983368800,0.02,Washington,16.07,0.66,983343600Washington,44.443247,-116.7340757,0.17,,0,0,,0,,1021.57,ID,983370398,983410503,42.33,983404800,13.68,983372400,983343600,9.58,222,1.42
0,2001-03-31 00:00:00,52.79,986083200,26.41,986043600,0.64,Washington,32.64,0.71,986022000Washington,44.443247,-116.7340757,0.23,,0.0108,0.04,986097600,0.69,rain,1017.45,ID,986045401,986091247,52.79,986083200,29.95,986036400,986022000,9.38,126,1.96
0,2001-04-30 00:00:00,64.67,988668000,41.04,988693200,0.68,Washington,40.41,0.65,988610400Washington,44.443247,-116.7340757,0.25,,0.0133,0.0777,988678800,0.76,rain,1015.93,ID,988634365,988685468,64.67,988668000,45.9,988632000,988610400,9.21,203,0.82
0,2001-05-31 00:00:00,82.28,991353600,41.23,991314000,0.04,Washington,41.03,0.47,991288800Washington,44.443247,-116.7340757,0.32,,0,0,,0,,1019.39,ID,991310834,991365905,85.3,991353600,45.67,991314000,991288800,9.76,302,2.89
0,2001-06-30 00:00:00,84.66,993945600,54.31,993902400,0.12,Washington,50.75,0.54,993880800Washington,44.443247,-116.7340757,0.34,,0,0,,0,,1013.38,ID,993902829,993958592,87.62,993945600,54.31,993902400,993880800,9.81,301,2.49
