,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,61.18,1254434400,34.61,1254459600,0.06,kiowa,20.94,0.32,1254376800kiowa,38.387663,-102.756849,0.42,,0,0,,0,,1012.17,CO,1254401297,1254443715,61.18,1254434400,37.22,1254456000,1254376800,9.99,335,10.98
0,2009-10-02 00:00:00,63.29,1254520800,24.05,1254484800,0.01,kiowa,18.82,0.39,1254463200kiowa,38.387663,-102.756849,0.45,,0,0,,0,,1016.43,CO,1254487751,1254530022,63.29,1254520800,28.74,1254488400,1254463200,9.99,311,1.7
0,2009-10-03 00:00:00,64.67,1254607200,28.58,1254571200,0.05,kiowa,24.34,0.45,1254549600kiowa,38.387663,-102.756849,0.48,,0,0,,0,,1012.97,CO,1254574205,1254616328,64.67,1254607200,28.58,1254571200,1254549600,9.94,138,6.63
0,2009-10-04 00:00:00,65.43,1254700800,37.73,1254639600,0.74,kiowa,42.68,0.78,1254636000kiowa,38.387663,-102.756849,0.52,,0.0003,0.0026,1254679200,0.08,rain,1009.37,CO,1254660660,1254702636,65.43,1254700800,42.83,1254639600,1254636000,8.29,138,11.82
0,2009-10-05 00:00:00,77.92,1254772800,40.69,1254805200,0.36,kiowa,44.38,0.62,1254722400kiowa,38.387663,-102.756849,0.55,,0.0004,0.0016,1254729600,0.03,rain,1004.03,CO,1254747115,1254788944,77.92,1254772800,46.88,1254805200,1254722400,8.71,194,5.61
0,2009-10-06 00:00:00,61.96,1254873600,31.97,1254830400,0.12,kiowa,30.73,0.57,1254808800kiowa,38.387663,-102.756849,0.58,,0.0002,0.0044,1254873600,0.18,rain,1015.61,CO,1254833570,1254875252,61.96,1254873600,35.3,1254830400,1254808800,10,338,0.26
0,2009-10-07 00:00:00,69.74,1254949200,29.2,1254960000,0.14,kiowa,35.8,0.59,1254895200kiowa,38.387663,-102.756849,0.62,,0.0024,0.0191,1254960000,0.59,rain,1011.97,CO,1254920026,1254961561,69.74,1254949200,35.22,1254960000,1254895200,9.86,197,5.7
0,2009-10-08 00:00:00,50.72,1254981600,28.75,1255042800,0.78,kiowa,35.39,0.82,1254981600kiowa,38.387663,-102.756849,0.65,,0.0019,0.0149,1255042800,0.56,rain,1014.9,CO,1255006482,1255047870,50.72,1254981600,33.64,1255064400,1254981600,8.52,31,7.87
0,2009-10-09 00:00:00,55.45,1255125600,15.55,1255132800,0.55,kiowa,32.03,0.77,1255068000kiowa,38.387663,-102.756849,0.69,,0,0,,0,,1019.5,CO,1255092938,1255134180,55.45,1255125600,23.6,1255132800,1255068000,8.87,147,3.13
0,2009-10-10 00:00:00,26.71,1255154400,10.36,1255179600,0.91,kiowa,21.5,0.88,1255154400kiowa,38.387663,-102.756849,0.73,,0,0,,0,,1025.7,CO,1255179395,1255220491,34.45,1255154400,21.72,1255179600,1255154400,7.12,66,7.82
0,2009-10-11 00:00:00,34.98,1255305600,14.37,1255244400,0.95,kiowa,26.05,0.92,1255240800kiowa,38.387663,-102.756849,0.76,,0,0,,0,,1020.42,CO,1255265852,1255306803,40.5,1255305600,23.36,1255255200,1255240800,5.41,133,8.3
0,2009-10-12 00:00:00,38.82,1255392000,24.75,1255356000,0.89,kiowa,32.6,0.89,1255327200kiowa,38.387663,-102.756849,0.8,,0.0002,0.0011,1255406400,0.02,rain,1018.16,CO,1255352309,1255393115,44.47,1255392000,30.42,1255348800,1255327200,6.51,97,4.48
0,2009-10-13 00:00:00,52.56,1255478400,30.3,1255431600,0.93,kiowa,39.44,0.94,1255413600kiowa,38.387663,-102.756849,0.84,,0.0028,0.0145,1255446000,0.55,rain,1018.01,CO,1255438767,1255479428,52.56,1255478400,37.23,1255420800,1255413600,4.21,118,8.64
0,2009-10-14 00:00:00,60.53,1255564800,33.71,1255525200,0.69,kiowa,40.54,0.86,1255500000kiowa,38.387663,-102.756849,0.88,,0.0002,0.0014,1255500000,0.03,rain,1014.5,CO,1255525225,1255565741,60.53,1255564800,38.4,1255518000,1255500000,5.58,139,3.47
0,2009-10-15 00:00:00,70.3,1255644000,37.12,1255608000,0.27,kiowa,39.32,0.63,1255586400kiowa,38.387663,-102.756849,0.91,,0.0001,0.0013,1255665600,0.02,rain,1017.64,CO,1255611684,1255652056,70.3,1255644000,41.12,1255608000,1255586400,9.03,336,4
0,2009-10-16 00:00:00,65.02,1255726800,35.29,1255698000,0.19,kiowa,37.7,0.65,1255672800kiowa,38.387663,-102.756849,0.95,,0,0,,0,,1025.01,CO,1255698143,1255738371,65.02,1255726800,38.6,1255698000,1255672800,9.8,342,2.15
0,2009-10-17 00:00:00,70.94,1255824000,30.92,1255784400,0.02,kiowa,34.21,0.6,1255759200kiowa,38.387663,-102.756849,0.98,,0,0,,0,,1027.37,CO,1255784603,1255824688,70.94,1255824000,30.92,1255784400,1255759200,9.99,180,5.09
0,2009-10-18 00:00:00,81.21,1255903200,35.46,1255863600,0,kiowa,32.21,0.46,1255845600kiowa,38.387663,-102.756849,0.03,,0,0,,0,,1014.61,CO,1255871062,1255911005,84.53,1255903200,38.34,1255867200,1255845600,9.92,242,3.65
0,2009-10-19 00:00:00,79.59,1255986000,40.59,1255953600,0.04,kiowa,33.68,0.43,1255932000kiowa,38.387663,-102.756849,0.06,,0,0,,0,,1008.22,CO,1255957523,1255997323,81.72,1255986000,43.56,1255953600,1255932000,9.7,276,3.7
0,2009-10-20 00:00:00,69.21,1256061600,25.1,1256083200,0.3,kiowa,37.57,0.62,1256018400kiowa,38.387663,-102.756849,0.09,,0.0022,0.0289,1256083200,0.65,rain,1007.57,CO,1256043983,1256083642,69.21,1256061600,34.77,1256083200,1256018400,8.49,3,6.88
0,2009-10-21 00:00:00,36.53,1256104800,24.08,1256187600,0.96,kiowa,34.62,0.89,1256104800kiowa,38.387663,-102.756849,0.12,,0.0436,0.0935,1256122800,0.78,rain,1015.05,CO,1256130444,1256169963,43.85,1256104800,34.7,1256173200,1256104800,5.78,1,16.64
0,2009-10-22 00:00:00,45.72,1256256000,22.96,1256194800,0.6,kiowa,29.35,0.78,1256191200kiowa,38.387663,-102.756849,0.15,,0.001,0.0145,1256191200,0.55,rain,1018.19,CO,1256216906,1256256284,45.72,1256256000,30.41,1256274000,1256191200,9.15,354,13
0,2009-10-23 00:00:00,53.77,1256331600,23.09,1256277600,0.25,kiowa,30.62,0.69,1256277600kiowa,38.387663,-102.756849,0.18,,0,0,,0,,1016.72,CO,1256303367,1256342606,53.77,1256331600,30.88,1256277600,1256277600,9.98,312,6.68
0,2009-10-24 00:00:00,64.16,1256418000,26.87,1256382000,0.17,kiowa,32.91,0.65,1256364000kiowa,38.387663,-102.756849,0.21,,0,0.001,1256428800,0,,1009.29,CO,1256389830,1256428930,64.16,1256418000,31.74,1256378400,1256364000,9.93,293,1.98
0,2009-10-25 00:00:00,45.3,1256450400,26.43,1256533200,0.77,kiowa,34.61,0.76,1256450400kiowa,38.387663,-102.756849,0.24,,0.0059,0.0256,1256479200,0.63,rain,1017.99,CO,1256476292,1256515254,46.13,1256450400,34.44,1256533200,1256450400,9.4,10,9.17
0,2009-10-26 00:00:00,50.71,1256594400,19.44,1256562000,0.14,kiowa,26.03,0.66,1256536800kiowa,38.387663,-102.756849,0.27,,0,0,,0,,1022.75,CO,1256562755,1256601580,50.71,1256594400,25.57,1256562000,1256536800,9.95,247,3.59
0,2009-10-27 00:00:00,53.33,1256673600,20.08,1256634000,0.1,kiowa,29.78,0.71,1256623200kiowa,38.387663,-102.756849,0.3,,0.0007,0.0165,1256688000,0.57,rain,1002.22,CO,1256649218,1256687907,53.33,1256673600,26.54,1256644800,1256623200,9.82,181,4.19
0,2009-10-28 00:00:00,33.01,1256760000,16.76,1256774400,0.77,kiowa,32.11,0.83,1256709600kiowa,38.387663,-102.756849,0.33,,0.0033,0.0174,1256778000,0.58,rain,1001.12,CO,1256735682,1256774235,39.79,1256760000,29.75,1256774400,1256709600,8.28,354,11.69
