,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,33.2,949352400,4.48,949316400,0.22,Gilpin,9.05,0.56,949302000Gilpin,39.84047333,-105.523051,0.85,,0,0,,0,,1020.37,CO,949327962,949364446,38.17,949352400,12.04,949320000,949302000,9.77,180,2.2
0,2000-02-29 00:00:00,52.59,951858000,27,951890400,0.38,Gilpin,22.42,0.49,951807600Gilpin,39.84047333,-105.523051,0.83,,0.0006,0.0143,951843600,0.56,rain,1012.06,CO,951831433,951872082,52.59,951858000,32.36,951890400,951807600,9.89,343,3.34
0,2000-03-31 00:00:00,32.97,954547200,19.86,954504000,0.9,Gilpin,25.81,0.87,954486000Gilpin,39.84047333,-105.523051,0.86,2.499,0.0118,0.0619,954525600,0.74,snow,1023.41,CO,954506864,954552395,36.29,954547200,26.98,954511200,954486000,4.82,338,1.78
0,2000-04-30 00:00:00,58.26,957139200,30.72,957078000,0.85,Gilpin,32.69,0.67,957074400Gilpin,39.84047333,-105.523051,0.88,,0.0075,0.061,957078000,0.74,rain,1020.24,CO,957096237,957146212,58.26,957139200,39.35,957081600,957074400,9.44,1,10.32
0,2000-05-31 00:00:00,79.26,959810400,51.6,959770800,0.39,Gilpin,49.32,0.6,959752800Gilpin,39.84047333,-105.523051,0.93,,0,0,,0,,1006.88,CO,959773044,959826319,79.26,959810400,51.6,959770800,959752800,8.3,86,0.53
0,2000-06-30 00:00:00,82.93,962402400,52.3,962362800,0.29,Gilpin,45.51,0.47,962344800Gilpin,39.84047333,-105.523051,0.96,,0,0,,0,,1011.33,CO,962365111,962418934,86.07,962402400,52.3,962362800,962344800,9.98,168,6.34
0,2000-07-31 00:00:00,84.23,965088000,54.02,965041200,0.12,Gilpin,42.68,0.41,965023200Gilpin,39.84047333,-105.523051,0.03,,0.0004,0.0086,965088000,0.45,rain,1017.36,CO,965044908,965096250,87.94,965088000,54.02,965041200,965023200,9.97,90,1.04
0,2000-08-31 00:00:00,71.21,967766400,51.33,967726800,0.54,Gilpin,49.95,0.73,967701600Gilpin,39.84047333,-105.523051,0.09,,0.0071,0.0884,967770000,0.77,rain,1013.2,CO,967725074,967772169,71.21,967766400,51.33,967726800,967701600,9.84,123,2.13
0,2000-09-30 00:00:00,76.47,970351200,50.09,970318800,0.41,Gilpin,39.5,0.47,970293600Gilpin,39.84047333,-105.523051,0.1,,0,0,,0,,1011.29,CO,970318752,970361214,76.47,970351200,50.09,970318800,970293600,10,237,4.86
0,2000-10-31 00:00:00,42.3,973029600,29.66,972990000,0.69,Gilpin,32.59,0.8,972975600Gilpin,39.84047333,-105.523051,0.15,,0.0022,0.0114,973051200,0.52,rain,1007.44,CO,972999107,973036923,42.3,973029600,33.74,972993600,972975600,7.88,310,2.13
0,2000-11-30 00:00:00,39.4,975618000,18.72,975650400,0.23,Gilpin,15.38,0.46,975567600Gilpin,39.84047333,-105.523051,0.15,,0,0,,0,,1016.88,CO,975593131,975627575,47.19,975618000,25.21,975567600,975567600,9.87,294,9.97
0,2000-12-31 00:00:00,30.27,978307200,6.66,978249600,0.45,Gilpin,15.16,0.77,978246000Gilpin,39.84047333,-105.523051,0.19,,0,0,,0,,1024.46,CO,978272680,978306511,30.27,978307200,13.96,978267600,978246000,8.28,181,0.55
0,2001-01-31 00:00:00,24.46,980985600,-0.22,980946000,0.45,Gilpin,5.56,0.6,980924400Gilpin,39.84047333,-105.523051,0.23,,0,0,,0,,1022.26,CO,980950323,980986900,28.57,980985600,8.06,980942400,980924400,9.86,216,2.98
