,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,41.53,949359600,-0.13,949320000,0.03,Weld,8.55,0.57,949302000Weld,40.39907174,-104.6404819,0.85,,0,0,,0,,1020.93,CO,949327823,949364163,43.23,949359600,9.74,949323600,949302000,10,229,2.19
0,2000-02-29 00:00:00,54.66,951865200,27.53,951822000,0.21,Weld,22.09,0.43,951807600Weld,40.39907174,-104.6404819,0.83,,0,0,,0,,1011.85,CO,951831250,951871841,54.66,951865200,33.87,951890400,951807600,10,348,4.77
0,2000-03-31 00:00:00,31.55,954547200,21.3,954500400,0.83,Weld,29.13,0.9,954486000Weld,40.39907174,-104.6404819,0.86,2.593,0.0135,0.0438,954540000,0.7,snow,1025.97,CO,954506632,954552203,35.23,954547200,29.48,954511200,954486000,5.57,325,2.12
0,2000-04-30 00:00:00,57.6,957139200,29.61,957078000,0.83,Weld,32.61,0.66,957074400Weld,40.39907174,-104.6404819,0.88,,0.0097,0.091,957078000,0.78,rain,1022.54,CO,957095959,957146066,57.6,957139200,39.27,957078000,957074400,9.62,358,13.15
0,2000-05-31 00:00:00,79.55,959817600,53.41,959763600,0.56,Weld,56.05,0.8,959752800Weld,40.39907174,-104.6404819,0.93,,0.0007,0.0085,959756400,0.45,rain,1007.99,CO,959772730,959826209,79.55,959817600,53.41,959763600,959752800,6.84,86,6.42
0,2000-06-30 00:00:00,86.36,962406000,54.08,962362800,0.07,Weld,51.58,0.57,962344800Weld,40.39907174,-104.6404819,0.96,,0.0005,0.0128,962409600,0.54,rain,1011.08,CO,962364791,962418831,89.83,962406000,54.08,962362800,962344800,9.97,149,5.07
0,2000-07-31 00:00:00,86.67,965088000,54.78,965044800,0.04,Weld,51.58,0.54,965023200Weld,40.39907174,-104.6404819,0.03,,0,0,,0,,1017.18,CO,965044616,965096119,89.78,965088000,54.78,965044800,965023200,9.84,121,1.02
0,2000-08-31 00:00:00,69.87,967755600,52.52,967719600,0.19,Weld,54.01,0.8,967701600Weld,40.39907174,-104.6404819,0.09,,0.0074,0.0831,967770000,0.77,rain,1013.18,CO,967724826,967771994,69.87,967755600,52.52,967719600,967701600,9.94,110,3.9
0,2000-09-30 00:00:00,79.81,970344000,44.59,970315200,0.09,Weld,42.47,0.55,970293600Weld,40.39907174,-104.6404819,0.1,,0,0,,0,,1009.97,CO,970318550,970360992,79.81,970344000,47.67,970318800,970293600,10,234,4.59
