,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,41.26,1412197200,36.25,1412226000,0.26,moffat,36.96,0.83,1412143200moffat,40.616358,-108.211099,0.25,,0.0091,0.0346,1412175600,0.67,rain,1014.22,CO,1412169034,1412211407,45.49,1412197200,38.2,1412226000,1412143200,9.09,263,2.57
0,2014-10-02 00:00:00,53.84,1412290800,27.52,1412254800,0.07,moffat,31.47,0.67,1412229600moffat,40.616358,-108.211099,0.29,,0.0002,0.0024,1412233200,0.07,rain,1023.07,CO,1412255494,1412297708,53.84,1412290800,33.25,1412254800,1412229600,9.5,258,7.14
0,2014-10-03 00:00:00,59.59,1412373600,32.3,1412341200,0.01,moffat,29.82,0.59,1412316000moffat,40.616358,-108.211099,0.33,,0,0,,0,,1027.01,CO,1412341954,1412384008,59.59,1412373600,32.3,1412341200,1412316000,9.99,257,3.9
0,2014-10-04 00:00:00,63.91,1412460000,31.2,1412427600,0,moffat,30.8,0.55,1412402400moffat,40.616358,-108.211099,0.36,,0,0,,0,,1022.46,CO,1412428415,1412470309,63.91,1412460000,34.46,1412427600,1412402400,10,253,5.78
0,2014-10-05 00:00:00,65.32,1412542800,34.12,1412514000,0.03,moffat,33.51,0.56,1412488800moffat,40.616358,-108.211099,0.4,,0,0,,0,,1018.67,CO,1412514876,1412556611,65.32,1412542800,36.86,1412514000,1412488800,10,264,5.77
0,2014-10-06 00:00:00,66.87,1412629200,33.97,1412604000,0.01,moffat,33.88,0.55,1412575200moffat,40.616358,-108.211099,0.44,,0,0,,0,,1017.15,CO,1412601337,1412642913,66.87,1412629200,37.85,1412600400,1412575200,9.98,259,7.14
0,2014-10-07 00:00:00,68.89,1412719200,36.13,1412686800,0.01,moffat,33.9,0.53,1412661600moffat,40.616358,-108.211099,0.48,,0,0,,0,,1017.54,CO,1412687799,1412729216,68.89,1412719200,38.57,1412686800,1412661600,9.98,238,3.69
0,2014-10-08 00:00:00,67.89,1412805600,39.37,1412766000,0.01,moffat,35.14,0.52,1412748000moffat,40.616358,-108.211099,0.51,,0,0,,0,,1015.49,CO,1412774261,1412815519,67.89,1412805600,41.8,1412769600,1412748000,9.98,207,1.3
0,2014-10-09 00:00:00,58.12,1412888400,45.52,1412859600,0.26,moffat,40.91,0.68,1412834400moffat,40.616358,-108.211099,0.55,,0.002,0.0088,1412902800,0.46,rain,1013.93,CO,1412860723,1412901823,58.12,1412888400,46.64,1412856000,1412834400,9.65,99,3.06
