,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,50.24,1412193600,26.8,1412226000,0.11,park,31.53,0.67,1412143200park,39.118914,-105.717648,0.25,,0.0029,0.0247,1412222400,0.63,rain,1009.37,CO,1412168405,1412210839,50.24,1412193600,35.52,1412226000,1412143200,8.35,277,3.38
0,2014-10-02 00:00:00,43.8,1412287200,21.82,1412254800,0.01,park,24.52,0.58,1412229600park,39.118914,-105.717648,0.29,,0.0012,0.0113,1412233200,0.52,rain,1017.87,CO,1412254861,1412297143,49.09,1412287200,30.64,1412254800,1412229600,9.61,305,9.27
0,2014-10-03 00:00:00,50.98,1412373600,22.96,1412341200,0.02,park,24.55,0.55,1412316000park,39.118914,-105.717648,0.33,,0,0,,0,,1025.4,CO,1412341318,1412383448,50.98,1412373600,31.51,1412341200,1412316000,9.69,294,8.97
0,2014-10-04 00:00:00,60.45,1412456400,27.51,1412416800,0.04,park,24.81,0.43,1412402400park,39.118914,-105.717648,0.36,,0.0001,0.0016,1412452800,0.03,rain,1018.72,CO,1412427774,1412469753,60.45,1412456400,34.79,1412416800,1412402400,9.97,285,8.15
0,2014-10-05 00:00:00,60.46,1412546400,32.82,1412514000,0.06,park,26.78,0.45,1412488800park,39.118914,-105.717648,0.4,,0,0,,0,,1014.38,CO,1412514231,1412556059,60.46,1412546400,38.8,1412514000,1412488800,10,296,9.4
0,2014-10-06 00:00:00,64.34,1412629200,31.17,1412596800,0.04,park,27.9,0.44,1412575200park,39.118914,-105.717648,0.44,,0,0,,0,,1012.34,CO,1412600688,1412642365,64.34,1412629200,38.53,1412589600,1412575200,9.93,287,10.57
0,2014-10-07 00:00:00,63.87,1412712000,36.16,1412686800,0.02,park,26.86,0.39,1412661600park,39.118914,-105.717648,0.48,,0,0,,0,,1014.31,CO,1412687146,1412728672,63.87,1412712000,40.25,1412686800,1412661600,9.99,253,2.85
0,2014-10-08 00:00:00,63.14,1412802000,40.87,1412766000,0.1,park,29.51,0.44,1412748000park,39.118914,-105.717648,0.51,,0.0003,0.0079,1412791200,0.4,rain,1014.58,CO,1412773604,1412814979,63.14,1412802000,41.91,1412769600,1412748000,9.97,238,1.29
0,2014-10-09 00:00:00,45.53,1412856000,34.39,1412913600,0.13,park,36.38,0.77,1412834400park,39.118914,-105.717648,0.55,,0.0343,0.1977,1412881200,0.84,rain,1014.81,CO,1412860062,1412901287,46.99,1412856000,38.7,1412917200,1412834400,7.53,61,3.5
0,2014-10-10 00:00:00,39.16,1412967600,33.04,1413000000,0.26,park,36.74,0.89,1412920800park,39.118914,-105.717648,0.58,,0.0037,0.0128,1412920800,0.54,rain,1021.21,CO,1412946520,1412987596,42.74,1412967600,38.18,1412946000,1412920800,8.03,146,4.61
0,2014-10-11 00:00:00,52.69,1413061200,30.55,1413032400,0.14,park,35.25,0.75,1413007200park,39.118914,-105.717648,0.62,,0.0011,0.0067,1413079200,0.32,rain,1016.75,CO,1413032979,1413073905,52.69,1413061200,35.42,1413028800,1413007200,8.42,263,6.47
0,2014-10-12 00:00:00,37.89,1413108000,22.15,1413172800,0.2,park,30.19,0.72,1413093600park,39.118914,-105.717648,0.65,,0.0038,0.0136,1413147600,0.55,rain,1007.75,CO,1413119439,1413160215,44.39,1413108000,31.97,1413176400,1413093600,8.44,313,11.59
0,2014-10-13 00:00:00,36.77,1413237600,19.43,1413205200,0.09,park,24.16,0.65,1413180000park,39.118914,-105.717648,0.68,,0.0001,0.0016,1413198000,0.03,rain,1021.33,CO,1413205898,1413246526,42.92,1413237600,28.72,1413205200,1413180000,9.47,317,10.65
0,2014-10-14 00:00:00,60.35,1413320400,23.2,1413270000,0.01,park,23.6,0.47,1413266400park,39.118914,-105.717648,0.72,,0.0019,0.027,1413309600,0.64,rain,1021.5,CO,1413292358,1413332838,60.35,1413320400,31.27,1413270000,1413266400,9.99,270,3.4
0,2014-10-15 00:00:00,65.33,1413406800,35.89,1413374400,0.02,park,24.67,0.37,1413352800park,39.118914,-105.717648,0.75,,0,0,,0,,1014.56,CO,1413378819,1413419150,65.33,1413406800,39.25,1413374400,1413352800,9.92,232,6.07
0,2014-10-16 00:00:00,62.75,1413493200,39.51,1413522000,0.03,park,24.58,0.35,1413439200park,39.118914,-105.717648,0.78,,0.0007,0.0111,1413475200,0.52,rain,1011.65,CO,1413465280,1413505463,62.75,1413493200,42.96,1413522000,1413439200,9.72,264,7.62
0,2014-10-17 00:00:00,56.9,1413583200,30.41,1413550800,0.02,park,26.31,0.49,1413525600park,39.118914,-105.717648,0.81,,0.0001,0.0032,1413558000,0.11,rain,1018.01,CO,1413551741,1413591777,56.9,1413583200,35.8,1413550800,1413525600,9.9,252,3.38
0,2014-10-18 00:00:00,55.65,1413666000,33.86,1413615600,0.1,park,30.18,0.58,1413612000park,39.118914,-105.717648,0.84,,0,0,,0,,1018.91,CO,1413638203,1413678092,55.65,1413666000,36.04,1413637200,1413612000,10,247,2.77
0,2014-10-19 00:00:00,59.08,1413756000,38.56,1413709200,0.15,park,32.37,0.55,1413698400park,39.118914,-105.717648,0.87,,0,0,,0,,1016.56,CO,1413724665,1413764408,59.08,1413756000,41.23,1413705600,1413698400,9.96,354,0.54
0,2014-10-20 00:00:00,59.04,1413835200,38.23,1413810000,0.09,park,33.04,0.58,1413784800park,39.118914,-105.717648,0.9,,0.0008,0.0111,1413824400,0.52,rain,1018.12,CO,1413811127,1413850725,59.04,1413835200,38.23,1413810000,1413784800,9.96,174,5.88
0,2014-10-21 00:00:00,56.75,1413921600,37.31,1413885600,0.14,park,34.79,0.64,1413871200park,39.118914,-105.717648,0.93,,0.001,0.0117,1413939600,0.53,rain,1013.56,CO,1413897590,1413937043,56.75,1413921600,38.29,1413892800,1413871200,9.62,209,3.38
0,2014-10-22 00:00:00,52.17,1414004400,35.35,1413975600,0.22,park,34.67,0.68,1413957600park,39.118914,-105.717648,0.96,,0.0013,0.0128,1413972000,0.54,rain,1015.34,CO,1413984053,1414023362,52.17,1414004400,38.4,1413982800,1413957600,8.87,269,3.93
0,2014-10-23 00:00:00,58.29,1414098000,28.22,1414069200,0.03,park,29.57,0.55,1414044000park,39.118914,-105.717648,0.99,,0,0,,0,,1019.15,CO,1414070517,1414109683,58.29,1414098000,35.95,1414069200,1414044000,9.77,269,6.47
0,2014-10-24 00:00:00,65.59,1414180800,37.68,1414148400,0.01,park,23.82,0.36,1414130400park,39.118914,-105.717648,0.03,,0,0,,0,,1018.95,CO,1414156981,1414196004,65.59,1414180800,42.55,1414155600,1414130400,9.99,256,5.63
0,2014-10-25 00:00:00,66.21,1414270800,37.85,1414242000,0,park,21.39,0.31,1414216800park,39.118914,-105.717648,0.06,,0,0,,0,,1017.92,CO,1414243445,1414282326,66.21,1414270800,40.86,1414242000,1414216800,9.89,244,3.41
0,2014-10-26 00:00:00,61.4,1414357200,41.45,1414310400,0.01,park,25.63,0.36,1414303200park,39.118914,-105.717648,0.09,,0,0,,0,,1006.26,CO,1414329910,1414368650,61.4,1414357200,45.51,1414310400,1414303200,9.98,255,11.25
0,2014-10-27 00:00:00,44.65,1414389600,22.2,1414461600,0.11,park,25.25,0.62,1414389600park,39.118914,-105.717648,0.13,,0.0002,0.0038,1414447200,0.14,rain,1010.25,CO,1414416375,1414454975,48.88,1414389600,28.76,1414472400,1414389600,8.82,273,7.51
0,2014-10-28 00:00:00,43.04,1414530000,17.98,1414494000,0.04,park,15.59,0.47,1414476000park,39.118914,-105.717648,0.16,,0.0001,0.0016,1414515600,0.03,rain,1021.65,CO,1414502840,1414541301,47.74,1414530000,25.78,1414483200,1414476000,9.93,272,6.6
0,2014-10-29 00:00:00,55.27,1414616400,23.54,1414573200,0.03,park,14.95,0.35,1414562400park,39.118914,-105.717648,0.2,,0,0,,0,,1020.95,CO,1414589306,1414627628,55.27,1414616400,30.95,1414587600,1414562400,9.96,285,8.93
0,2014-10-30 00:00:00,53.58,1414702800,25.29,1414674000,0.03,park,20.64,0.43,1414648800park,39.118914,-105.717648,0.24,,0,0,,0,,1024.79,CO,1414675772,1414713956,53.58,1414702800,33.1,1414674000,1414648800,10,278,3.93
0,2014-10-31 00:00:00,50.06,1414792800,26.77,1414764000,0.03,park,22.58,0.51,1414735200park,39.118914,-105.717648,0.28,,0,0,,0,,1024.28,CO,1414762238,1414800286,50.06,1414792800,32.3,1414760400,1414735200,9.98,197,5.8
0,2014-11-01 00:00:00,56.83,1414879200,30.39,1414825200,0.09,park,28.75,0.53,1414821600park,39.118914,-105.717648,0.31,,0,0,,0,,1012.18,CO,1414848705,1414886618,56.83,1414879200,36.55,1414825200,1414821600,9.91,200,8
0,2014-11-02 00:00:00,42.12,1414962000,32.28,1414994400,0.14,park,31.42,0.65,1414908000park,39.118914,-105.717648,0.35,,0.0012,0.0096,1414965600,0.5,rain,1007.08,CO,1414935171,1414972950,46.5,1414962000,34.97,1414994400,1414908000,8.68,199,6.96
0,2014-11-03 00:00:00,30.98,1415037600,20.93,1415070000,0.15,park,23.78,0.71,1414998000park,39.118914,-105.717648,0.39,0.33,0.0017,0.0114,1415026800,0.52,snow,1014.64,CO,1415021639,1415059285,38.98,1415037600,27.02,1415080800,1414998000,8.8,304,6.08
0,2014-11-04 00:00:00,43.38,1415131200,15.47,1415102400,0.04,park,15.71,0.55,1415084400park,39.118914,-105.717648,0.43,0.109,0.0006,0.0056,1415120400,0.25,snow,1024.91,CO,1415108106,1415145620,43.38,1415131200,22.78,1415106000,1415084400,9.93,277,3.25
0,2014-11-05 00:00:00,50.98,1415221200,20.08,1415174400,0.03,park,14.78,0.38,1415170800park,39.118914,-105.717648,0.46,,0,0,,0,,1024.78,CO,1415194573,1415231957,50.98,1415221200,29.76,1415174400,1415170800,9.92,305,3.65
0,2014-11-06 00:00:00,55.19,1415307600,26.41,1415271600,0.02,park,17.57,0.39,1415257200park,39.118914,-105.717648,0.5,,0,0,,0,,1026.97,CO,1415281041,1415318296,55.19,1415307600,31.8,1415278800,1415257200,10,272,4.76
0,2014-11-07 00:00:00,51.25,1415390400,26.79,1415426400,0.05,park,18.61,0.4,1415343600park,39.118914,-105.717648,0.53,,0.0003,0.0037,1415426400,0.14,rain,1017.82,CO,1415367509,1415404636,51.25,1415390400,34.26,1415426400,1415343600,9.95,294,10.39
0,2014-11-08 00:00:00,50.83,1415476800,21.47,1415451600,0.04,park,17.2,0.48,1415430000park,39.118914,-105.717648,0.57,,0.0008,0.0104,1415430000,0.51,rain,1023.29,CO,1415453977,1415490978,50.83,1415476800,27.63,1415451600,1415430000,9.58,275,7.19
0,2014-11-09 00:00:00,53.74,1415566800,28.38,1415527200,0.02,park,11.96,0.28,1415516400park,39.118914,-105.717648,0.6,,0,0,,0,,1009.19,CO,1415540445,1415577321,53.74,1415566800,36.22,1415527200,1415516400,10,262,10.44
0,2014-11-10 00:00:00,43.54,1415638800,7.72,1415682000,0.1,park,16.55,0.52,1415602800park,39.118914,-105.717648,0.63,0.261,0.0009,0.0048,1415656800,0.2,snow,1001.7,CO,1415626913,1415663666,48.57,1415638800,15.95,1415685600,1415602800,9,276,11.19
0,2014-11-11 00:00:00,16.99,1415736000,1.85,1415710800,0.09,park,9.1,0.67,1415689200park,39.118914,-105.717648,0.66,0.034,0.0001,0.0009,1415714400,0.01,snow,1020.56,CO,1415713381,1415750013,27.62,1415736000,12.7,1415707200,1415689200,7.82,238,6.27
0,2014-11-12 00:00:00,5.83,1415775600,-9.16,1415851200,0.22,park,0.38,0.77,1415775600park,39.118914,-105.717648,0.69,0.17,0.0004,0.003,1415826000,0.1,snow,1015.38,CO,1415799849,1415836361,13.69,1415775600,-0.96,1415858400,1415775600,4.84,273,1.38
0,2014-11-13 00:00:00,11.05,1415916000,-11.69,1415869200,0.18,park,3.89,0.79,1415862000park,39.118914,-105.717648,0.72,0.298,0.0007,0.0032,1415919600,0.11,snow,1013.99,CO,1415886317,1415922711,18.31,1415916000,-1.84,1415862000,1415862000,7.36,244,5.49
0,2014-11-14 00:00:00,29.81,1415998800,-0.97,1415955600,0.15,park,17.3,0.75,1415948400park,39.118914,-105.717648,0.75,0.489,0.0017,0.0095,1415980800,0.5,snow,1015.13,CO,1415972785,1416009063,34.48,1415998800,13.45,1415955600,1415948400,8.61,268,7.63
0,2014-11-15 00:00:00,19.37,1416067200,4.5,1416103200,0.22,park,15.13,0.77,1416034800park,39.118914,-105.717648,0.78,0.63,0.0015,0.0075,1416114000,0.37,snow,1013.45,CO,1416059252,1416095417,27.45,1416067200,9.11,1416117600,1416034800,6.57,297,7.15
0,2014-11-16 00:00:00,9.91,1416171600,-14.11,1416142800,0.09,park,0.54,0.68,1416121200park,39.118914,-105.717648,0.81,0.221,0.0005,0.006,1416153600,0.27,snow,1024.38,CO,1416145720,1416181772,19.49,1416171600,-0.2,1416146400,1416121200,8.95,316,5.16
0,2014-11-17 00:00:00,11.71,1416254400,-10.26,1416229200,0.02,park,-2.26,0.51,1416207600park,39.118914,-105.717648,0.84,,0,0,,0,,1026.75,CO,1416232187,1416268129,21.92,1416254400,5.43,1416222000,1416207600,9.43,301,8.51
0,2014-11-18 00:00:00,22.47,1416344400,-3.7,1416312000,0.03,park,2.66,0.45,1416294000park,39.118914,-105.717648,0.88,,0,0,,0,,1023.37,CO,1416318654,1416354488,31.52,1416344400,9.93,1416312000,1416294000,9.81,296,9.9
0,2014-11-19 00:00:00,30.65,1416430800,11.71,1416394800,0.03,park,4.96,0.37,1416380400park,39.118914,-105.717648,0.91,,0,0,,0,,1018.86,CO,1416405121,1416440849,37,1416430800,23.75,1416384000,1416380400,9.98,286,10.49
0,2014-11-20 00:00:00,36.95,1416513600,14.06,1416466800,0.13,park,6.94,0.38,1416466800park,39.118914,-105.717648,0.94,0.024,0.0001,0.0016,1416510000,0.03,snow,1016.6,CO,1416491587,1416527212,38.86,1416513600,23.84,1416470400,1416466800,9.99,288,4.73
0,2014-11-21 00:00:00,34.16,1416607200,12.29,1416567600,0.07,park,13.36,0.54,1416553200park,39.118914,-105.717648,0.97,,0,0,,0,,1015.34,CO,1416578053,1416613577,38.25,1416607200,21.82,1416564000,1416553200,10,287,6.03
0,2014-11-22 00:00:00,35.68,1416686400,10.96,1416650400,0.09,park,15.28,0.53,1416639600park,39.118914,-105.717648,0.01,0.143,0.0007,0.008,1416718800,0.41,snow,1007.45,CO,1416664519,1416699944,42.75,1416686400,22.05,1416650400,1416639600,9.24,261,11.29
0,2014-11-23 00:00:00,19.99,1416726000,-2.59,1416808800,0.22,park,12.73,0.71,1416726000park,39.118914,-105.717648,0.04,0.805,0.0022,0.0074,1416740400,0.37,snow,1007.66,CO,1416750984,1416786313,30.19,1416726000,11.64,1416808800,1416726000,7.91,316,12.16
0,2014-11-24 00:00:00,7.74,1416859200,-4.8,1416816000,0.13,park,3.94,0.6,1416812400park,39.118914,-105.717648,0.08,0.183,0.0004,0.0042,1416848400,0.16,snow,1019.47,CO,1416837448,1416872683,21.15,1416859200,11.54,1416816000,1416812400,8.49,303,12.16
0,2014-11-25 00:00:00,17.23,1416952800,-0.63,1416906000,0.1,park,11.18,0.6,1416898800park,39.118914,-105.717648,0.11,0.385,0.0016,0.0163,1416945600,0.57,snow,1020.54,CO,1416923912,1416959056,29.62,1416952800,11.15,1416909600,1416898800,8.95,294,10.91
0,2014-11-26 00:00:00,28.97,1417039200,13.76,1416992400,0.1,park,21.24,0.72,1416985200park,39.118914,-105.717648,0.15,0.13,0.0005,0.0018,1417003200,0.04,snow,1024.99,CO,1417010375,1417045431,36.33,1417039200,24.63,1416992400,1416985200,9.54,284,7.79
0,2014-11-27 00:00:00,44.01,1417118400,20.39,1417078800,0.03,park,14.52,0.4,1417071600park,39.118914,-105.717648,0.19,,0.0004,0.0071,1417111200,0.35,rain,1023.95,CO,1417096838,1417131807,48.62,1417118400,25.92,1417071600,1417071600,9.84,275,8.94
0,2014-11-28 00:00:00,51.46,1417208400,29.91,1417179600,0.01,park,5.92,0.22,1417158000park,39.118914,-105.717648,0.23,,0,0,,0,,1011.97,CO,1417183300,1417218186,51.46,1417208400,36.98,1417183200,1417158000,9.78,265,10.59
0,2014-11-29 00:00:00,42.46,1417294800,27.1,1417327200,0.05,park,0.46,0.19,1417244400park,39.118914,-105.717648,0.26,,0,0,,0,,1004.28,CO,1417269761,1417304567,49.46,1417294800,35.47,1417269600,1417244400,9.68,231,11.53
0,2014-11-30 00:00:00,32.84,1417377600,18.6,1417402800,0.08,park,7.98,0.36,1417330800park,39.118914,-105.717648,0.3,,0.0007,0.0145,1417338000,0.55,rain,1011.86,CO,1417356221,1417390950,40.87,1417377600,22.1,1417413600,1417330800,9.34,230,8.8
0,2014-12-01 00:00:00,26.56,1417467600,8.76,1417442400,0.17,park,14.37,0.66,1417417200park,39.118914,-105.717648,0.34,0.028,0.0001,0.001,1417453200,0.01,snow,1026.92,CO,1417442680,1417477335,33.98,1417467600,16.86,1417442400,1417417200,8.53,227,6.18
