,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.88,1254441600,23.79,1254402000,0.09,lincoln,22.17,0.52,1254376800lincoln,42.986181,-114.153899,0.42,,0,0,,0,,1025.11,ID,1254404130,1254446351,54.88,1254441600,29.28,1254402000,1254376800,9.98,239,5.15
0,2009-10-02 00:00:00,56.15,1254524400,29.16,1254488400,0.12,lincoln,24.54,0.54,1254463200lincoln,42.986181,-114.153899,0.45,,0,0,,0,,1017.69,ID,1254490597,1254532645,56.15,1254524400,29.16,1254488400,1254463200,9.98,81,0.67
0,2009-10-03 00:00:00,56.53,1254607200,26.62,1254571200,0.44,lincoln,28.59,0.61,1254549600lincoln,42.986181,-114.153899,0.48,,0.0014,0.017,1254614400,0.58,rain,1005.91,ID,1254577065,1254618938,56.53,1254607200,32,1254571200,1254549600,9.73,41,3.8
0,2009-10-04 00:00:00,40.61,1254636000,29.96,1254672000,0.96,lincoln,33.52,0.88,1254636000lincoln,42.986181,-114.153899,0.52,,0.0171,0.0436,1254661200,0.7,rain,1001.95,ID,1254663532,1254705233,40.61,1254636000,33.95,1254718800,1254636000,6.35,253,3.31
0,2009-10-05 00:00:00,45.67,1254787200,30.66,1254747600,0.73,lincoln,31.4,0.83,1254722400lincoln,42.986181,-114.153899,0.55,,0.0051,0.0135,1254754800,0.55,rain,1014.01,ID,1254750000,1254791528,46.91,1254787200,32.92,1254805200,1254722400,8.6,309,0.08
0,2009-10-06 00:00:00,51.15,1254873600,28.95,1254837600,0.22,lincoln,29.32,0.76,1254808800lincoln,42.986181,-114.153899,0.58,,0,0,,0,,1022.49,ID,1254836469,1254877823,51.15,1254873600,28.95,1254837600,1254808800,9.89,197,1.95
0,2009-10-07 00:00:00,52.53,1254956400,26.99,1254909600,0.11,lincoln,29.88,0.7,1254895200lincoln,42.986181,-114.153899,0.62,,0,0,,0,,1016.28,ID,1254922937,1254964119,52.53,1254956400,29.09,1254924000,1254895200,9.61,240,2.23
0,2009-10-08 00:00:00,50.73,1255042800,30.71,1255003200,0.32,lincoln,28.28,0.63,1254981600lincoln,42.986181,-114.153899,0.65,,0,0,,0,,1017.03,ID,1255009406,1255050415,50.73,1255042800,32.21,1255010400,1254981600,9.76,271,3.7
0,2009-10-09 00:00:00,51.29,1255122000,31.03,1255096800,0.32,lincoln,26.84,0.55,1255068000lincoln,42.986181,-114.153899,0.69,,0,0,,0,,1017.23,ID,1255095876,1255136712,51.29,1255122000,36.18,1255082400,1255068000,9.97,259,8.63
0,2009-10-10 00:00:00,39.19,1255208400,19.95,1255183200,0.41,lincoln,20.02,0.55,1255154400lincoln,42.986181,-114.153899,0.73,,0,0,,0,,1017.73,ID,1255182346,1255223010,43.94,1255208400,26.38,1255183200,1255154400,10,263,5.22
