,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,53.32,1412114400,40.61,1412143200,0.26,shoshone,42.71,0.8,1412143200shoshone,47.347694,-115.885092,0.22,,0.0079,0.0282,1412071200,0.64,rain,1010.58,ID,1412084544,1412126820,53.32,1412114400,40.61,1412143200,1412060400,7.47,235,6.05
0,2014-10-02 00:00:00,53.92,1412200800,32.54,1412172000,0.14,shoshone,37.43,0.75,1412229600shoshone,47.347694,-115.885092,0.25,,0.0001,0.0009,1412146800,0.01,rain,1017.25,ID,1412171025,1412213098,53.92,1412200800,36.72,1412172000,1412146800,8.57,223,4.92
0,2014-10-03 00:00:00,56.64,1412287200,36.79,1412258400,0.02,shoshone,30.8,0.58,1412316000shoshone,47.347694,-115.885092,0.29,,0,0,,0,,1021.94,ID,1412257507,1412299377,56.64,1412287200,36.79,1412258400,1412233200,9.87,294,3.17
0,2014-10-04 00:00:00,60.11,1412373600,30.56,1412341200,0.01,shoshone,27.84,0.52,1412402400shoshone,47.347694,-115.885092,0.33,,0,0,,0,,1027.04,ID,1412343989,1412385657,60.11,1412373600,34.33,1412344800,1412319600,9.96,96,1.38
0,2014-10-05 00:00:00,66.57,1412460000,42.39,1412413200,0.11,shoshone,35.39,0.52,1412488800shoshone,47.347694,-115.885092,0.37,,0,0,,0,,1021.13,ID,1412430471,1412471936,66.57,1412460000,42.51,1412431200,1412406000,9.92,220,1.68
0,2014-10-06 00:00:00,67.99,1412546400,45.1,1412517600,0.07,shoshone,41.45,0.61,1412575200shoshone,47.347694,-115.885092,0.4,,0,0,,0,,1018.16,ID,1412516953,1412558217,67.99,1412546400,45.1,1412517600,1412492400,9.97,307,0.68
0,2014-10-07 00:00:00,72.44,1412632800,45.97,1412600400,0.03,shoshone,44.57,0.62,1412661600shoshone,47.347694,-115.885092,0.44,,0,0,,0,,1014.19,ID,1412603436,1412644498,72.44,1412632800,47.07,1412604000,1412578800,10,204,3.02
0,2014-10-08 00:00:00,74.06,1412719200,49,1412690400,0.04,shoshone,45.64,0.61,1412748000shoshone,47.347694,-115.885092,0.48,,0,0,,0,,1011.79,ID,1412689918,1412730779,74.06,1412719200,49,1412690400,1412665200,9.94,230,1.56
0,2014-10-09 00:00:00,65.89,1412805600,46.26,1412776800,0.04,shoshone,43.11,0.63,1412834400shoshone,47.347694,-115.885092,0.51,,0,0,,0,,1012,ID,1412776402,1412817061,65.89,1412805600,48.6,1412776800,1412751600,9.93,201,1.63
