,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,41.57,1254441600,13.37,1254398400,0.31,park,12.44,0.46,1254376800park,39.118914,-105.717648,0.42,0.156,0.0008,0.0048,1254376800,0.2,snow,1012.98,CO,1254402022,1254444410,43.62,1254441600,24.3,1254398400,1254376800,9.21,285,13.1
0,2009-10-02 00:00:00,45.76,1254520800,13.1,1254481200,0.06,park,9.66,0.37,1254463200park,39.118914,-105.717648,0.45,,0,0,,0,,1015.39,CO,1254488478,1254530715,48.21,1254520800,23.91,1254488400,1254463200,9.91,270,6.85
0,2009-10-03 00:00:00,51.65,1254603600,22.25,1254567600,0.32,park,15.41,0.4,1254549600park,39.118914,-105.717648,0.48,,0.0001,0.0032,1254614400,0.11,rain,1009.27,CO,1254574935,1254617020,51.65,1254603600,28.76,1254567600,1254549600,9.82,210,4.96
0,2009-10-04 00:00:00,43.01,1254690000,27.22,1254661200,0.72,park,29.68,0.69,1254636000park,39.118914,-105.717648,0.52,,0.001,0.0097,1254704400,0.5,rain,1004.77,CO,1254661391,1254703325,47.43,1254690000,32.74,1254650400,1254636000,9.11,177,6.85
0,2009-10-05 00:00:00,40.43,1254765600,22.31,1254805200,0.7,park,29.73,0.74,1254722400park,39.118914,-105.717648,0.55,,0.0034,0.0149,1254776400,0.56,rain,1003.37,CO,1254747848,1254789631,43.49,1254765600,27.82,1254805200,1254722400,7.45,226,5.45
0,2009-10-06 00:00:00,44.41,1254873600,16.97,1254826800,0.13,park,17.95,0.55,1254808800park,39.118914,-105.717648,0.58,,0.0003,0.0063,1254873600,0.29,rain,1014.83,CO,1254834305,1254875937,47.57,1254873600,24.27,1254830400,1254808800,9.82,238,5.43
0,2009-10-07 00:00:00,54.76,1254949200,23.97,1254909600,0.26,park,22.98,0.49,1254895200park,39.118914,-105.717648,0.62,,0.0002,0.0042,1254960000,0.16,rain,1010.31,CO,1254920763,1254962244,54.76,1254949200,29.58,1254960000,1254895200,9.47,238,6.8
0,2009-10-08 00:00:00,32.84,1255046400,21.9,1255064400,0.62,park,25.48,0.74,1254981600park,39.118914,-105.717648,0.65,0.414,0.0021,0.0107,1255050000,0.51,snow,1011.87,CO,1255007221,1255048552,39.64,1255046400,27.92,1255064400,1254981600,7.08,273,3.91
0,2009-10-09 00:00:00,36.25,1255122000,15.48,1255093200,0.34,park,20.62,0.64,1255068000park,39.118914,-105.717648,0.69,0.182,0.0008,0.0048,1255143600,0.2,snow,1016.3,CO,1255093679,1255134860,42.98,1255122000,25.19,1255093200,1255068000,8.72,269,8.57
0,2009-10-10 00:00:00,28.92,1255204800,18.93,1255179600,0.52,park,17.91,0.56,1255154400park,39.118914,-105.717648,0.73,0.103,0.0005,0.0048,1255158000,0.2,snow,1017.92,CO,1255180138,1255221169,37.05,1255204800,27.6,1255179600,1255154400,8.23,252,9.51
0,2009-10-11 00:00:00,40.91,1255305600,21.2,1255266000,0.46,park,19.24,0.57,1255240800park,39.118914,-105.717648,0.76,,0,0,,0,,1013.38,CO,1255266597,1255307478,42.75,1255305600,28.8,1255258800,1255240800,9.08,229,9.55
0,2009-10-12 00:00:00,48.56,1255381200,20.59,1255348800,0.24,park,21.42,0.52,1255327200park,39.118914,-105.717648,0.8,,0.0001,0.0016,1255341600,0.03,rain,1013.05,CO,1255353056,1255393789,49.89,1255381200,30.77,1255348800,1255327200,8.51,235,8.51
0,2009-10-13 00:00:00,41.68,1255471200,26.43,1255413600,0.54,park,28.78,0.7,1255413600park,39.118914,-105.717648,0.84,,0.0018,0.015,1255453200,0.56,rain,1013.55,CO,1255439516,1255480100,46.11,1255471200,32.35,1255442400,1255413600,7.89,220,6.43
0,2009-10-14 00:00:00,44.37,1255557600,29.94,1255500000,0.58,park,33.21,0.71,1255500000park,39.118914,-105.717648,0.88,,0.0054,0.0211,1255539600,0.6,rain,1012,CO,1255525976,1255566411,49.78,1255557600,36.65,1255500000,1255500000,7.24,267,8.82
