,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,63.14,1254434400,36.28,1254459600,0.06,prowers,22.76,0.32,1254376800prowers,37.958181,-102.392161,0.42,,0,0,,0,,1010.52,CO,1254401201,1254443636,63.14,1254434400,39.2,1254459600,1254376800,9.99,336,10.95
0,2009-10-02 00:00:00,65.38,1254520800,25.07,1254484800,0,prowers,20.28,0.39,1254463200prowers,37.958181,-102.392161,0.45,,0,0,,0,,1014.87,CO,1254487654,1254529944,65.38,1254520800,30.53,1254488400,1254463200,10,298,1.56
0,2009-10-03 00:00:00,66.49,1254607200,25.29,1254574800,0.06,prowers,25.95,0.45,1254549600prowers,37.958181,-102.392161,0.48,,0,0,,0,,1011.44,CO,1254574107,1254616252,66.49,1254607200,31.22,1254571200,1254549600,9.98,124,6.75
0,2009-10-04 00:00:00,71.83,1254700800,39.27,1254639600,0.79,prowers,44.58,0.78,1254636000prowers,37.958181,-102.392161,0.52,,0.0001,0.0009,1254715200,0.01,rain,1008.07,CO,1254660560,1254702560,71.83,1254700800,44.33,1254639600,1254636000,8.35,142,13.11
0,2009-10-05 00:00:00,79.09,1254776400,50.13,1254805200,0.36,prowers,46.39,0.63,1254722400prowers,37.958181,-102.392161,0.55,,0.0004,0.0023,1254729600,0.06,rain,1002.82,CO,1254747014,1254788869,80.29,1254776400,50.13,1254805200,1254722400,9.05,190,8.34
0,2009-10-06 00:00:00,61.01,1254873600,33.25,1254830400,0.09,prowers,31.64,0.55,1254808800prowers,37.958181,-102.392161,0.58,,0.0002,0.0037,1254873600,0.14,rain,1014.17,CO,1254833469,1254875179,61.01,1254873600,37.43,1254834000,1254808800,9.99,355,2.19
0,2009-10-07 00:00:00,67.88,1254949200,29.72,1254960000,0.22,prowers,38.1,0.62,1254895200prowers,37.958181,-102.392161,0.62,,0.0034,0.0187,1254942000,0.59,rain,1011.03,CO,1254919923,1254961489,67.88,1254949200,37.23,1254960000,1254895200,9.91,195,7.5
0,2009-10-08 00:00:00,52.1,1254981600,29.56,1255053600,0.8,prowers,38.22,0.84,1254981600prowers,37.958181,-102.392161,0.65,,0.0024,0.0088,1254999600,0.46,rain,1013.17,CO,1255006378,1255047799,52.1,1254981600,35.32,1255064400,1254981600,8.76,25,8.05
0,2009-10-09 00:00:00,56.77,1255125600,16.82,1255132800,0.53,prowers,32.71,0.76,1255068000prowers,37.958181,-102.392161,0.69,,0,0,,0,,1018.05,CO,1255092833,1255134110,56.77,1255125600,24.88,1255132800,1255068000,9.39,136,2.82
0,2009-10-10 00:00:00,32.79,1255154400,11.42,1255186800,0.93,prowers,23.64,0.88,1255154400prowers,37.958181,-102.392161,0.73,0.085,0.0003,0.0022,1255183200,0.06,snow,1024.35,CO,1255179289,1255220422,36.88,1255154400,23.59,1255186800,1255154400,7.21,59,8.73
0,2009-10-11 00:00:00,37.71,1255305600,16.31,1255266000,0.99,prowers,27.93,0.92,1255240800prowers,37.958181,-102.392161,0.76,,0,0,,0,,1019.54,CO,1255265745,1255306735,43.21,1255305600,24.81,1255251600,1255240800,5.54,134,8.72
0,2009-10-12 00:00:00,42.09,1255392000,28.53,1255356000,0.93,prowers,35.41,0.88,1255327200prowers,37.958181,-102.392161,0.8,,0.0003,0.0019,1255406400,0.05,rain,1016.22,CO,1255352201,1255393048,47.28,1255392000,33.71,1255352400,1255327200,6.7,88,4.97
0,2009-10-13 00:00:00,51.79,1255478400,34.08,1255417200,0.96,prowers,42.31,0.94,1255413600prowers,37.958181,-102.392161,0.84,,0.0034,0.0149,1255456800,0.56,rain,1016.26,CO,1255438658,1255479362,51.79,1255478400,40.23,1255420800,1255413600,4.06,111,9.82
0,2009-10-14 00:00:00,63.02,1255564800,34.81,1255525200,0.76,prowers,42.37,0.89,1255500000prowers,37.958181,-102.392161,0.88,,0.0004,0.0018,1255507200,0.04,rain,1013.18,CO,1255525115,1255565677,63.02,1255564800,39.71,1255518000,1255500000,5.61,129,4.34
0,2009-10-15 00:00:00,71.88,1255644000,37.42,1255608000,0.26,prowers,41.49,0.66,1255586400prowers,37.958181,-102.392161,0.91,,0.0001,0.0013,1255665600,0.02,rain,1016.07,CO,1255611572,1255651993,71.88,1255644000,41.74,1255608000,1255586400,8.94,331,3.76
