,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.44,1254441600,27.01,1254398400,0.31,denver,13.98,0.31,1254376800denver,39.76185,-104.881105,0.42,,0.0004,0.0034,1254376800,0.12,rain,1012.29,CO,1254401834,1254444197,52.44,1254441600,35.53,1254459600,1254376800,9.48,301,12.4
0,2009-10-02 00:00:00,56.94,1254520800,24.07,1254488400,0.13,denver,15.09,0.37,1254463200denver,39.76185,-104.881105,0.45,,0,0,,0,,1015.35,CO,1254488292,1254530500,56.94,1254520800,28.17,1254488400,1254463200,9.68,126,2.13
0,2009-10-03 00:00:00,60.04,1254607200,25.48,1254567600,0.36,denver,20.12,0.4,1254549600denver,39.76185,-104.881105,0.48,,0.0001,0.0023,1254614400,0.06,rain,1010.52,CO,1254574750,1254616803,60.04,1254607200,30.9,1254567600,1254549600,9.41,186,3.08
0,2009-10-04 00:00:00,51.89,1254690000,34.13,1254643200,0.72,denver,33.24,0.68,1254636000denver,39.76185,-104.881105,0.52,,0.0024,0.0314,1254700800,0.66,rain,1007.01,CO,1254661209,1254703106,51.89,1254690000,38.95,1254661200,1254636000,8.52,170,1.76
0,2009-10-05 00:00:00,52.85,1254787200,30.53,1254801600,0.78,denver,37.79,0.81,1254722400denver,39.76185,-104.881105,0.55,,0.0044,0.0412,1254783600,0.69,rain,1005.29,CO,1254747667,1254789411,52.85,1254787200,35.11,1254805200,1254722400,6.96,354,2.02
0,2009-10-06 00:00:00,59.04,1254873600,23.75,1254834000,0.17,denver,26.54,0.62,1254808800denver,39.76185,-104.881105,0.58,,0,0,,0,,1015.1,CO,1254834126,1254875715,59.04,1254873600,28.7,1254834000,1254808800,9.67,157,3.7
0,2009-10-07 00:00:00,64.63,1254952800,27.26,1254960000,0.3,denver,26.32,0.44,1254895200denver,39.76185,-104.881105,0.62,,0.0001,0.0023,1254960000,0.06,rain,1009.66,CO,1254920586,1254962020,64.63,1254952800,32,1254960000,1254895200,9.67,180,1.2
0,2009-10-08 00:00:00,39.49,1255046400,23.62,1255064400,0.83,denver,29.37,0.84,1254981600denver,39.76185,-104.881105,0.65,,0.0021,0.016,1255042800,0.57,rain,1015.71,CO,1255007045,1255048326,43.95,1255046400,30.06,1255064400,1254981600,6.34,25,5.03
0,2009-10-09 00:00:00,45.42,1255122000,9.91,1255150800,0.54,denver,26.46,0.76,1255068000denver,39.76185,-104.881105,0.69,0.29,0.0012,0.0053,1255143600,0.23,snow,1018.13,CO,1255093505,1255134633,48.57,1255122000,20.22,1255150800,1255068000,8.28,358,2.16
0,2009-10-10 00:00:00,29.73,1255219200,9.77,1255154400,0.94,denver,18.45,0.84,1255154400denver,39.76185,-104.881105,0.73,0.495,0.0013,0.0078,1255158000,0.39,snow,1024.33,CO,1255179966,1255220940,32.74,1255219200,19.28,1255179600,1255154400,7.16,69,0.98
0,2009-10-11 00:00:00,36.61,1255305600,15.54,1255248000,0.72,denver,21.57,0.75,1255240800denver,39.76185,-104.881105,0.76,,0,0,,0,,1016.99,CO,1255266427,1255307247,41.11,1255305600,23.86,1255258800,1255240800,8.82,198,1.95
0,2009-10-12 00:00:00,45.74,1255384800,19.42,1255345200,0.69,denver,27.83,0.77,1255327200denver,39.76185,-104.881105,0.8,,0.0001,0.0018,1255338000,0.04,rain,1015.88,CO,1255352888,1255393556,47.81,1255384800,27.17,1255327200,1255327200,7.14,296,0.7
0,2009-10-13 00:00:00,59.01,1255478400,28.3,1255417200,0.69,denver,32.77,0.79,1255413600denver,39.76185,-104.881105,0.84,,0.0001,0.0011,1255478400,0.02,rain,1015.44,CO,1255439349,1255479865,59.01,1255478400,32.97,1255413600,1255413600,6.51,267,1.57
0,2009-10-14 00:00:00,62.22,1255561200,31.64,1255518000,0.55,denver,34.41,0.68,1255500000denver,39.76185,-104.881105,0.88,,0.0016,0.008,1255539600,0.41,rain,1012.32,CO,1255525811,1255566175,62.22,1255561200,34.96,1255521600,1255500000,6.22,284,4.6
0,2009-10-15 00:00:00,62.3,1255640400,37.1,1255604400,0.36,denver,30.09,0.49,1255586400denver,39.76185,-104.881105,0.91,,0.0011,0.0148,1255604400,0.56,rain,1017.02,CO,1255612274,1255652486,62.3,1255640400,40.73,1255604400,1255586400,8.89,303,5.77
0,2009-10-16 00:00:00,59.63,1255737600,32.43,1255698000,0.25,denver,30.31,0.59,1255672800denver,39.76185,-104.881105,0.95,,0,0,,0,,1024.77,CO,1255698736,1255738798,59.63,1255737600,34.77,1255690800,1255672800,9.32,91,0.8
0,2009-10-17 00:00:00,68.66,1255824000,26.84,1255773600,0.14,denver,27.08,0.5,1255759200denver,39.76185,-104.881105,0.98,,0,0,,0,,1024.98,CO,1255785199,1255825111,68.66,1255824000,32.21,1255777200,1255759200,9.63,197,4.17
0,2009-10-18 00:00:00,76.83,1255896000,38.59,1255860000,0.19,denver,24.61,0.31,1255845600denver,39.76185,-104.881105,0.03,,0,0,,0,,1013.18,CO,1255871663,1255911424,76.83,1255896000,43.28,1255849200,1255845600,9.76,251,6.72
