,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,55.68,1412197200,36.1,1412172000,0.27,missoula,36.26,0.68,1412143200missoula,47.027263,-113.892681,0.25,,0.0007,0.0134,1412143200,0.54,rain,1017.46,MT,1412170539,1412212629,55.68,1412197200,40.45,1412172000,1412143200,9.65,262,7.42
0,2014-10-02 00:00:00,52.23,1412287200,32.87,1412312400,0.13,missoula,31.66,0.61,1412229600missoula,47.027263,-113.892681,0.29,,0.0018,0.0094,1412240400,0.49,rain,1022.7,MT,1412257019,1412298909,52.23,1412287200,39.26,1412312400,1412229600,9.53,310,4.8
0,2014-10-03 00:00:00,59.5,1412377200,23.85,1412341200,0.01,missoula,27.17,0.57,1412316000missoula,47.027263,-113.892681,0.33,,0,0,,0,,1029.9,MT,1412343500,1412385189,59.5,1412377200,28.48,1412341200,1412316000,10,223,5.21
0,2014-10-04 00:00:00,70.1,1412460000,36.12,1412409600,0.13,missoula,35.14,0.5,1412402400missoula,47.027263,-113.892681,0.36,,0,0,,0,,1021.37,MT,1412429981,1412471470,70.1,1412460000,42.57,1412431200,1412402400,10,270,9.08
0,2014-10-05 00:00:00,71.2,1412546400,46.34,1412517600,0.07,missoula,39.81,0.53,1412488800missoula,47.027263,-113.892681,0.4,,0,0,,0,,1018.17,MT,1412516462,1412557752,71.2,1412546400,48.55,1412517600,1412488800,9.97,284,6.05
0,2014-10-06 00:00:00,74.91,1412632800,44.22,1412593200,0.03,missoula,42,0.56,1412575200missoula,47.027263,-113.892681,0.44,,0,0,,0,,1014.09,MT,1412602943,1412644033,74.91,1412632800,47.76,1412604000,1412575200,10,266,10.69
0,2014-10-07 00:00:00,73.68,1412722800,45.15,1412690400,0.12,missoula,42.37,0.57,1412661600missoula,47.027263,-113.892681,0.48,,0,0,,0,,1013.85,MT,1412689425,1412730316,73.68,1412722800,45.15,1412690400,1412661600,10,84,0.38
0,2014-10-08 00:00:00,69.28,1412809200,42.6,1412773200,0.03,missoula,40.71,0.6,1412748000missoula,47.027263,-113.892681,0.51,,0,0,,0,,1014.07,MT,1412775907,1412816599,69.28,1412809200,44.68,1412773200,1412748000,10,324,0.6
0,2014-10-09 00:00:00,65.36,1412892000,41.08,1412856000,0.07,missoula,39.4,0.62,1412834400missoula,47.027263,-113.892681,0.55,,0,0,,0,,1017.91,MT,1412862390,1412902883,65.36,1412892000,42.45,1412856000,1412834400,10,351,2.39
0,2014-10-10 00:00:00,68.58,1412982000,37.51,1412942400,0.02,missoula,39.12,0.66,1412920800missoula,47.027263,-113.892681,0.58,,0,0,,0,,1017.57,MT,1412948873,1412989167,68.58,1412982000,37.88,1412949600,1412920800,9.73,222,2.9
0,2014-10-11 00:00:00,59.75,1413057600,42.04,1413086400,0.2,missoula,39.22,0.65,1413007200missoula,47.027263,-113.892681,0.62,,0.0057,0.0394,1413068400,0.68,rain,1011.94,MT,1413035356,1413075452,59.75,1413057600,45.62,1413086400,1413007200,9.68,242,8.34
0,2014-10-12 00:00:00,53.29,1413151200,37.94,1413169200,0.3,missoula,37.06,0.7,1413093600missoula,47.027263,-113.892681,0.65,,0.001,0.0164,1413100800,0.57,rain,1018.8,MT,1413121839,1413161738,53.29,1413151200,42.61,1413169200,1413093600,9.52,277,7.39
0,2014-10-13 00:00:00,61.45,1413241200,33.43,1413208800,0.07,missoula,35.25,0.63,1413180000missoula,47.027263,-113.892681,0.68,,0,0,,0,,1018.92,MT,1413208323,1413248025,61.45,1413241200,39.31,1413194400,1413180000,10,211,7.23
0,2014-10-14 00:00:00,68.16,1413324000,37.39,1413295200,0.02,missoula,35.83,0.53,1413266400missoula,47.027263,-113.892681,0.72,,0,0,,0,,1009.83,MT,1413294807,1413334312,68.16,1413324000,43.97,1413291600,1413266400,10,214,7.64
0,2014-10-15 00:00:00,60.08,1413403200,40.83,1413428400,0.14,missoula,37.14,0.64,1413352800missoula,47.027263,-113.892681,0.75,,0.0025,0.029,1413424800,0.65,rain,1005.78,MT,1413381292,1413420600,60.08,1413403200,42.87,1413378000,1413352800,9.7,226,4.85
0,2014-10-16 00:00:00,54.94,1413493200,34.82,1413457200,0.14,missoula,35.28,0.66,1413439200missoula,47.027263,-113.892681,0.78,,0,0,,0,,1019.2,MT,1413467777,1413506889,54.94,1413493200,39.58,1413522000,1413439200,9.98,242,5.99
0,2014-10-17 00:00:00,56.71,1413586800,28.28,1413547200,0.04,missoula,32.12,0.68,1413525600missoula,47.027263,-113.892681,0.81,,0,0,,0,,1018.47,MT,1413554262,1413593179,56.71,1413586800,29.58,1413554400,1413525600,9.75,191,5.02
0,2014-10-18 00:00:00,62.82,1413669600,39.05,1413637200,0.1,missoula,37.71,0.62,1413612000missoula,47.027263,-113.892681,0.84,,0,0,,0,,1016.5,MT,1413640748,1413679470,62.82,1413669600,43.64,1413640800,1413612000,9.96,231,6.27
0,2014-10-19 00:00:00,67,1413756000,33.23,1413730800,0,missoula,38.08,0.67,1413698400missoula,47.027263,-113.892681,0.87,,0,0,,0,,1016.17,MT,1413727234,1413765762,67,1413756000,38.52,1413727200,1413698400,9.71,200,6.17
0,2014-10-20 00:00:00,70.17,1413842400,33.65,1413813600,0.04,missoula,36.32,0.58,1413784800missoula,47.027263,-113.892681,0.9,,0,0,,0,,1010.25,MT,1413813721,1413852055,70.17,1413842400,37.42,1413813600,1413784800,9.52,190,6.51
0,2014-10-21 00:00:00,51.03,1413885600,37.78,1413950400,0.27,missoula,41.04,0.79,1413871200missoula,47.027263,-113.892681,0.93,,0.0182,0.0977,1413900000,0.78,rain,1010.08,MT,1413900207,1413938350,51.03,1413885600,43.23,1413954000,1413871200,8.93,259,3.67
