,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,50.28,1412204400,35.09,1412168400,0.18,bannock,35.04,0.73,1412143200bannock,42.692921,-112.228982,0.25,,0.0012,0.0084,1412143200,0.44,rain,1016.97,ID,1412170041,1412212328,50.28,1412204400,38.34,1412168400,1412143200,9.87,246,4.71
0,2014-10-02 00:00:00,58.51,1412290800,31.51,1412258400,0.03,bannock,31.48,0.58,1412229600bannock,42.692921,-112.228982,0.29,,0,0,,0,,1022.23,ID,1412256508,1412298622,58.51,1412290800,37.08,1412258400,1412229600,10,223,8.98
0,2014-10-03 00:00:00,61.06,1412377200,33.08,1412344800,0,bannock,30.27,0.58,1412316000bannock,42.692921,-112.228982,0.33,,0,0,,0,,1027.81,ID,1412342974,1412384917,61.06,1412377200,33.08,1412344800,1412316000,9.99,258,1.61
0,2014-10-04 00:00:00,65.68,1412463600,32.1,1412431200,0.01,bannock,34.64,0.6,1412402400bannock,42.692921,-112.228982,0.36,,0,0,,0,,1024.14,ID,1412429441,1412471212,65.68,1412463600,34.59,1412427600,1412402400,10,248,3.36
0,2014-10-05 00:00:00,68.76,1412546400,40.2,1412514000,0.03,bannock,37.37,0.56,1412488800bannock,42.692921,-112.228982,0.4,,0,0,,0,,1019.67,ID,1412515908,1412557507,68.76,1412546400,40.2,1412514000,1412488800,10,236,4.76
0,2014-10-06 00:00:00,70.21,1412632800,40.91,1412600400,0.01,bannock,38.31,0.55,1412575200bannock,42.692921,-112.228982,0.44,,0,0,,0,,1017.02,ID,1412602375,1412643803,70.21,1412632800,40.91,1412600400,1412575200,10,222,5.45
0,2014-10-07 00:00:00,71.73,1412719200,37.38,1412690400,0.02,bannock,39.42,0.6,1412661600bannock,42.692921,-112.228982,0.48,,0,0,,0,,1016.09,ID,1412688843,1412730100,71.73,1412719200,40.68,1412686800,1412661600,9.99,235,2.13
0,2014-10-08 00:00:00,72.6,1412805600,35.02,1412776800,0.01,bannock,36.69,0.59,1412748000bannock,42.692921,-112.228982,0.51,,0,0,,0,,1015.04,ID,1412775311,1412816397,72.6,1412805600,38.57,1412776800,1412748000,9.98,354,1.45
0,2014-10-09 00:00:00,70.69,1412892000,34.35,1412856000,0.03,bannock,36.05,0.58,1412834400bannock,42.692921,-112.228982,0.55,,0,0,,0,,1014.25,ID,1412861779,1412902695,70.69,1412892000,37.63,1412859600,1412834400,9.99,280,1.12
0,2014-10-10 00:00:00,66.67,1412978400,41.69,1412949600,0.07,bannock,36.58,0.56,1412920800bannock,42.692921,-112.228982,0.58,,0,0,,0,,1016.47,ID,1412948248,1412988993,66.67,1412978400,41.69,1412949600,1412920800,9.99,221,3.82
0,2014-10-11 00:00:00,63.52,1413064800,35.64,1413032400,0.05,bannock,32.86,0.53,1413007200bannock,42.692921,-112.228982,0.62,,0,0,,0,,1015,ID,1413034717,1413075292,63.52,1413064800,38.27,1413036000,1413007200,10,217,7.28
0,2014-10-12 00:00:00,53.99,1413151200,36.36,1413176400,0.19,bannock,32.84,0.6,1413093600bannock,42.692921,-112.228982,0.65,,0.0004,0.0021,1413104400,0.06,rain,1016.62,ID,1413121187,1413161592,53.99,1413151200,40.08,1413176400,1413093600,9.9,284,7.03
0,2014-10-13 00:00:00,58.29,1413237600,27.79,1413208800,0.04,bannock,29.14,0.59,1413180000bannock,42.692921,-112.228982,0.68,,0,0,,0,,1023.65,ID,1413207656,1413247893,58.29,1413237600,31.73,1413205200,1413180000,10,214,2.26
0,2014-10-14 00:00:00,68.35,1413324000,30.34,1413295200,0.01,bannock,31.24,0.55,1413266400bannock,42.692921,-112.228982,0.72,,0,0,,0,,1017.3,ID,1413294127,1413334194,68.35,1413324000,33.37,1413295200,1413266400,10,160,1.85
0,2014-10-15 00:00:00,67.23,1413406800,40.69,1413435600,0.04,bannock,31.47,0.43,1413352800bannock,42.692921,-112.228982,0.75,,0,0,,0,,1009.01,ID,1413380597,1413420497,67.23,1413406800,44.04,1413435600,1413352800,9.87,220,8.77
0,2014-10-16 00:00:00,56.7,1413500400,30.37,1413468000,0.02,bannock,28.21,0.56,1413439200bannock,42.692921,-112.228982,0.78,,0,0,,0,,1019.15,ID,1413467068,1413506800,56.7,1413500400,32.63,1413460800,1413439200,10,352,0.92
0,2014-10-17 00:00:00,65.78,1413583200,28,1413554400,0,bannock,30.95,0.61,1413525600bannock,42.692921,-112.228982,0.81,,0,0,,0,,1017.74,ID,1413553539,1413593104,65.78,1413583200,30.73,1413550800,1413525600,10,35,2.74
0,2014-10-18 00:00:00,66.33,1413669600,35.68,1413640800,0.01,bannock,34.24,0.6,1413612000bannock,42.692921,-112.228982,0.84,,0,0,,0,,1016.53,ID,1413640011,1413679409,66.33,1413669600,35.68,1413640800,1413612000,9.94,254,1.86
0,2014-10-19 00:00:00,69.12,1413759600,30.11,1413727200,0,bannock,32.44,0.59,1413698400bannock,42.692921,-112.228982,0.87,,0,0,,0,,1017.58,ID,1413726483,1413765715,69.12,1413759600,33.05,1413727200,1413698400,9.97,37,2.43
0,2014-10-20 00:00:00,71.58,1413842400,31.18,1413810000,0.07,bannock,33.24,0.54,1413784800bannock,42.692921,-112.228982,0.9,,0,0,,0,,1013.75,ID,1413812956,1413852022,71.58,1413842400,34.92,1413810000,1413784800,10,165,1.64
0,2014-10-21 00:00:00,52.93,1413878400,35.3,1413954000,0.19,bannock,35.99,0.63,1413871200bannock,42.692921,-112.228982,0.93,,0.001,0.008,1413907200,0.41,rain,1012.14,ID,1413899428,1413938330,52.93,1413878400,38.93,1413954000,1413871200,9.89,223,7.71
0,2014-10-22 00:00:00,55.58,1414011600,28.38,1413986400,0.02,bannock,27.75,0.61,1413957600bannock,42.692921,-112.228982,0.96,,0,0,,0,,1020.91,ID,1413985902,1414024639,55.58,1414011600,28.38,1413986400,1413957600,9.99,217,2.46
0,2014-10-23 00:00:00,61.78,1414094400,37.09,1414069200,0.07,bannock,30.13,0.52,1414044000bannock,42.692921,-112.228982,0.99,,0,0,,0,,1018.27,ID,1414072375,1414110949,61.78,1414094400,37.09,1414069200,1414044000,10,229,2.37
0,2014-10-24 00:00:00,70.4,1414188000,40.8,1414155600,0.07,bannock,32.62,0.48,1414130400bannock,42.692921,-112.228982,0.03,,0,0,,0,,1017.73,ID,1414158849,1414197261,70.4,1414188000,42.72,1414159200,1414130400,9.99,199,5.2
0,2014-10-25 00:00:00,72.79,1414270800,34.3,1414242000,0,bannock,30.94,0.47,1414216800bannock,42.692921,-112.228982,0.06,,0.0002,0.0042,1414299600,0.16,rain,1012.84,ID,1414245323,1414283573,72.79,1414270800,36.55,1414238400,1414216800,9.94,193,6.01
0,2014-10-26 00:00:00,56.75,1414303200,31.23,1414386000,0.08,bannock,32.66,0.6,1414303200bannock,42.692921,-112.228982,0.09,,0.0004,0.0021,1414317600,0.06,rain,1012.52,ID,1414331798,1414369887,56.75,1414303200,36.97,1414386000,1414303200,9.96,227,10.74
0,2014-10-27 00:00:00,39.38,1414447200,24.37,1414414800,0.15,bannock,26.04,0.65,1414389600bannock,42.692921,-112.228982,0.13,,0.0001,0.0011,1414404000,0.02,rain,1020.2,ID,1414418273,1414456202,44.15,1414447200,31.73,1414418400,1414389600,9.77,221,7.53
0,2014-10-28 00:00:00,51.65,1414533600,18.98,1414497600,0.01,bannock,20.56,0.58,1414476000bannock,42.692921,-112.228982,0.16,,0,0,,0,,1024.77,ID,1414504748,1414542518,51.65,1414533600,22.23,1414501200,1414476000,10,222,0.86
0,2014-10-29 00:00:00,57.58,1414616400,22.35,1414576800,0.12,bannock,25.78,0.56,1414562400bannock,42.692921,-112.228982,0.2,,0,0,,0,,1024.05,ID,1414591223,1414628836,57.58,1414616400,27.45,1414576800,1414562400,10,246,2.7
0,2014-10-30 00:00:00,64.93,1414706400,31.33,1414677600,0.08,bannock,30.47,0.56,1414648800bannock,42.692921,-112.228982,0.24,,0,0,,0,,1022.53,ID,1414677699,1414715155,64.93,1414706400,34.28,1414677600,1414648800,10,50,2.3
0,2014-10-31 00:00:00,66.99,1414789200,32.59,1414749600,0.01,bannock,28.85,0.51,1414735200bannock,42.692921,-112.228982,0.28,,0,0,,0,,1012.19,ID,1414764175,1414801475,66.99,1414789200,36.27,1414760400,1414735200,9.98,177,2.56
0,2014-11-01 00:00:00,63.65,1414864800,37.01,1414904400,0.13,bannock,32.52,0.54,1414821600bannock,42.692921,-112.228982,0.31,,0.0029,0.0253,1414875600,0.63,rain,1002.77,ID,1414850651,1414887797,63.65,1414864800,41.75,1414904400,1414821600,9.75,190,6.58
