,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,45.9,1412190000,23.45,1412226000,0.22,clear creek,31.74,0.76,1412143200clear creek,39.689403,-105.670783,0.25,,0.005,0.0233,1412222400,0.62,rain,1009.51,CO,1412168405,1412210817,45.9,1412190000,32.21,1412226000,1412143200,7.7,308,3.98
0,2014-10-02 00:00:00,35.77,1412287200,18.26,1412251200,0.1,clear creek,26.76,0.7,1412229600clear creek,39.689403,-105.670783,0.29,,0.0011,0.0125,1412229600,0.53,rain,1017.65,CO,1412254863,1412297120,44.26,1412287200,28.22,1412254800,1412229600,9.44,300,12.12
0,2014-10-03 00:00:00,39.39,1412373600,16.78,1412341200,0.1,clear creek,27.18,0.69,1412316000clear creek,39.689403,-105.670783,0.33,,0,0,,0,,1024.72,CO,1412341321,1412383423,46.13,1412373600,29.03,1412341200,1412316000,9.11,303,14.62
0,2014-10-04 00:00:00,55.11,1412456400,21.74,1412427600,0.07,clear creek,30.52,0.63,1412402400clear creek,39.689403,-105.670783,0.36,,0.0001,0.0011,1412452800,0.02,rain,1017.62,CO,1412427779,1412469726,55.11,1412456400,31.55,1412427600,1412402400,9.99,302,11.48
0,2014-10-05 00:00:00,55.58,1412546400,28.31,1412510400,0.15,clear creek,32.09,0.6,1412488800clear creek,39.689403,-105.670783,0.4,,0,0,,0,,1013.79,CO,1412514237,1412556031,55.58,1412546400,35.99,1412514000,1412488800,9.97,297,14.25
0,2014-10-06 00:00:00,59.8,1412625600,25.53,1412596800,0.11,clear creek,33.29,0.59,1412575200clear creek,39.689403,-105.670783,0.44,,0,0,,0,,1011.28,CO,1412600696,1412642335,59.8,1412625600,36.42,1412593200,1412575200,10,297,18.01
0,2014-10-07 00:00:00,62.2,1412712000,34.35,1412686800,0.06,clear creek,34.11,0.55,1412661600clear creek,39.689403,-105.670783,0.48,,0,0,,0,,1013.5,CO,1412687155,1412728640,62.2,1412712000,40.12,1412686800,1412661600,9.96,306,4.16
0,2014-10-08 00:00:00,59.7,1412802000,37.74,1412769600,0.09,clear creek,35.09,0.59,1412748000clear creek,39.689403,-105.670783,0.51,,0.0002,0.0053,1412791200,0.23,rain,1013.58,CO,1412773614,1412814946,59.7,1412802000,40.75,1412769600,1412748000,10,261,1.55
0,2014-10-09 00:00:00,39.29,1412874000,32.82,1412913600,0.34,clear creek,36.73,0.79,1412834400clear creek,39.689403,-105.670783,0.55,,0.0094,0.0467,1412895600,0.7,rain,1014.77,CO,1412860074,1412901253,45.69,1412874000,39.6,1412913600,1412834400,7.57,97,7.83
0,2014-10-10 00:00:00,41.04,1412978400,29.59,1412949600,0.47,clear creek,36.35,0.86,1412920800clear creek,39.689403,-105.670783,0.58,,0.0011,0.0067,1412924400,0.32,rain,1019.61,CO,1412946534,1412987560,44.45,1412978400,37.73,1412946000,1412920800,7.86,117,7.85
0,2014-10-11 00:00:00,52.38,1413064800,29.07,1413032400,0.17,clear creek,34.71,0.74,1413007200clear creek,39.689403,-105.670783,0.62,,0.0028,0.0212,1413079200,0.61,rain,1014.33,CO,1413032995,1413073868,52.38,1413064800,35.17,1413028800,1413007200,8.59,272,8.41
0,2014-10-12 00:00:00,35.57,1413100800,21.14,1413172800,0.31,clear creek,29.69,0.72,1413093600clear creek,39.689403,-105.670783,0.65,,0.0055,0.0609,1413140400,0.73,rain,1007.26,CO,1413119456,1413160176,44.35,1413100800,31.25,1413176400,1413093600,8.36,311,11.76
0,2014-10-13 00:00:00,33.51,1413237600,17.86,1413205200,0.18,clear creek,24.42,0.7,1413180000clear creek,39.689403,-105.670783,0.68,,0,0,,0,,1020.85,CO,1413205917,1413246485,40.73,1413237600,27.51,1413205200,1413180000,9.9,319,9.78
0,2014-10-14 00:00:00,57.98,1413320400,22.6,1413288000,0.04,clear creek,29.42,0.6,1413266400clear creek,39.689403,-105.670783,0.72,,0.0014,0.0181,1413309600,0.58,rain,1019.82,CO,1413292378,1413332795,57.98,1413320400,30.87,1413288000,1413266400,9.91,296,6.5
0,2014-10-15 00:00:00,61.84,1413403200,34.07,1413378000,0.03,clear creek,33.79,0.54,1413352800clear creek,39.689403,-105.670783,0.75,,0,0,,0,,1012.65,CO,1413378840,1413419106,61.84,1413403200,40.12,1413378000,1413352800,9.98,252,8.54
0,2014-10-16 00:00:00,57.53,1413493200,34.4,1413464400,0.08,clear creek,31.84,0.53,1413439200clear creek,39.689403,-105.670783,0.78,,0.0004,0.0075,1413475200,0.37,rain,1011.43,CO,1413465303,1413505418,57.53,1413493200,40.15,1413522000,1413439200,9.74,297,8.3
0,2014-10-17 00:00:00,53.6,1413583200,25.05,1413550800,0.05,clear creek,31.02,0.64,1413525600clear creek,39.689403,-105.670783,0.81,,0.0001,0.0021,1413558000,0.06,rain,1017.34,CO,1413551766,1413591730,53.6,1413583200,34.37,1413547200,1413525600,9.91,299,7.27
0,2014-10-18 00:00:00,54.55,1413666000,29.26,1413637200,0.09,clear creek,32.69,0.67,1413612000clear creek,39.689403,-105.670783,0.84,,0,0,,0,,1016.83,CO,1413638229,1413678044,54.55,1413666000,34.5,1413637200,1413612000,9.97,303,4.26
0,2014-10-19 00:00:00,57.21,1413756000,35.07,1413705600,0.14,clear creek,33.59,0.63,1413698400clear creek,39.689403,-105.670783,0.87,,0,0,,0,,1015.85,CO,1413724692,1413764358,57.21,1413756000,38.37,1413712800,1413698400,9.95,124,2.46
0,2014-10-20 00:00:00,58.56,1413838800,32.49,1413806400,0.13,clear creek,34.52,0.63,1413784800clear creek,39.689403,-105.670783,0.9,,0.0008,0.0075,1413824400,0.37,rain,1016.04,CO,1413811156,1413850674,58.56,1413838800,37.52,1413810000,1413784800,9.98,187,5.57
0,2014-10-21 00:00:00,56.28,1413921600,34.56,1413889200,0.18,clear creek,35.32,0.65,1413871200clear creek,39.689403,-105.670783,0.93,,0.0042,0.0452,1413943200,0.7,rain,1011.39,CO,1413897620,1413936990,56.28,1413921600,38.87,1413892800,1413871200,9.44,254,4.31
0,2014-10-22 00:00:00,46.42,1414008000,32.03,1413986400,0.19,clear creek,33.48,0.69,1413957600clear creek,39.689403,-105.670783,0.96,,0.0017,0.0115,1414015200,0.52,rain,1014.76,CO,1413984085,1414023308,49.88,1414008000,37.84,1413975600,1413957600,8.76,280,7.04
0,2014-10-23 00:00:00,56.04,1414098000,25.05,1414069200,0.07,clear creek,31.98,0.63,1414044000clear creek,39.689403,-105.670783,0.99,,0,0,,0,,1017.79,CO,1414070550,1414109626,56.04,1414098000,35.32,1414062000,1414044000,9.72,283,12.29
0,2014-10-24 00:00:00,63.83,1414184400,37.56,1414148400,0.03,clear creek,32.1,0.49,1414130400clear creek,39.689403,-105.670783,0.03,,0,0,,0,,1017.78,CO,1414157016,1414195946,63.83,1414184400,44.27,1414213200,1414130400,10,272,8.22
