,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,35.85,1254441600,7.7,1254394800,0.59,summit,14.21,0.57,1254376800summit,39.621023,-106.137555,0.42,0.263,0.001,0.0066,1254376800,0.31,snow,1015.05,CO,1254402133,1254444501,40.99,1254441600,21.81,1254398400,1254376800,8.02,281,14.96
0,2009-10-02 00:00:00,44.16,1254528000,7.37,1254481200,0.08,summit,11.3,0.45,1254463200summit,39.621023,-106.137555,0.45,,0,0,,0,,1015.79,CO,1254488591,1254530804,46,1254528000,20.93,1254488400,1254463200,9.88,274,9.68
0,2009-10-03 00:00:00,50.8,1254600000,19.84,1254564000,0.42,summit,14.9,0.41,1254549600summit,39.621023,-106.137555,0.48,,0.0002,0.0044,1254614400,0.18,rain,1008.18,CO,1254575048,1254617108,50.8,1254600000,27.93,1254564000,1254549600,9.77,237,5.88
0,2009-10-04 00:00:00,42.25,1254690000,24.86,1254661200,0.75,summit,28.72,0.67,1254636000summit,39.621023,-106.137555,0.52,,0.0016,0.0132,1254704400,0.54,rain,1003.12,CO,1254661506,1254703412,47.75,1254690000,31.34,1254700800,1254636000,8.87,164,9.9
0,2009-10-05 00:00:00,36.06,1254787200,18.4,1254805200,0.85,summit,27.52,0.77,1254722400summit,39.621023,-106.137555,0.55,,0.0043,0.0165,1254783600,0.57,rain,1004.44,CO,1254747965,1254789716,40.19,1254787200,25.04,1254805200,1254722400,6.27,230,6.8
0,2009-10-06 00:00:00,39.59,1254873600,13.74,1254834000,0.18,summit,17.34,0.59,1254808800summit,39.621023,-106.137555,0.58,,0.0003,0.0065,1254873600,0.31,rain,1015.55,CO,1254834423,1254876021,44.39,1254873600,21.66,1254834000,1254808800,9.5,255,6.13
0,2009-10-07 00:00:00,50.43,1254945600,19.87,1254909600,0.32,summit,22.43,0.53,1254895200summit,39.621023,-106.137555,0.62,,0.0002,0.0044,1254960000,0.18,rain,1010.76,CO,1254920882,1254962327,50.43,1254945600,30.63,1254960000,1254895200,9.32,250,9.71
0,2009-10-08 00:00:00,30.59,1255046400,20.4,1255064400,0.64,summit,24.73,0.72,1254981600summit,39.621023,-106.137555,0.65,,0.0029,0.0169,1255042800,0.58,rain,1011.36,CO,1255007342,1255048633,39.09,1255046400,28.72,1255064400,1254981600,7.05,268,6.9
0,2009-10-09 00:00:00,33.52,1255125600,12.57,1255096800,0.42,summit,19.5,0.62,1255068000summit,39.621023,-106.137555,0.69,0.212,0.001,0.0066,1255143600,0.31,snow,1014.75,CO,1255093801,1255134940,41.66,1255125600,23.67,1255093200,1255068000,8.87,266,12.79
