,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,30.14,949363200,1.85,949309200,0.67,Bear Lake,14.38,0.83,949302000Bear Lake,42.23473978,-111.3417186,0.85,1.269,0.0035,0.0128,949323600,0.54,snow,1024.48,ID,949329675,949365527,30.14,949363200,11.79,949312800,949302000,6.58,86,1.16
0,2000-02-29 00:00:00,39.51,951865200,21.72,951829200,0.62,Bear Lake,26.64,0.7,951807600Bear Lake,42.23473978,-111.3417186,0.83,,0.0007,0.0156,951868800,0.57,rain,1016.6,ID,951832954,951873353,44.22,951865200,27.51,951829200,951807600,9.72,185,4.65
0,2000-03-31 00:00:00,44.36,954540000,15.45,954511200,0.08,Bear Lake,18.12,0.5,954486000Bear Lake,42.23473978,-111.3417186,0.86,,0,0,,0,,1023.99,ID,954508169,954553882,49.36,954540000,22.73,954507600,954486000,9.77,20,8.25
0,2000-04-30 00:00:00,70.2,957139200,28.63,957096000,0.03,Bear Lake,24.59,0.46,957074400Bear Lake,42.23473978,-111.3417186,0.88,,0,0,,0,,1024.4,ID,957097341,957147901,70.2,957139200,28.63,957096000,957074400,9.74,343,2.23
0,2000-05-31 00:00:00,69.14,959817600,44.9,959774400,0.08,Bear Lake,28.87,0.39,959752800Bear Lake,42.23473978,-111.3417186,0.93,,0,0,,0,,1011.84,ID,959773988,959828168,69.14,959817600,44.9,959774400,959752800,9.73,265,7.2
0,2000-06-30 00:00:00,81.92,962409600,50.74,962366400,0.21,Bear Lake,42.8,0.42,962344800Bear Lake,42.23473978,-111.3417186,0.96,,0.0104,0.0976,962406000,0.78,rain,1009.74,ID,962366028,962420811,84.51,962409600,50.74,962366400,962344800,9.62,173,5.18
0,2000-07-31 00:00:00,92.67,965080800,59.12,965044800,0.06,Bear Lake,44.56,0.33,965023200Bear Lake,42.23473978,-111.3417186,0.03,,0,0,,0,,1011.95,ID,965045949,965098002,96.65,965080800,59.12,965044800,965023200,9.53,119,1.98
0,2000-08-31 00:00:00,67.48,967759200,52.79,967723200,0.65,Bear Lake,46.98,0.67,967701600Bear Lake,42.23473978,-111.3417186,0.09,,0.0211,0.096,967730400,0.78,rain,1011.15,ID,967726312,967773723,67.48,967759200,52.79,967723200,967701600,9.02,182,4.44
0,2000-09-30 00:00:00,72.01,970354800,41.2,970318800,0.15,Bear Lake,38.36,0.51,970293600Bear Lake,42.23473978,-111.3417186,0.1,,0,0,,0,,1013.3,ID,970320195,970362563,72.01,970354800,44.73,970318800,970293600,9.7,212,7.83
0,2000-10-31 00:00:00,38.86,973026000,28.48,973036800,0.84,Bear Lake,33.77,0.83,972975600Bear Lake,42.23473978,-111.3417186,0.15,,0.0025,0.0173,973036800,0.58,rain,1012.57,ID,973000759,973038063,44.41,973026000,34.68,972990000,972975600,8.67,327,6.43
0,2000-11-30 00:00:00,34.77,975614400,16,975646800,0.38,Bear Lake,22.78,0.7,975567600Bear Lake,42.23473978,-111.3417186,0.15,0.034,0.0002,0.0044,975578400,0.18,snow,1026.18,ID,975594945,975628555,39.57,975614400,20.12,975650400,975567600,9.38,239,4.77
