,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.22,1254441600,23.3,1254394800,0.25,adams,24.17,0.6,1254376800adams,44.877004,-116.461624,0.42,,0,0,,0,,1026.4,ID,1254404727,1254446861,52.22,1254441600,25.97,1254405600,1254376800,9.94,226,1.4
0,2009-10-02 00:00:00,54.47,1254524400,26.57,1254481200,0.49,adams,27.49,0.62,1254463200adams,44.877004,-116.461624,0.45,,0.0006,0.0083,1254528000,0.43,rain,1018.24,ID,1254491201,1254533149,54.47,1254524400,30.16,1254481200,1254463200,9.94,158,1.18
0,2009-10-03 00:00:00,44.54,1254614400,31.41,1254574800,0.82,adams,32.32,0.75,1254549600adams,44.877004,-116.461624,0.48,,0.0053,0.0245,1254607200,0.62,rain,1007.94,ID,1254577674,1254619436,47.57,1254614400,34.87,1254571200,1254549600,9.63,298,3.79
0,2009-10-04 00:00:00,47.19,1254700800,34.56,1254664800,0.83,adams,34.06,0.74,1254636000adams,44.877004,-116.461624,0.52,,0.0155,0.068,1254643200,0.74,rain,1004.4,ID,1254664148,1254705725,49.45,1254700800,36.46,1254650400,1254636000,8.62,334,4.74
0,2009-10-05 00:00:00,51.43,1254787200,34.1,1254747600,0.39,adams,28.6,0.6,1254722400adams,44.877004,-116.461624,0.55,,0.0024,0.0105,1254747600,0.51,rain,1014.43,ID,1254750622,1254792014,51.43,1254787200,36.34,1254751200,1254722400,9.87,354,3.37
0,2009-10-06 00:00:00,53.12,1254866400,19.96,1254834000,0.05,adams,28.15,0.68,1254808800adams,44.877004,-116.461624,0.58,,0,0,,0,,1022.01,ID,1254837096,1254878303,53.12,1254866400,26,1254834000,1254808800,9.77,143,1.06
0,2009-10-07 00:00:00,53.74,1254949200,26.05,1254906000,0.21,adams,29.11,0.66,1254895200adams,44.877004,-116.461624,0.62,,0,0,,0,,1017.08,ID,1254923571,1254964593,53.74,1254949200,27.44,1254924000,1254895200,9.08,259,1.59
0,2009-10-08 00:00:00,54.57,1255042800,27.51,1255003200,0.14,adams,25.5,0.58,1254981600adams,44.877004,-116.461624,0.65,,0,0,,0,,1018.74,ID,1255010046,1255050883,54.57,1255042800,28.67,1255010400,1254981600,9.76,288,2.63
0,2009-10-09 00:00:00,42.49,1255125600,30.24,1255147200,0.48,adams,25,0.55,1255068000adams,44.877004,-116.461624,0.69,,0,0,,0,,1019.68,ID,1255096521,1255137175,46.99,1255125600,34.71,1255150800,1255068000,9.99,311,4.8
0,2009-10-10 00:00:00,39.19,1255212000,20.26,1255168800,0.63,adams,13.34,0.48,1255154400adams,44.877004,-116.461624,0.73,,0,0,,0,,1020.23,ID,1255182997,1255223466,42.69,1255212000,23.1,1255183200,1255154400,9.99,303,3.55
0,2009-10-11 00:00:00,48.28,1255305600,15.52,1255255200,0.27,adams,11.93,0.47,1255240800adams,44.877004,-116.461624,0.76,,0,0,,0,,1012.55,ID,1255269473,1255309759,48.91,1255305600,21.85,1255269600,1255240800,9.99,294,2.36
0,2009-10-12 00:00:00,47.9,1255388400,18.4,1255345200,0.34,adams,18.88,0.52,1255327200adams,44.877004,-116.461624,0.8,,0.001,0.0235,1255392000,0.62,rain,1008.32,ID,1255355949,1255396052,49.96,1255388400,24.02,1255334400,1255327200,9.86,151,3.02
0,2009-10-13 00:00:00,53.06,1255464000,30.34,1255442400,0.51,adams,30.88,0.67,1255413600adams,44.877004,-116.461624,0.84,,0.009,0.0483,1255482000,0.71,rain,1002.28,ID,1255442426,1255482346,53.06,1255464000,30.34,1255442400,1255413600,9.36,159,4.48
0,2009-10-14 00:00:00,55.7,1255564800,39.54,1255500000,0.84,adams,42.45,0.79,1255500000adams,44.877004,-116.461624,0.88,,0.019,0.0725,1255507200,0.75,rain,1007.7,ID,1255528903,1255568641,55.7,1255564800,45.02,1255507200,1255500000,9.34,152,7.41
0,2009-10-15 00:00:00,62.78,1255651200,40.64,1255611600,0.67,adams,43.04,0.83,1255586400adams,44.877004,-116.461624,0.91,,0.0046,0.0737,1255590000,0.75,rain,1023.18,ID,1255615380,1255654937,62.78,1255651200,41.49,1255615200,1255586400,9.22,104,0.72
0,2009-10-16 00:00:00,64.11,1255737600,37.11,1255698000,0.23,adams,41.92,0.77,1255672800adams,44.877004,-116.461624,0.95,,0,0.0009,1255701600,0,,1025.64,ID,1255701858,1255741234,64.11,1255737600,38.58,1255701600,1255672800,8.8,149,3.18
0,2009-10-17 00:00:00,66.79,1255816800,34.57,1255788000,0.15,adams,40.74,0.71,1255759200adams,44.877004,-116.461624,0.98,,0.0002,0.0017,1255838400,0.04,rain,1018.48,ID,1255788336,1255827531,66.79,1255816800,40.42,1255788000,1255759200,8.51,145,5.23
0,2009-10-18 00:00:00,61,1255903200,43.52,1255874400,0.3,adams,41.57,0.71,1255845600adams,44.877004,-116.461624,0.03,,0.0003,0.0032,1255928400,0.11,rain,1012.94,ID,1255874815,1255913830,61,1255903200,43.52,1255874400,1255845600,9.62,247,1.45
0,2009-10-19 00:00:00,52.21,1255996800,39.49,1256011200,0.63,adams,41.62,0.82,1255932000adams,44.877004,-116.461624,0.06,,0.0113,0.0401,1255957200,0.69,rain,1010.39,ID,1255961294,1256000129,52.21,1255996800,41.3,1256014800,1255932000,9.5,307,3.21
0,2009-10-20 00:00:00,54.94,1256076000,30.61,1256050800,0.22,adams,35.87,0.77,1256018400adams,44.877004,-116.461624,0.09,,0.0002,0.0021,1256040000,0.06,rain,1018.04,ID,1256047773,1256086430,54.94,1256076000,35.21,1256047200,1256018400,9.52,300,3.05
0,2009-10-21 00:00:00,52.53,1256169600,29.16,1256137200,0.47,adams,34.62,0.82,1256104800adams,44.877004,-116.461624,0.12,,0.0006,0.0061,1256187600,0.28,rain,1020.48,ID,1256134253,1256172731,52.53,1256169600,31.79,1256130000,1256104800,9.47,140,1.75
0,2009-10-22 00:00:00,55.14,1256248800,37.05,1256220000,0.4,adams,36.77,0.75,1256191200adams,44.877004,-116.461624,0.15,,0.0022,0.047,1256256000,0.7,rain,1020.87,ID,1256220733,1256259034,55.14,1256248800,37.05,1256220000,1256191200,9.44,277,3.02
