,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,56.93,1254430800,31.41,1254402000,0.09,lincoln,18.82,0.33,1254376800lincoln,38.99374,-103.507555,0.42,,0,0,,0,,1013.49,CO,1254401489,1254443883,56.93,1254430800,37.25,1254459600,1254376800,10,328,11.63
0,2009-10-02 00:00:00,60.02,1254520800,25.91,1254481200,0.01,lincoln,17.84,0.39,1254463200lincoln,38.99374,-103.507555,0.45,,0,0,,0,,1017.43,CO,1254487945,1254530188,60.02,1254520800,28.65,1254484800,1254463200,9.98,344,1.55
0,2009-10-03 00:00:00,61.6,1254607200,24.34,1254574800,0.09,lincoln,23.05,0.46,1254549600lincoln,38.99374,-103.507555,0.48,,0,0,,0,,1013.71,CO,1254574401,1254616493,61.6,1254607200,27.93,1254574800,1254549600,9.84,153,7.1
0,2009-10-04 00:00:00,55.51,1254700800,34.48,1254643200,0.69,lincoln,39.8,0.79,1254636000lincoln,38.99374,-103.507555,0.52,,0.0009,0.0057,1254679200,0.25,rain,1009.98,CO,1254660857,1254702799,55.51,1254700800,40.08,1254650400,1254636000,7.46,134,9.62
0,2009-10-05 00:00:00,67.82,1254772800,35.36,1254805200,0.53,lincoln,42.95,0.7,1254722400lincoln,38.99374,-103.507555,0.55,,0.001,0.0061,1254783600,0.28,rain,1005.23,CO,1254747314,1254789105,67.82,1254772800,42.12,1254805200,1254722400,8.51,199,1.27
0,2009-10-06 00:00:00,62.86,1254873600,31.83,1254816000,0.14,lincoln,29.6,0.6,1254808800lincoln,38.99374,-103.507555,0.58,,0.0002,0.0039,1254873600,0.15,rain,1016.63,CO,1254833771,1254875412,62.86,1254873600,32.42,1254830400,1254808800,9.99,186,1.74
0,2009-10-07 00:00:00,69.66,1254952800,29,1254913200,0.12,lincoln,30.92,0.54,1254895200lincoln,38.99374,-103.507555,0.62,,0.0008,0.0121,1254956400,0.53,rain,1012.59,CO,1254920228,1254961719,69.66,1254952800,32.47,1254913200,1254895200,9.84,176,2.48
0,2009-10-08 00:00:00,46.07,1255046400,25.13,1255064400,0.8,lincoln,32.19,0.82,1254981600lincoln,38.99374,-103.507555,0.65,,0.0013,0.0078,1255042800,0.39,rain,1016.31,CO,1255006685,1255048027,48.69,1255046400,31.74,1255064400,1254981600,7.6,28,7.23
0,2009-10-09 00:00:00,52.81,1255125600,14.84,1255132800,0.55,lincoln,30.44,0.79,1255068000lincoln,38.99374,-103.507555,0.69,,0.0001,0.001,1255107600,0.01,rain,1020.22,CO,1255093143,1255134335,52.81,1255125600,22.26,1255132800,1255068000,8.53,142,2.11
0,2009-10-10 00:00:00,22.77,1255219200,9.24,1255172400,0.93,lincoln,19.41,0.9,1255154400lincoln,38.99374,-103.507555,0.73,0.026,0.0001,0.0012,1255161600,0.02,snow,1026.27,CO,1255179602,1255220645,29.72,1255219200,19.16,1255179600,1255154400,6.96,84,5.38
0,2009-10-11 00:00:00,34.81,1255305600,10.71,1255269600,0.87,lincoln,23.62,0.91,1255240800lincoln,38.99374,-103.507555,0.76,,0,0,,0,,1020.36,CO,1255266060,1255306954,39.29,1255305600,21.07,1255248000,1255240800,6.51,151,7.69
0,2009-10-12 00:00:00,40.95,1255392000,21.33,1255345200,0.7,lincoln,30.11,0.86,1255327200lincoln,38.99374,-103.507555,0.8,,0,0.001,1255363200,0,,1018.89,CO,1255352519,1255393265,44.74,1255392000,26.95,1255352400,1255327200,7.2,147,3.38
0,2009-10-13 00:00:00,57.95,1255478400,26.54,1255431600,0.83,lincoln,37.24,0.9,1255413600lincoln,38.99374,-103.507555,0.84,,0.0019,0.013,1255446000,0.54,rain,1018.45,CO,1255438979,1255479576,57.95,1255478400,34.49,1255417200,1255413600,5.04,148,7.31
0,2009-10-14 00:00:00,62.98,1255557600,32.83,1255503600,0.52,lincoln,38.6,0.76,1255500000lincoln,38.99374,-103.507555,0.88,,0.0002,0.0021,1255500000,0.06,rain,1014.53,CO,1255525439,1255565889,62.98,1255557600,38.3,1255518000,1255500000,6.47,188,1.74
