,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,50.14,1254441600,22.29,1254402000,0.4,caribou,23.29,0.61,1254376800caribou,42.786072,-111.544273,0.42,,0.0004,0.0028,1254420000,0.09,rain,1024.54,ID,1254403499,1254445730,50.14,1254441600,28.56,1254402000,1254376800,9.92,253,5.75
0,2009-10-02 00:00:00,53.85,1254528000,20.02,1254488400,0.15,caribou,22.74,0.58,1254463200caribou,42.786072,-111.544273,0.45,,0,0,,0,,1019.12,ID,1254489965,1254532024,53.85,1254528000,25.05,1254484800,1254463200,10,205,0.4
0,2009-10-03 00:00:00,54.87,1254603600,24.04,1254567600,0.38,caribou,26.61,0.61,1254549600caribou,42.786072,-111.544273,0.48,,0.0014,0.0315,1254614400,0.66,rain,1007.39,ID,1254576432,1254618319,54.87,1254603600,27.51,1254574800,1254549600,9.9,60,2.27
0,2009-10-04 00:00:00,42.37,1254643200,34.07,1254718800,0.84,caribou,32.1,0.71,1254636000caribou,42.786072,-111.544273,0.52,,0.011,0.0319,1254693600,0.66,rain,1000.19,ID,1254662899,1254704613,45.12,1254643200,34.07,1254718800,1254636000,8.42,69,3.73
0,2009-10-05 00:00:00,39.63,1254787200,27.25,1254758400,0.82,caribou,29.41,0.84,1254722400caribou,42.786072,-111.544273,0.55,,0.0086,0.0252,1254762000,0.63,rain,1012.79,ID,1254749367,1254790909,43.26,1254787200,30.29,1254805200,1254722400,7.09,279,1.97
0,2009-10-06 00:00:00,45.87,1254873600,25.11,1254834000,0.35,caribou,26.04,0.76,1254808800caribou,42.786072,-111.544273,0.58,0.064,0.0004,0.0019,1254866400,0.05,snow,1022.31,ID,1254835834,1254877205,49.44,1254873600,25.11,1254834000,1254808800,9.31,246,2.74
0,2009-10-07 00:00:00,46.63,1254956400,17.47,1254924000,0.22,caribou,26.01,0.7,1254895200caribou,42.786072,-111.544273,0.62,,0.0003,0.0045,1254978000,0.18,rain,1016.85,ID,1254922303,1254963501,49.98,1254956400,22.4,1254924000,1254895200,9.65,279,2.08
0,2009-10-08 00:00:00,42.39,1255039200,26.18,1255003200,0.58,caribou,25.75,0.65,1254981600caribou,42.786072,-111.544273,0.65,,0.0001,0.0013,1255042800,0.02,rain,1016.49,ID,1255008771,1255049798,46.47,1255039200,29.87,1255010400,1254981600,9.79,295,2.21
0,2009-10-09 00:00:00,39.91,1255118400,26.45,1255150800,0.79,caribou,26.66,0.65,1255068000caribou,42.786072,-111.544273,0.69,,0.0014,0.0075,1255114800,0.37,rain,1016.92,ID,1255095240,1255136096,44.74,1255118400,32.57,1255150800,1255068000,9.14,254,4.52
0,2009-10-10 00:00:00,35.76,1255212000,20.21,1255186800,0.67,caribou,20.29,0.62,1255154400caribou,42.786072,-111.544273,0.73,0.031,0.0002,0.001,1255161600,0.01,snow,1017.45,ID,1255181709,1255222394,41.93,1255212000,24.18,1255183200,1255154400,9.69,287,2.62
