,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,49.44,1412190000,28.12,1412226000,0.21,gilpin,33.22,0.73,1412143200gilpin,39.861156,-105.528878,0.25,,0.006,0.0247,1412222400,0.63,rain,1009.46,CO,1412168375,1412210779,49.44,1412190000,34.73,1412226000,1412143200,8.28,311,3.04
0,2014-10-02 00:00:00,42.26,1412283600,23.04,1412251200,0.1,gilpin,28.19,0.66,1412229600gilpin,39.861156,-105.528878,0.29,,0.0012,0.0165,1412229600,0.57,rain,1017.28,CO,1412254833,1412297082,48.57,1412283600,30.72,1412254800,1412229600,9.59,292,9.61
0,2014-10-03 00:00:00,45.13,1412373600,20.8,1412326800,0.14,gilpin,28.41,0.67,1412316000gilpin,39.861156,-105.528878,0.33,,0,0,,0,,1025.53,CO,1412341291,1412383384,49.02,1412373600,30.33,1412326800,1412316000,9.35,303,9.38
0,2014-10-04 00:00:00,58.91,1412456400,26.79,1412427600,0.09,gilpin,31.47,0.59,1412402400gilpin,39.861156,-105.528878,0.36,,0,0,,0,,1016.89,CO,1412427749,1412469688,58.91,1412456400,34.38,1412427600,1412402400,9.99,300,8.12
0,2014-10-05 00:00:00,59.18,1412546400,32.86,1412510400,0.15,gilpin,32.33,0.53,1412488800gilpin,39.861156,-105.528878,0.4,,0,0,,0,,1013.13,CO,1412514208,1412555991,59.18,1412546400,38.84,1412514000,1412488800,9.95,296,10.94
0,2014-10-06 00:00:00,63.97,1412625600,29.35,1412596800,0.12,gilpin,33.52,0.54,1412575200gilpin,39.861156,-105.528878,0.44,,0,0,,0,,1010.28,CO,1412600668,1412642296,63.97,1412625600,38.52,1412593200,1412575200,10,293,14.98
0,2014-10-07 00:00:00,65.84,1412712000,38.98,1412686800,0.08,gilpin,34.18,0.5,1412661600gilpin,39.861156,-105.528878,0.48,,0,0,,0,,1012.66,CO,1412687127,1412728600,65.84,1412712000,43.21,1412686800,1412661600,9.95,294,2.52
0,2014-10-08 00:00:00,62.89,1412802000,39.3,1412769600,0.08,gilpin,35.34,0.56,1412748000gilpin,39.861156,-105.528878,0.51,,0.0002,0.0036,1412791200,0.13,rain,1013.31,CO,1412773587,1412814906,62.89,1412802000,41.94,1412769600,1412748000,10,242,1.41
0,2014-10-09 00:00:00,44.25,1412874000,37.53,1412910000,0.32,gilpin,38.13,0.78,1412834400gilpin,39.861156,-105.528878,0.55,,0.0142,0.0671,1412895600,0.74,rain,1015.52,CO,1412860047,1412901212,48.71,1412874000,41.54,1412910000,1412834400,8.07,84,4.9
0,2014-10-10 00:00:00,43.6,1412978400,33.48,1412949600,0.47,gilpin,38.24,0.85,1412920800gilpin,39.861156,-105.528878,0.58,,0.0012,0.0085,1412924400,0.44,rain,1020.15,CO,1412946508,1412987518,46.8,1412978400,39.81,1413003600,1412920800,8.15,115,6.54
0,2014-10-11 00:00:00,56.43,1413061200,31.71,1413032400,0.16,gilpin,36.14,0.71,1413007200gilpin,39.861156,-105.528878,0.62,,0.0021,0.0144,1413079200,0.55,rain,1013.93,CO,1413032969,1413073825,56.43,1413061200,37.08,1413028800,1413007200,8.88,260,6.71
0,2014-10-12 00:00:00,41.4,1413100800,24.93,1413172800,0.3,gilpin,30.63,0.67,1413093600gilpin,39.861156,-105.528878,0.65,,0.0051,0.0626,1413140400,0.74,rain,1007.18,CO,1413119430,1413160133,47.83,1413100800,33.81,1413176400,1413093600,8.97,316,9.83
0,2014-10-13 00:00:00,39.88,1413237600,22.71,1413205200,0.17,gilpin,25.73,0.65,1413180000gilpin,39.861156,-105.528878,0.68,,0,0,,0,,1020.77,CO,1413205892,1413246442,44.56,1413237600,30.1,1413205200,1413180000,9.99,318,7.22
