,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,46.8,1254441600,22.78,1254402000,0.55,madison,24.89,0.66,1254376800madison,43.788614,-111.656993,0.42,,0.0006,0.0038,1254420000,0.14,rain,1024.51,ID,1254403548,1254445735,47.95,1254441600,29.79,1254402000,1254376800,9.93,216,6.8
0,2009-10-02 00:00:00,51.09,1254528000,19.93,1254488400,0.16,madison,23.5,0.61,1254463200madison,43.788614,-111.656993,0.45,,0,0,,0,,1019.73,ID,1254490018,1254532026,51.09,1254528000,24.14,1254488400,1254463200,10,169,1.12
0,2009-10-03 00:00:00,54.19,1254607200,22.43,1254564000,0.26,madison,26.01,0.63,1254549600madison,43.788614,-111.656993,0.48,,0.001,0.02,1254614400,0.6,rain,1008.95,ID,1254576488,1254618317,54.19,1254607200,25.25,1254574800,1254549600,9.96,47,3.58
0,2009-10-04 00:00:00,39.66,1254682800,30.81,1254711600,0.87,madison,30.45,0.66,1254636000madison,43.788614,-111.656993,0.52,,0.0049,0.0145,1254686400,0.55,rain,1001.62,ID,1254662958,1254704609,46.04,1254682800,33.11,1254718800,1254636000,9.26,48,8.32
0,2009-10-05 00:00:00,36.71,1254787200,25.79,1254758400,0.85,madison,29.61,0.86,1254722400madison,43.788614,-111.656993,0.55,1.513,0.0081,0.0262,1254762000,0.63,snow,1012.84,ID,1254749429,1254790901,41.34,1254787200,30.6,1254747600,1254722400,5.97,2,2.18
0,2009-10-06 00:00:00,42.55,1254873600,21.37,1254837600,0.42,madison,25.81,0.78,1254808800madison,43.788614,-111.656993,0.58,0.089,0.0005,0.0026,1254866400,0.08,snow,1022.74,ID,1254835899,1254877194,43.76,1254873600,23.47,1254830400,1254808800,9.5,221,3.31
0,2009-10-07 00:00:00,41.11,1254949200,23.72,1254920400,0.42,madison,26.83,0.75,1254895200madison,43.788614,-111.656993,0.62,,0.0007,0.0096,1254970800,0.5,rain,1017.43,ID,1254922371,1254963487,44.42,1254949200,23.72,1254920400,1254895200,9.68,294,1.39
0,2009-10-08 00:00:00,39.54,1255039200,18.4,1255010400,0.41,madison,23.3,0.65,1254981600madison,43.788614,-111.656993,0.65,,0.0003,0.003,1255064400,0.1,rain,1017.62,ID,1255008842,1255049781,44.36,1255039200,24.77,1255010400,1254981600,9.78,293,0.54
0,2009-10-09 00:00:00,35.62,1255114800,19.11,1255150800,0.83,madison,25.11,0.69,1255068000madison,43.788614,-111.656993,0.69,,0.0018,0.0109,1255114800,0.52,rain,1017.75,ID,1255095314,1255136076,40.14,1255114800,27.6,1255150800,1255068000,8.95,29,0.79
0,2009-10-10 00:00:00,31.45,1255212000,10.56,1255186800,0.71,madison,14.79,0.59,1255154400madison,43.788614,-111.656993,0.73,0.034,0.0002,0.0013,1255204800,0.02,snow,1019.41,ID,1255181786,1255222371,38.07,1255212000,18.93,1255179600,1255154400,9.82,28,2.53
0,2009-10-11 00:00:00,46.19,1255305600,19.91,1255273200,0.68,madison,18.84,0.64,1255240800madison,43.788614,-111.656993,0.76,0.183,0.0007,0.0024,1255266000,0.07,snow,1010.91,ID,1255268259,1255308667,47.25,1255305600,23.99,1255273200,1255240800,9.59,199,0.32
0,2009-10-12 00:00:00,53.91,1255392000,18.02,1255341600,0.38,madison,22.13,0.61,1255327200madison,43.788614,-111.656993,0.8,,0.0001,0.001,1255327200,0.01,rain,1010.09,ID,1255354732,1255394964,53.91,1255392000,23.84,1255330800,1255327200,10,176,2
0,2009-10-13 00:00:00,58.01,1255467600,33.02,1255413600,0.57,madison,33.11,0.6,1255413600madison,43.788614,-111.656993,0.84,,0.0016,0.012,1255431600,0.53,rain,1005.93,ID,1255441205,1255481261,58.01,1255467600,37.74,1255420800,1255413600,10,183,5.47
0,2009-10-14 00:00:00,55.16,1255557600,36.53,1255528800,0.67,madison,38.84,0.72,1255500000madison,43.788614,-111.656993,0.88,,0.0075,0.0503,1255503600,0.71,rain,1010.41,ID,1255527679,1255567560,55.16,1255557600,42.9,1255528800,1255500000,9.61,207,10.79
0,2009-10-15 00:00:00,57.11,1255651200,36.77,1255615200,0.52,madison,37.8,0.7,1255586400madison,43.788614,-111.656993,0.91,,0.001,0.0137,1255597200,0.55,rain,1022.17,ID,1255614153,1255653859,57.11,1255651200,41.95,1255615200,1255586400,9.97,219,6.74
0,2009-10-16 00:00:00,63.35,1255737600,29.99,1255698000,0.08,madison,34.47,0.7,1255672800madison,43.788614,-111.656993,0.95,,0,0,,0,,1027.16,ID,1255700627,1255740159,63.35,1255737600,33.08,1255698000,1255672800,9.93,268,0.88
0,2009-10-17 00:00:00,65.9,1255816800,27.81,1255784400,0.02,madison,33.75,0.67,1255759200madison,43.788614,-111.656993,0.98,,0,0,,0,,1023.33,ID,1255787102,1255826460,65.9,1255816800,30.94,1255788000,1255759200,9.97,155,0.58
0,2009-10-18 00:00:00,67.58,1255899600,35.92,1255874400,0.17,madison,35.32,0.6,1255845600madison,43.788614,-111.656993,0.03,,0,0.001,1255910400,0,,1013.88,ID,1255873577,1255912762,67.58,1255899600,38.85,1255867200,1255845600,10,185,1.6
0,2009-10-19 00:00:00,52.98,1255986000,38.8,1255953600,0.69,madison,38.8,0.72,1255932000madison,43.788614,-111.656993,0.06,,0.0048,0.0178,1255971600,0.58,rain,1007.89,ID,1255960052,1255999065,52.98,1255986000,43.61,1256014800,1255932000,9.74,211,8.12
0,2009-10-20 00:00:00,45.56,1256072400,34.35,1256047200,0.78,madison,34.68,0.74,1256018400madison,43.788614,-111.656993,0.09,,0.0012,0.0051,1256043600,0.22,rain,1014.8,ID,1256046528,1256085369,48.99,1256072400,36.98,1256101200,1256018400,9.79,320,1.86
0,2009-10-21 00:00:00,47.97,1256162400,25.23,1256126400,0.43,madison,30.67,0.76,1256104800madison,43.788614,-111.656993,0.12,,0,0,,0,,1020.7,ID,1256133004,1256171674,49.92,1256162400,29.53,1256122800,1256104800,8.3,192,0.52
0,2009-10-22 00:00:00,51.54,1256245200,35.52,1256209200,0.79,madison,33.7,0.71,1256191200madison,43.788614,-111.656993,0.15,,0.0001,0.001,1256209200,0.01,rain,1018.99,ID,1256219481,1256257980,51.54,1256245200,37.49,1256216400,1256191200,9.96,218,3.01
0,2009-10-23 00:00:00,51.25,1256335200,26.01,1256299200,0.54,madison,32.73,0.76,1256277600madison,43.788614,-111.656993,0.18,,0.0043,0.0558,1256353200,0.72,rain,1018.19,ID,1256305958,1256344287,51.25,1256335200,30.55,1256299200,1256277600,9.77,218,6.17
0,2009-10-24 00:00:00,43.32,1256418000,26.69,1256446800,0.53,madison,30.92,0.66,1256364000madison,43.788614,-111.656993,0.21,,0.0007,0.0034,1256407200,0.12,rain,1013.66,ID,1256392435,1256430596,48.73,1256418000,33.76,1256446800,1256364000,9.95,252,7.09
0,2009-10-25 00:00:00,38.01,1256515200,20.37,1256472000,0.07,madison,16.16,0.54,1256450400madison,43.788614,-111.656993,0.24,,0,0,,0,,1024.77,ID,1256478913,1256516905,44.53,1256515200,21.22,1256479200,1256450400,10,312,0.86
0,2009-10-26 00:00:00,41.86,1256587200,24.63,1256565600,0.64,madison,19.66,0.52,1256536800madison,43.788614,-111.656993,0.27,,0.0002,0.0022,1256616000,0.06,rain,1018.28,ID,1256565391,1256603216,47.23,1256587200,24.94,1256540400,1256536800,9.98,189,6.64
0,2009-10-27 00:00:00,35.65,1256623200,20.22,1256702400,0.67,madison,22.79,0.68,1256623200madison,43.788614,-111.656993,0.3,,0.0026,0.0186,1256637600,0.59,rain,1005.67,ID,1256651869,1256689528,43.31,1256623200,27.29,1256702400,1256623200,9.31,257,5.43
0,2009-10-28 00:00:00,28.81,1256763600,13.38,1256734800,0.39,madison,15.05,0.56,1256709600madison,43.788614,-111.656993,0.33,,0,0,,0,,1012.4,ID,1256738347,1256775842,37.72,1256763600,23.06,1256738400,1256709600,10,11,9.54
0,2009-10-29 00:00:00,36.37,1256860800,10.46,1256814000,0.31,madison,13.74,0.63,1256796000madison,43.788614,-111.656993,0.36,0.017,0.0001,0.0012,1256878800,0.02,snow,1018.59,ID,1256824826,1256862157,36.37,1256860800,13.62,1256824800,1256796000,9.73,210,3.4
0,2009-10-30 00:00:00,48.5,1256947200,18.06,1256889600,0.92,madison,29.02,0.85,1256882400madison,43.788614,-111.656993,0.39,0.425,0.0018,0.0148,1256889600,0.56,snow,1020.21,ID,1256911305,1256948473,48.5,1256947200,27.32,1256889600,1256882400,7.27,227,4.65
0,2009-10-31 00:00:00,51.73,1257026400,29.95,1256972400,0.7,madison,34.72,0.76,1256968800madison,43.788614,-111.656993,0.43,,0.0002,0.001,1257008400,0.01,rain,1022.43,ID,1256997784,1257034790,51.73,1257026400,36.22,1256994000,1256968800,9.76,198,6.31
0,2009-11-01 00:00:00,51.55,1257105600,29.08,1257080400,0.25,madison,31.77,0.68,1257055200madison,43.788614,-111.656993,0.46,,0,0.0012,1257141600,0,,1022.08,ID,1257084264,1257121109,51.55,1257105600,34.04,1257084000,1257055200,10,212,7.73
0,2009-11-02 00:00:00,44.39,1257199200,21.91,1257166800,0.13,madison,25.67,0.7,1257145200madison,43.788614,-111.656993,0.49,,0,0.0009,1257181200,0,,1027.88,ID,1257170743,1257207430,47.45,1257199200,25.06,1257170400,1257145200,9.84,201,1.88
0,2009-11-03 00:00:00,54.72,1257292800,22.44,1257310800,0.02,madison,25.43,0.67,1257231600madison,43.788614,-111.656993,0.53,,0,0,,0,,1026.8,ID,1257257223,1257293752,54.72,1257292800,26.18,1257256800,1257231600,10,225,2.23
0,2009-11-04 00:00:00,59.83,1257372000,15.89,1257343200,0.02,madison,21.85,0.61,1257318000madison,43.788614,-111.656993,0.57,,0,0,,0,,1025.02,ID,1257343703,1257380075,59.83,1257372000,22.02,1257343200,1257318000,9.99,45,2.61
0,2009-11-05 00:00:00,62.29,1257458400,19.88,1257426000,0.06,madison,24.38,0.54,1257404400madison,43.788614,-111.656993,0.6,,0,0,,0,,1017.81,ID,1257430183,1257466401,62.29,1257458400,25.6,1257426000,1257404400,9.98,178,2.17
0,2009-11-06 00:00:00,52.82,1257541200,34.14,1257573600,0.34,madison,26.52,0.48,1257490800madison,43.788614,-111.656993,0.64,,0.0002,0.0021,1257559200,0.06,rain,1010.91,ID,1257516663,1257552727,52.82,1257541200,40.82,1257566400,1257490800,9.96,221,14.35
0,2009-11-07 00:00:00,38.04,1257631200,25.63,1257660000,0.61,madison,29.28,0.69,1257577200madison,43.788614,-111.656993,0.68,,0.0003,0.0032,1257606000,0.11,rain,1014.28,ID,1257603143,1257639056,44.68,1257631200,33.82,1257656400,1257577200,9.97,207,9.52
0,2009-11-08 00:00:00,37.44,1257717600,19.93,1257739200,0.23,madison,20.79,0.63,1257663600madison,43.788614,-111.656993,0.72,,0,0,,0,,1021.44,ID,1257689623,1257725386,43.66,1257717600,20.88,1257746400,1257663600,10,215,5.76
0,2009-11-09 00:00:00,49.12,1257804000,9.95,1257771600,0.06,madison,16.06,0.61,1257750000madison,43.788614,-111.656993,0.75,,0,0,,0,,1025.66,ID,1257776103,1257811718,49.12,1257804000,16.57,1257771600,1257750000,10,60,1.49
0,2009-11-10 00:00:00,50.11,1257883200,22.06,1257850800,0.45,madison,22,0.56,1257836400madison,43.788614,-111.656993,0.79,,0.0002,0.0051,1257897600,0.22,rain,1022.88,ID,1257862583,1257898052,50.11,1257883200,24.74,1257843600,1257836400,10,206,4.11
0,2009-11-11 00:00:00,42.78,1257976800,21.92,1257984000,0.65,madison,26.65,0.63,1257922800madison,43.788614,-111.656993,0.83,,0.0009,0.0061,1258005600,0.28,rain,1015.97,ID,1257949062,1257984387,48.16,1257976800,29.12,1257937200,1257922800,9.96,196,3.37
0,2009-11-12 00:00:00,38.29,1258012800,16.34,1258092000,0.64,madison,26.23,0.71,1258009200madison,43.788614,-111.656993,0.86,,0.0019,0.0051,1258077600,0.22,rain,1006.49,ID,1258035542,1258070724,41.06,1258012800,23.47,1258092000,1258009200,9.32,205,11.01
0,2009-11-13 00:00:00,21.29,1258149600,7.7,1258120800,0.44,madison,14.72,0.76,1258095600madison,43.788614,-111.656993,0.9,,0,0,,0,,1013.35,ID,1258122021,1258157064,29.8,1258149600,12.79,1258113600,1258095600,9.96,206,5.16
0,2009-11-14 00:00:00,17.39,1258232400,9.71,1258264800,0.85,madison,17.22,0.8,1258182000madison,43.788614,-111.656993,0.93,0.148,0.0005,0.0029,1258207200,0.09,snow,1018.34,ID,1258208500,1258243405,26.57,1258232400,17.32,1258264800,1258182000,8.43,213,3.74
0,2009-11-15 00:00:00,33.09,1258329600,4.84,1258286400,0.57,madison,14.09,0.8,1258268400madison,43.788614,-111.656993,0.97,,0,0,,0,,1031.73,ID,1258294979,1258329748,33.09,1258329600,14.89,1258351200,1258268400,9.58,234,2.99
0,2009-11-16 00:00:00,41.46,1258416000,5.08,1258383600,0.02,madison,13.22,0.7,1258354800madison,43.788614,-111.656993,0.99,0.032,0.0002,0.0015,1258405200,0.03,snow,1032.65,ID,1258381458,1258416093,41.46,1258416000,11.05,1258380000,1258354800,10,50,1.7
0,2009-11-17 00:00:00,45.33,1258495200,8.58,1258459200,0.02,madison,17.77,0.69,1258441200madison,43.788614,-111.656993,0.04,,0,0,,0,,1023.51,ID,1258467936,1258502440,47.87,1258495200,15.63,1258466400,1258441200,10,54,2.13
0,2009-11-18 00:00:00,38.44,1258581600,12.15,1258552800,0.13,madison,19.42,0.67,1258527600madison,43.788614,-111.656993,0.07,,0,0,,0,,1017.81,ID,1258554413,1258588789,43.24,1258581600,19.16,1258549200,1258527600,10,198,2.49
0,2009-11-19 00:00:00,35.8,1258668000,13.02,1258696800,0.1,madison,15.67,0.65,1258614000madison,43.788614,-111.656993,0.1,,0,0,,0,,1025.4,ID,1258640890,1258675140,39.28,1258668000,17.1,1258642800,1258614000,10,179,1.27
0,2009-11-20 00:00:00,41.79,1258754400,7.62,1258718400,0.04,madison,13.7,0.59,1258700400madison,43.788614,-111.656993,0.13,,0,0,,0,,1017.65,ID,1258727367,1258761493,43.03,1258754400,15.39,1258725600,1258700400,9.93,149,1.25
