,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.21,1254355200,31.86,1254319200,0.52,benewah,31.33,0.63,1254376800benewah,47.218451,-116.633541,0.39,,0.0005,0.0054,1254333600,0.24,rain,1019.09,ID,1254318345,1254360566,54.21,1254355200,36.17,1254319200,1254294000,9.55,221,5.73
0,2009-10-02 00:00:00,54.94,1254434400,31.54,1254394800,0.46,benewah,31.08,0.59,1254463200benewah,47.218451,-116.633541,0.42,,0,0,,0,,1024.61,ID,1254404826,1254446845,54.94,1254434400,36.07,1254405600,1254380400,9.92,201,4.97
0,2009-10-03 00:00:00,51.61,1254520800,39.35,1254549600,0.79,benewah,37.32,0.73,1254549600benewah,47.218451,-116.633541,0.45,,0.0046,0.0236,1254499200,0.62,rain,1016.23,ID,1254491307,1254533124,51.61,1254520800,39.35,1254549600,1254466800,9.3,142,2.69
0,2009-10-04 00:00:00,54.71,1254614400,34,1254567600,0.65,benewah,36.01,0.76,1254636000benewah,47.218451,-116.633541,0.48,,0.0021,0.0122,1254625200,0.53,rain,1010.91,ID,1254577789,1254619404,54.71,1254614400,37.14,1254564000,1254553200,8.83,32,8.04
0,2009-10-05 00:00:00,56.68,1254690000,37.48,1254722400,0.26,benewah,26.56,0.41,1254722400benewah,47.218451,-116.633541,0.52,,0,0,,0,,1009.83,ID,1254664270,1254705685,56.68,1254690000,43.83,1254722400,1254639600,9.98,42,15.13
0,2009-10-06 00:00:00,57.36,1254787200,28.95,1254751200,0.03,benewah,24.08,0.46,1254808800benewah,47.218451,-116.633541,0.55,,0,0,,0,,1018.11,ID,1254750752,1254791966,57.36,1254787200,34.19,1254808800,1254726000,9.87,28,4.81
0,2009-10-07 00:00:00,59.45,1254866400,24.07,1254837600,0.19,benewah,25.73,0.53,1254895200benewah,47.218451,-116.633541,0.58,,0,0,,0,,1019.62,ID,1254837234,1254878247,59.45,1254866400,30.22,1254837600,1254812400,9.95,191,4.21
0,2009-10-08 00:00:00,54.57,1254949200,31.82,1254924000,0.32,benewah,29.57,0.61,1254981600benewah,47.218451,-116.633541,0.62,,0,0,,0,,1016.55,ID,1254923717,1254964529,54.57,1254949200,31.82,1254924000,1254898800,9.97,18,3.2
0,2009-10-09 00:00:00,53.93,1255042800,23.53,1254999600,0.34,benewah,26.32,0.6,1255068000benewah,47.218451,-116.633541,0.65,,0,0.001,1255064400,0,,1020.66,ID,1255010200,1255050812,53.93,1255042800,27.27,1255010400,1254985200,9.78,342,0.54
