,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,34.96,1412197200,30.92,1412226000,0.41,routt,35.29,0.88,1412143200routt,40.483664,-106.987702,0.25,,0.0109,0.0513,1412143200,0.71,rain,1014.02,CO,1412168737,1412211117,40.96,1412197200,34.9,1412226000,1412143200,8.52,255,1.61
0,2014-10-02 00:00:00,44.75,1412287200,26.41,1412254800,0.13,routt,29.83,0.69,1412229600routt,40.483664,-106.987702,0.29,,0.0004,0.0032,1412233200,0.11,rain,1022.77,CO,1412255197,1412297417,49.75,1412287200,31.87,1412254800,1412229600,9.65,279,5.42
0,2014-10-03 00:00:00,55.42,1412373600,26.32,1412341200,0.02,routt,27.61,0.59,1412316000routt,40.483664,-106.987702,0.33,,0,0,,0,,1026.87,CO,1412341657,1412383718,55.42,1412373600,30.37,1412341200,1412316000,9.88,275,5.17
0,2014-10-04 00:00:00,60.46,1412463600,29.8,1412427600,0,routt,28.68,0.58,1412402400routt,40.483664,-106.987702,0.36,,0,0,,0,,1022.42,CO,1412428117,1412470020,60.46,1412463600,29.8,1412427600,1412402400,10,274,3.64
0,2014-10-05 00:00:00,61.67,1412542800,31.25,1412506800,0.04,routt,31.36,0.59,1412488800routt,40.483664,-106.987702,0.4,,0,0,,0,,1018.81,CO,1412514578,1412556322,61.67,1412542800,32.61,1412514000,1412488800,10,274,5.14
0,2014-10-06 00:00:00,63.81,1412629200,30.76,1412596800,0.01,routt,32.06,0.57,1412575200routt,40.483664,-106.987702,0.44,,0,0,,0,,1017.24,CO,1412601039,1412642624,63.81,1412629200,34,1412600400,1412575200,10,275,5.08
0,2014-10-07 00:00:00,66.25,1412715600,29.83,1412683200,0,routt,31.51,0.55,1412661600routt,40.483664,-106.987702,0.48,,0,0,,0,,1017.89,CO,1412687500,1412728927,66.25,1412715600,34.4,1412686800,1412661600,9.98,183,0.94
0,2014-10-08 00:00:00,66.9,1412802000,33.19,1412766000,0.01,routt,33.06,0.54,1412748000routt,40.483664,-106.987702,0.51,,0.0001,0.0024,1412791200,0.07,rain,1015.79,CO,1412773962,1412815231,66.9,1412802000,38.05,1412766000,1412748000,10,143,2.18
0,2014-10-09 00:00:00,54.1,1412881200,41.22,1412902800,0.37,routt,38.9,0.71,1412834400routt,40.483664,-106.987702,0.55,,0.0041,0.0182,1412902800,0.59,rain,1014.11,CO,1412860424,1412901535,54.1,1412881200,44.12,1412848800,1412834400,9.4,106,3.83
0,2014-10-10 00:00:00,58.73,1412974800,37.91,1412938800,0.14,routt,38.62,0.71,1412920800routt,40.483664,-106.987702,0.58,,0.0006,0.0032,1412996400,0.11,rain,1016.93,CO,1412946886,1412987840,58.73,1412974800,40.53,1412949600,1412920800,9.62,113,2.42
0,2014-10-11 00:00:00,60.61,1413064800,32.35,1413032400,0.19,routt,34.52,0.65,1413007200routt,40.483664,-106.987702,0.62,,0.001,0.0135,1413057600,0.55,rain,1015.7,CO,1413033349,1413074146,60.61,1413064800,36.33,1413032400,1413007200,9.74,251,3.19
0,2014-10-12 00:00:00,46.23,1413093600,32.11,1413176400,0.44,routt,33.17,0.76,1413093600routt,40.483664,-106.987702,0.65,,0.0052,0.0151,1413165600,0.56,rain,1011.33,CO,1413119812,1413160452,46.23,1413093600,34.57,1413176400,1413093600,9.34,291,5.19
0,2014-10-13 00:00:00,43.75,1413237600,27.26,1413201600,0.26,routt,29.38,0.73,1413180000routt,40.483664,-106.987702,0.68,,0,0,,0,,1024.02,CO,1413206275,1413246759,47.51,1413237600,32.83,1413198000,1413180000,9.76,271,3.65
0,2014-10-14 00:00:00,60.96,1413324000,23.85,1413284400,0,routt,28.18,0.62,1413266400routt,40.483664,-106.987702,0.72,,0.0006,0.0081,1413309600,0.42,rain,1023.65,CO,1413292739,1413333067,60.96,1413324000,27.59,1413291600,1413266400,10,86,1.86
0,2014-10-15 00:00:00,67.19,1413406800,26.38,1413378000,0,routt,27.33,0.51,1413352800routt,40.483664,-106.987702,0.75,,0,0,,0,,1016.59,CO,1413379203,1413419375,67.19,1413406800,32.56,1413378000,1413352800,10,200,3.09
0,2014-10-16 00:00:00,63.58,1413489600,33.84,1413460800,0.02,routt,28.84,0.49,1413439200routt,40.483664,-106.987702,0.78,,0.0002,0.0034,1413475200,0.12,rain,1015.14,CO,1413465668,1413505685,63.58,1413489600,36.69,1413464400,1413439200,9.92,281,3.07
0,2014-10-17 00:00:00,64.79,1413583200,29.82,1413554400,0,routt,27.76,0.52,1413525600routt,40.483664,-106.987702,0.81,,0,0.001,1413558000,0,,1017.3,CO,1413552133,1413591995,64.79,1413583200,33.16,1413547200,1413525600,9.98,187,0.91
0,2014-10-18 00:00:00,64.84,1413666000,28.14,1413637200,0.02,routt,28.73,0.52,1413612000routt,40.483664,-106.987702,0.84,,0,0,,0,,1017.29,CO,1413638598,1413678307,64.84,1413666000,33.82,1413637200,1413612000,9.84,144,1.19
0,2014-10-19 00:00:00,65.6,1413756000,29.72,1413727200,0.02,routt,30.32,0.54,1413698400routt,40.483664,-106.987702,0.87,,0,0,,0,,1017.73,CO,1413725064,1413764619,65.6,1413756000,34.41,1413720000,1413698400,9.8,126,2.97
0,2014-10-20 00:00:00,64.59,1413838800,29.74,1413810000,0.07,routt,32.83,0.57,1413784800routt,40.483664,-106.987702,0.9,,0.0003,0.0034,1413824400,0.12,rain,1017.87,CO,1413811530,1413850932,64.59,1413838800,34.64,1413810000,1413784800,9.99,156,3.17
0,2014-10-21 00:00:00,59.11,1413928800,34.81,1413882000,0.21,routt,36.47,0.67,1413871200routt,40.483664,-106.987702,0.93,,0.0027,0.0189,1413954000,0.59,rain,1014.14,CO,1413897996,1413937247,59.11,1413928800,37.54,1413896400,1413871200,9.78,189,2.99
0,2014-10-22 00:00:00,53.69,1414011600,37.38,1414040400,0.19,routt,35.59,0.74,1413957600routt,40.483664,-106.987702,0.96,,0.005,0.0373,1413961200,0.68,rain,1018.07,CO,1413984463,1414023562,53.69,1414011600,37.38,1414040400,1413957600,9.63,249,2.43
