,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.87,1412186400,36.19,1412226000,0.13,goshen,41.3,0.76,1412143200goshen,42.08958,-104.353482,0.25,,0.0036,0.0232,1412208000,0.62,rain,1010.5,WY,1412168137,1412210453,58.87,1412186400,40.74,1412226000,1412143200,9.85,320,7.85
0,2014-10-02 00:00:00,62.13,1412283600,24.59,1412312400,0.04,goshen,33.35,0.66,1412229600goshen,42.08958,-104.353482,0.29,,0.0005,0.005,1412312400,0.21,rain,1017.54,WY,1412254602,1412296749,62.13,1412283600,34.55,1412312400,1412229600,9.67,315,11.51
0,2014-10-03 00:00:00,53.57,1412377200,22.59,1412341200,0.07,goshen,27.16,0.62,1412316000goshen,42.08958,-104.353482,0.33,,0.0006,0.0049,1412316000,0.21,rain,1026.37,WY,1412341066,1412383045,53.57,1412377200,30.89,1412341200,1412316000,9.86,321,12.41
0,2014-10-04 00:00:00,68.28,1412456400,27.43,1412424000,0.09,goshen,30.36,0.53,1412402400goshen,42.08958,-104.353482,0.36,,0,0,,0,,1017.14,WY,1412427531,1412469342,68.28,1412456400,33.5,1412409600,1412402400,9.99,303,9.44
0,2014-10-05 00:00:00,64.56,1412542800,39.67,1412492400,0.13,goshen,36.73,0.57,1412488800goshen,42.08958,-104.353482,0.4,,0.0002,0.0026,1412539200,0.08,rain,1013.3,WY,1412513996,1412555639,64.56,1412542800,43.1,1412496000,1412488800,10,317,10.26
0,2014-10-06 00:00:00,73.12,1412632800,36.76,1412600400,0.04,goshen,37.25,0.53,1412575200goshen,42.08958,-104.353482,0.44,,0,0,,0,,1009.7,WY,1412600462,1412641937,73.12,1412632800,42.47,1412600400,1412575200,10,297,10.16
0,2014-10-07 00:00:00,72.59,1412715600,44.38,1412686800,0.03,goshen,39.42,0.54,1412661600goshen,42.08958,-104.353482,0.48,,0,0,,0,,1013.43,WY,1412686928,1412728235,72.59,1412715600,47.44,1412686800,1412661600,9.82,317,4.06
0,2014-10-08 00:00:00,75.8,1412805600,37.94,1412773200,0.02,goshen,40.18,0.61,1412748000goshen,42.08958,-104.353482,0.51,,0.0001,0.0015,1412794800,0.03,rain,1014.43,WY,1412773394,1412814534,75.8,1412805600,41.29,1412773200,1412748000,9.82,142,2.01
0,2014-10-09 00:00:00,59.93,1412884800,37.22,1412859600,0.06,goshen,41.55,0.74,1412834400goshen,42.08958,-104.353482,0.55,,0,0.0008,1412892000,0,,1017.43,WY,1412859861,1412900834,59.93,1412884800,41.55,1412859600,1412834400,9.93,51,3.64
0,2014-10-10 00:00:00,60.24,1412978400,40.28,1413003600,0.14,goshen,43.75,0.8,1412920800goshen,42.08958,-104.353482,0.58,,0,0,,0,,1020.39,WY,1412946328,1412987134,60.24,1412978400,44.15,1413003600,1412920800,9.3,158,8.01
