,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,59.68,1254441600,24.5,1254402000,0.1,owyhee,21.75,0.46,1254376800owyhee,42.572851,-116.18969,0.42,,0,0,,0,,1025.8,ID,1254404610,1254446848,59.68,1254441600,29.03,1254402000,1254376800,9.95,279,3.39
0,2009-10-02 00:00:00,60.34,1254524400,26.23,1254488400,0.18,owyhee,23.48,0.46,1254463200owyhee,42.572851,-116.18969,0.45,,0.0008,0.0184,1254528000,0.59,rain,1017.42,ID,1254491076,1254533143,60.34,1254524400,31.1,1254492000,1254463200,9.92,112,2.22
0,2009-10-03 00:00:00,52.09,1254603600,34.56,1254614400,0.57,owyhee,29.08,0.59,1254549600owyhee,42.572851,-116.18969,0.48,,0.0039,0.0274,1254614400,0.64,rain,1005.89,ID,1254577542,1254619438,52.09,1254603600,37.39,1254567600,1254549600,9.8,342,3.6
0,2009-10-04 00:00:00,42.99,1254700800,31.32,1254668400,0.97,owyhee,35.05,0.86,1254636000owyhee,42.572851,-116.18969,0.52,,0.0158,0.0337,1254704400,0.66,rain,1002.95,ID,1254664008,1254705734,44.95,1254700800,36.58,1254664800,1254636000,7.81,271,5.01
0,2009-10-05 00:00:00,51.06,1254787200,33.45,1254805200,0.72,owyhee,35.12,0.83,1254722400owyhee,42.572851,-116.18969,0.55,,0.0048,0.0183,1254751200,0.59,rain,1014.52,ID,1254750475,1254792030,51.06,1254787200,36.44,1254805200,1254722400,9.09,148,1.67
0,2009-10-06 00:00:00,56.54,1254873600,28.26,1254830400,0.14,owyhee,32.48,0.76,1254808800owyhee,42.572851,-116.18969,0.58,,0,0,,0,,1022.64,ID,1254836942,1254878326,56.54,1254873600,30.51,1254837600,1254808800,9.74,133,2.42
0,2009-10-07 00:00:00,57.33,1254956400,28.52,1254920400,0.07,owyhee,31.99,0.68,1254895200owyhee,42.572851,-116.18969,0.62,,0,0,,0,,1016.75,ID,1254923410,1254964623,57.33,1254956400,30.53,1254924000,1254895200,9.5,224,0.84
0,2009-10-08 00:00:00,57.88,1255042800,34.86,1255006800,0.16,owyhee,28.94,0.56,1254981600owyhee,42.572851,-116.18969,0.65,,0,0,,0,,1017.81,ID,1255009878,1255050921,57.88,1255042800,34.86,1255006800,1254981600,9.77,291,4.37
0,2009-10-09 00:00:00,56.95,1255122000,32.01,1255096800,0.21,owyhee,28.09,0.53,1255068000owyhee,42.572851,-116.18969,0.69,,0,0,,0,,1018.73,ID,1255096346,1255137219,56.95,1255122000,35.22,1255093200,1255068000,9.98,291,7.43
0,2009-10-10 00:00:00,44.74,1255219200,27.69,1255183200,0.51,owyhee,20.98,0.49,1255154400owyhee,42.572851,-116.18969,0.73,,0,0,,0,,1018.23,ID,1255182814,1255223518,47.7,1255219200,31.95,1255179600,1255154400,10,289,4.91
0,2009-10-11 00:00:00,55.7,1255305600,25.08,1255262400,0.46,owyhee,19.81,0.47,1255240800owyhee,42.572851,-116.18969,0.76,,0,0,,0,,1010.44,ID,1255269283,1255309818,55.7,1255305600,30.57,1255262400,1255240800,10,284,4.64
0,2009-10-12 00:00:00,56.86,1255388400,26.02,1255348800,0.29,owyhee,24.27,0.52,1255327200owyhee,42.572851,-116.18969,0.8,,0.0006,0.0138,1255392000,0.55,rain,1006.77,ID,1255355752,1255396119,56.86,1255388400,29.08,1255334400,1255327200,9.86,99,3.88
