,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,50.48,1412193600,39.48,1412168400,0.25,mesa,40.48,0.83,1412143200mesa,39.019492,-108.461837,0.25,,0.0161,0.0735,1412204400,0.75,rain,1012.96,CO,1412169063,1412211499,50.48,1412193600,41.79,1412226000,1412143200,8.88,112,0.22
0,2014-10-02 00:00:00,55.79,1412287200,33.34,1412254800,0.03,mesa,34.54,0.7,1412229600mesa,39.019492,-108.461837,0.29,,0.0003,0.0041,1412229600,0.16,rain,1022.96,CO,1412255518,1412297803,55.79,1412287200,35.79,1412254800,1412229600,9.59,267,0.52
0,2014-10-03 00:00:00,63.42,1412373600,32.09,1412337600,0,mesa,34.15,0.62,1412316000mesa,39.019492,-108.461837,0.33,,0,0,,0,,1025.99,CO,1412341974,1412384109,63.42,1412373600,36.05,1412341200,1412316000,9.86,136,1.25
0,2014-10-04 00:00:00,67.03,1412463600,33.31,1412427600,0,mesa,34.72,0.57,1412402400mesa,39.019492,-108.461837,0.36,,0,0,,0,,1021.59,CO,1412428431,1412470414,67.03,1412463600,37.62,1412427600,1412402400,9.77,140,1.5
0,2014-10-05 00:00:00,68.44,1412542800,36.61,1412506800,0.01,mesa,35.63,0.56,1412488800mesa,39.019492,-108.461837,0.4,,0,0,,0,,1017.83,CO,1412514887,1412556720,68.44,1412542800,39.76,1412510400,1412488800,9.88,123,0.9
0,2014-10-06 00:00:00,70.05,1412632800,38.11,1412596800,0.01,mesa,35.82,0.54,1412575200mesa,39.019492,-108.461837,0.44,,0,0,,0,,1016.85,CO,1412601344,1412643026,70.05,1412632800,40.2,1412600400,1412575200,9.92,125,1.42
0,2014-10-07 00:00:00,69.24,1412719200,37.9,1412686800,0,mesa,35.89,0.53,1412661600mesa,39.019492,-108.461837,0.48,,0,0,,0,,1016.69,CO,1412687801,1412729334,69.24,1412719200,41.88,1412686800,1412661600,10,119,2.57
0,2014-10-08 00:00:00,67.4,1412802000,43.47,1412769600,0.02,mesa,38.16,0.53,1412748000mesa,39.019492,-108.461837,0.51,,0,0,,0,,1014.21,CO,1412774259,1412815641,67.4,1412802000,46.22,1412773200,1412748000,9.99,128,1.39
0,2014-10-09 00:00:00,55.18,1412834400,50.18,1412917200,0.37,mesa,45.7,0.76,1412834400mesa,39.019492,-108.461837,0.55,,0.0047,0.02,1412884800,0.6,rain,1012.48,CO,1412860717,1412901949,55.18,1412834400,50.18,1412917200,1412834400,9.63,73,2.05
