,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,34.7,949363200,17.57,949320000,0.71,Elmore,25.9,0.86,949302000Elmore,43.148632,-115.4077288,0.85,1.192,0.0054,0.037,949348800,0.68,snow,1023.5,ID,949330778,949366376,39.37,949363200,25.6,949330800,949302000,7.38,125,4.91
0,2000-02-29 00:00:00,39.44,951858000,26.45,951825600,0.73,Elmore,33.13,0.81,951807600Elmore,43.148632,-115.4077288,0.83,,0.0059,0.0267,951858000,0.64,rain,1015.75,ID,951833979,951874280,44.03,951858000,33.3,951832800,951807600,8.46,148,5.09
0,2000-03-31 00:00:00,59.93,954547200,23.19,954500400,0.06,Elmore,22.83,0.48,954486000Elmore,43.148632,-115.4077288,0.86,,0,0,,0,,1027.45,ID,954509108,954554895,59.93,954547200,29.11,954507600,954486000,9.43,306,6.99
0,2000-04-30 00:00:00,77.37,957139200,27.24,957099600,0.08,Elmore,24.72,0.38,957074400Elmore,43.148632,-115.4077288,0.88,,0,0,,0,,1024.1,ID,957098198,957148995,77.37,957139200,33.07,957099600,957074400,9.54,119,6.55
0,2000-05-31 00:00:00,69.81,959817600,31.24,959770800,0.12,Elmore,30.35,0.48,959752800Elmore,43.148632,-115.4077288,0.93,,0,0,,0,,1018.27,ID,959774780,959829328,69.81,959817600,37.58,959770800,959752800,9.29,293,7.55
0,2000-06-30 00:00:00,89.09,962409600,60.62,962366400,0.21,Elmore,44.54,0.33,962344800Elmore,43.148632,-115.4077288,0.96,,0.0004,0.0098,962413200,0.5,rain,1006.8,ID,962366808,962421982,93.05,962409600,60.62,962366400,962344800,9.4,131,3.91
0,2000-07-31 00:00:00,100.11,965084400,65.63,965044800,0.2,Elmore,49.79,0.34,965023200Elmore,43.148632,-115.4077288,0.03,,0,0,,0,,1011.41,ID,965046782,965099121,101.89,965084400,65.63,965044800,965023200,9.47,314,1.69
0,2000-08-31 00:00:00,74.96,967755600,53.73,967726800,0.38,Elmore,46.81,0.55,967701600Elmore,43.148632,-115.4077288,0.09,,0.0058,0.04,967766400,0.69,rain,1007.31,ID,967727224,967774762,74.96,967755600,53.73,967726800,967701600,9.25,154,5.81
0,2000-09-30 00:00:00,76.81,970347600,46.98,970322400,0.2,Elmore,41.47,0.48,970293600Elmore,43.148632,-115.4077288,0.1,,0,0,,0,,1013.95,ID,970321190,970363519,76.81,970347600,48.45,970322400,970293600,9.47,234,3.06
0,2000-10-31 00:00:00,43.99,973029600,27.83,973000800,0.42,Elmore,32.26,0.69,972975600Elmore,43.148632,-115.4077288,0.15,,0.0001,0.0034,972993600,0.12,rain,1018.11,ID,973001838,973038936,49.61,973029600,35.82,973000800,972975600,8.84,299,12.77
0,2000-11-30 00:00:00,45.19,975621600,21.55,975592800,0.35,Elmore,28.59,0.79,975567600Elmore,43.148632,-115.4077288,0.15,,0,0,,0,,1026.89,ID,975596090,975629362,45.19,975621600,27.48,975592800,975567600,9.25,173,2.26
0,2000-12-31 00:00:00,21.74,978289200,14.95,978271200,0.92,Elmore,21.85,0.88,978246000Elmore,43.148632,-115.4077288,0.19,,0,0,,0,,1034.1,ID,978275681,978308256,28.1,978289200,23.17,978274800,978246000,5.41,307,3.13
