,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,64.37,1412193600,36.53,1412226000,0.19,elbert,36.93,0.62,1412143200elbert,39.310582,-104.117729,0.25,,0.0037,0.0223,1412222400,0.61,rain,1009.21,CO,1412168025,1412210452,64.37,1412193600,42.96,1412226000,1412143200,9.68,331,0.94
0,2014-10-02 00:00:00,60.37,1412287200,33.63,1412247600,0.07,elbert,30.89,0.57,1412229600elbert,39.310582,-104.117729,0.29,,0.0013,0.0154,1412233200,0.56,rain,1017.26,CO,1412254481,1412296756,60.37,1412287200,37.72,1412254800,1412229600,9.91,315,5.25
0,2014-10-03 00:00:00,54.66,1412373600,23.5,1412330400,0.1,elbert,29.49,0.63,1412316000elbert,39.310582,-104.117729,0.33,,0,0,,0,,1026.17,CO,1412340938,1412383060,54.66,1412373600,32.3,1412341200,1412316000,9.89,17,2.37
0,2014-10-04 00:00:00,69.72,1412456400,33.88,1412416800,0.11,elbert,28.33,0.44,1412402400elbert,39.310582,-104.117729,0.36,,0,0,,0,,1018.15,CO,1412427395,1412469365,69.72,1412456400,36.83,1412416800,1412402400,9.97,239,1.06
0,2014-10-05 00:00:00,69.78,1412546400,43,1412514000,0.12,elbert,30.73,0.41,1412488800elbert,39.310582,-104.117729,0.4,,0,0,,0,,1013.77,CO,1412513853,1412555670,69.78,1412546400,43,1412514000,1412488800,9.98,329,3.35
0,2014-10-06 00:00:00,75.74,1412629200,40.42,1412589600,0.1,elbert,31.16,0.41,1412575200elbert,39.310582,-104.117729,0.44,,0,0,,0,,1011.53,CO,1412600310,1412641975,75.74,1412629200,42.58,1412589600,1412575200,9.95,276,4.46
0,2014-10-07 00:00:00,74.31,1412715600,46.6,1412686800,0.08,elbert,31.5,0.36,1412661600elbert,39.310582,-104.117729,0.48,,0,0,,0,,1013.5,CO,1412686768,1412728282,74.31,1412715600,46.6,1412686800,1412661600,9.94,176,4.04
0,2014-10-08 00:00:00,72.24,1412805600,46.87,1412769600,0.06,elbert,38.21,0.49,1412748000elbert,39.310582,-104.117729,0.51,,0,0,,0,,1014.22,CO,1412773227,1412814589,72.24,1412805600,46.87,1412769600,1412748000,9.98,151,2.63
0,2014-10-09 00:00:00,56.44,1412870400,45.82,1412910000,0.32,elbert,45.22,0.79,1412834400elbert,39.310582,-104.117729,0.55,,0.0345,0.1721,1412881200,0.83,rain,1015.16,CO,1412859686,1412900896,56.44,1412870400,47.71,1412917200,1412834400,8.66,355,4.95
