,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,53.26,1412204400,34.47,1412168400,0.15,butte,33.12,0.66,1412143200butte,43.685101,-113.177631,0.25,,0.0007,0.008,1412143200,0.41,rain,1017.12,ID,1412170290,1412212534,53.26,1412204400,38.29,1412168400,1412143200,9.94,232,5.78
0,2014-10-02 00:00:00,60,1412290800,30.77,1412244000,0.01,butte,29.57,0.54,1412229600butte,43.685101,-113.177631,0.29,,0,0,,0,,1021.78,ID,1412256760,1412298825,60,1412290800,36.97,1412244000,1412229600,9.98,227,7.84
0,2014-10-03 00:00:00,61.9,1412377200,32.55,1412344800,0,butte,29.11,0.55,1412316000butte,43.685101,-113.177631,0.33,,0,0,,0,,1027.97,ID,1412343229,1412385117,61.9,1412377200,32.55,1412344800,1412316000,9.98,241,0.73
0,2014-10-04 00:00:00,66.78,1412463600,36.12,1412431200,0.03,butte,34.81,0.58,1412402400butte,43.685101,-113.177631,0.36,,0,0,,0,,1023.93,ID,1412429699,1412471409,66.78,1412463600,36.12,1412431200,1412402400,9.99,228,3.73
0,2014-10-05 00:00:00,70.44,1412546400,43.88,1412510400,0.07,butte,38.09,0.53,1412488800butte,43.685101,-113.177631,0.4,,0,0,,0,,1019.36,ID,1412516169,1412557701,70.44,1412546400,44.32,1412514000,1412488800,9.97,225,5.15
0,2014-10-06 00:00:00,71.77,1412632800,42.29,1412600400,0.03,butte,38.76,0.53,1412575200butte,43.685101,-113.177631,0.44,,0,0,,0,,1016.6,ID,1412602640,1412643994,71.77,1412632800,44.67,1412600400,1412575200,10,218,5.91
0,2014-10-07 00:00:00,72.55,1412719200,40.82,1412690400,0.02,butte,39.47,0.56,1412661600butte,43.685101,-113.177631,0.48,,0,0,,0,,1015.64,ID,1412689110,1412730288,72.55,1412719200,42.63,1412686800,1412661600,9.98,221,2.88
0,2014-10-08 00:00:00,73.41,1412805600,36.21,1412776800,0.02,butte,35.83,0.54,1412748000butte,43.685101,-113.177631,0.51,,0,0,,0,,1014.57,ID,1412775581,1412816582,73.41,1412805600,39.23,1412776800,1412748000,10,36,0.8
0,2014-10-09 00:00:00,69.8,1412892000,39.33,1412859600,0.05,butte,35.78,0.55,1412834400butte,43.685101,-113.177631,0.55,,0,0,,0,,1014.32,ID,1412862053,1412902877,69.8,1412892000,39.33,1412859600,1412834400,9.94,254,2.01
0,2014-10-10 00:00:00,66.32,1412982000,38.98,1412946000,0.07,butte,35.17,0.55,1412920800butte,43.685101,-113.177631,0.58,,0,0,,0,,1016.55,ID,1412948525,1412989172,66.32,1412982000,40.41,1412949600,1412920800,10,221,4.46
0,2014-10-11 00:00:00,63.92,1413064800,36.37,1413036000,0.08,butte,33.43,0.53,1413007200butte,43.685101,-113.177631,0.62,,0.0005,0.0089,1413079200,0.47,rain,1014.49,ID,1413034997,1413075468,63.92,1413064800,40.4,1413036000,1413007200,9.83,222,7.23
0,2014-10-12 00:00:00,53.82,1413144000,36.38,1413122400,0.15,butte,31.53,0.58,1413093600butte,43.685101,-113.177631,0.65,,0.0003,0.0023,1413093600,0.06,rain,1017.58,ID,1413121469,1413161765,53.82,1413144000,39.82,1413176400,1413093600,9.94,273,6.45
