,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,45.79,1412200800,33.1,1412226000,0.21,fremont,33.11,0.74,1412143200fremont,44.218091,-111.484429,0.25,,0.002,0.0206,1412143200,0.6,rain,1016.37,ID,1412169895,1412212117,47.91,1412200800,36.79,1412168400,1412143200,9.84,236,3.61
0,2014-10-02 00:00:00,53.48,1412290800,30.46,1412244000,0.02,fremont,29.52,0.61,1412229600fremont,44.218091,-111.484429,0.29,,0,0,,0,,1021.74,ID,1412256366,1412298406,53.48,1412290800,36.43,1412247600,1412229600,9.97,233,7.37
0,2014-10-03 00:00:00,57,1412373600,26.47,1412341200,0,fremont,24.9,0.58,1412316000fremont,44.218091,-111.484429,0.33,,0,0,,0,,1029.17,ID,1412342838,1412384696,57,1412373600,26.47,1412341200,1412316000,9.97,286,1.39
0,2014-10-04 00:00:00,62.56,1412460000,28.6,1412431200,0.04,fremont,31.62,0.59,1412402400fremont,44.218091,-111.484429,0.36,,0,0,,0,,1023.82,ID,1412429309,1412470986,62.56,1412460000,32.43,1412427600,1412402400,10,250,5.03
0,2014-10-05 00:00:00,65.62,1412546400,39.24,1412514000,0.08,fremont,36.84,0.58,1412488800fremont,44.218091,-111.484429,0.4,,0,0,,0,,1019.34,ID,1412515781,1412557277,65.62,1412546400,39.24,1412514000,1412488800,10,243,4.54
0,2014-10-06 00:00:00,67.64,1412632800,39.61,1412600400,0.02,fremont,36.91,0.57,1412575200fremont,44.218091,-111.484429,0.44,,0,0,,0,,1016.42,ID,1412602253,1412643568,67.64,1412632800,39.61,1412600400,1412575200,9.99,235,6.73
0,2014-10-07 00:00:00,68.64,1412719200,35.16,1412690400,0.05,fremont,37.88,0.62,1412661600fremont,44.218091,-111.484429,0.48,,0,0,,0,,1016.25,ID,1412688725,1412729860,68.64,1412719200,38.01,1412690400,1412661600,9.97,242,2.66
0,2014-10-08 00:00:00,69.18,1412805600,35.33,1412776800,0.01,fremont,35.49,0.63,1412748000fremont,44.218091,-111.484429,0.51,,0,0.0008,1412794800,0,,1015.79,ID,1412775198,1412816152,69.18,1412805600,35.33,1412776800,1412748000,9.92,298,1.31
0,2014-10-09 00:00:00,66.61,1412888400,33.73,1412859600,0.04,fremont,34.37,0.63,1412834400fremont,44.218091,-111.484429,0.55,,0,0,,0,,1015.77,ID,1412861671,1412902446,66.61,1412888400,33.73,1412859600,1412834400,9.98,37,1.13
0,2014-10-10 00:00:00,63.8,1412978400,36.19,1412942400,0.09,fremont,35.17,0.63,1412920800fremont,44.218091,-111.484429,0.58,,0,0,,0,,1017.34,ID,1412948145,1412988739,63.8,1412978400,36.19,1412942400,1412920800,9.98,211,2.81
0,2014-10-11 00:00:00,58.95,1413061200,32.58,1413032400,0.08,fremont,32.07,0.58,1413007200fremont,44.218091,-111.484429,0.62,,0.0008,0.0059,1413090000,0.27,rain,1014.28,ID,1413034619,1413075034,58.95,1413061200,35.81,1413036000,1413007200,9.96,223,7.07
0,2014-10-12 00:00:00,44.75,1413154800,34.13,1413176400,0.24,fremont,31.19,0.67,1413093600fremont,44.218091,-111.484429,0.65,,0.0015,0.0114,1413093600,0.52,rain,1016.62,ID,1413121093,1413161329,48.4,1413154800,34.13,1413176400,1413093600,9.85,300,3.87
0,2014-10-13 00:00:00,53.81,1413241200,26.57,1413183600,0.07,fremont,28.73,0.66,1413180000fremont,44.218091,-111.484429,0.68,,0,0,,0,,1023.65,ID,1413207567,1413247625,53.81,1413241200,29.03,1413194400,1413180000,10,224,4.08
0,2014-10-14 00:00:00,65.04,1413324000,31.81,1413277200,0.01,fremont,30.82,0.6,1413266400fremont,44.218091,-111.484429,0.72,,0,0,,0,,1017.42,ID,1413294042,1413333922,65.04,1413324000,32.52,1413295200,1413266400,10,200,2.72
0,2014-10-15 00:00:00,64.28,1413406800,34.24,1413435600,0.06,fremont,29.13,0.5,1413352800fremont,44.218091,-111.484429,0.75,,0,0,,0,,1008.63,ID,1413380517,1413420219,64.28,1413406800,40.54,1413356400,1413352800,9.97,220,9.26
0,2014-10-16 00:00:00,51.93,1413496800,25.17,1413464400,0.05,fremont,24.76,0.56,1413439200fremont,44.218091,-111.484429,0.78,,0,0,,0,,1019.65,ID,1413466993,1413506518,51.93,1413496800,28.74,1413468000,1413439200,10,247,1.98
0,2014-10-17 00:00:00,61.38,1413583200,25.02,1413550800,0.01,fremont,26.56,0.61,1413525600fremont,44.218091,-111.484429,0.81,,0,0,,0,,1019.2,ID,1413553469,1413592817,61.38,1413583200,25.02,1413550800,1413525600,10,98,0.24
0,2014-10-18 00:00:00,64.55,1413669600,29.31,1413640800,0.02,fremont,31.57,0.61,1413612000fremont,44.218091,-111.484429,0.84,,0,0,,0,,1017.13,ID,1413639945,1413679117,64.55,1413669600,32.23,1413640800,1413612000,9.98,250,1.83
0,2014-10-19 00:00:00,66.24,1413756000,29.04,1413727200,0,fremont,29.53,0.62,1413698400fremont,44.218091,-111.484429,0.87,,0,0,,0,,1018.63,ID,1413726422,1413765419,66.24,1413756000,29.04,1413727200,1413698400,9.97,276,0.57
0,2014-10-20 00:00:00,68.64,1413842400,27.14,1413810000,0.04,fremont,29.98,0.56,1413784800fremont,44.218091,-111.484429,0.9,,0,0,,0,,1014.67,ID,1413812899,1413851721,68.64,1413842400,30.32,1413810000,1413784800,9.97,204,1.78
0,2014-10-21 00:00:00,40.31,1413925200,32.68,1413954000,0.16,fremont,34.2,0.71,1413871200fremont,44.218091,-111.484429,0.93,,0.003,0.0151,1413918000,0.56,rain,1011.4,ID,1413899377,1413938024,46.74,1413925200,36.95,1413954000,1413871200,9.57,215,8.45
0,2014-10-22 00:00:00,51.17,1414015200,24.77,1413986400,0.03,fremont,28.25,0.66,1413957600fremont,44.218091,-111.484429,0.96,,0,0,,0,,1020.36,ID,1413985854,1414024329,51.17,1414015200,30.25,1413986400,1413957600,9.99,226,5.4
0,2014-10-23 00:00:00,58.21,1414094400,34.13,1414044000,0.12,fremont,28.87,0.53,1414044000fremont,44.218091,-111.484429,0.99,,0,0,,0,,1017.54,ID,1414072333,1414110634,58.21,1414094400,34.13,1414044000,1414044000,9.97,216,5.71
0,2014-10-24 00:00:00,61.94,1414188000,38.87,1414213200,0.14,fremont,32.74,0.51,1414130400fremont,44.218091,-111.484429,0.03,,0,0,,0,,1017.51,ID,1414158811,1414196941,61.94,1414188000,38.87,1414213200,1414130400,9.98,215,5.78
0,2014-10-25 00:00:00,68.51,1414270800,31.77,1414245600,0,fremont,29.37,0.53,1414216800fremont,44.218091,-111.484429,0.06,,0.0001,0.002,1414299600,0.05,rain,1013.81,ID,1414245290,1414283249,68.51,1414270800,31.77,1414245600,1414216800,9.8,205,4.99
