,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,53.52,1254434400,29.7,1254402000,0.36,logan,23.86,0.44,1254376800logan,40.728091,-103.090464,0.42,,0,0,,0,,1012.06,CO,1254401424,1254443748,53.52,1254434400,39.46,1254398400,1254376800,9.94,314,20.68
0,2009-10-02 00:00:00,58.31,1254520800,26.6,1254484800,0.04,logan,19.96,0.39,1254463200logan,40.728091,-103.090464,0.45,,0,0,,0,,1014.95,CO,1254487885,1254530048,58.31,1254520800,34.41,1254484800,1254463200,9.98,317,12.53
0,2009-10-03 00:00:00,61.55,1254607200,24.35,1254574800,0.14,logan,23.81,0.49,1254549600logan,40.728091,-103.090464,0.48,,0.0002,0.005,1254614400,0.21,rain,1013.11,CO,1254574345,1254616348,61.55,1254607200,27.64,1254571200,1254549600,9.82,131,2.6
0,2009-10-04 00:00:00,43.52,1254700800,33.05,1254664800,0.79,logan,35.41,0.78,1254636000logan,40.728091,-103.090464,0.52,,0.0046,0.0256,1254715200,0.63,rain,1011.74,CO,1254660807,1254702649,46.87,1254700800,39.86,1254646800,1254636000,7.41,110,12.4
0,2009-10-05 00:00:00,56.46,1254769200,34.29,1254805200,0.78,logan,41.7,0.78,1254722400logan,40.728091,-103.090464,0.55,,0.0037,0.0091,1254790800,0.49,rain,1006.74,CO,1254747268,1254788951,56.46,1254769200,39.64,1254805200,1254722400,8.01,31,2.22
0,2009-10-06 00:00:00,58.72,1254873600,23.12,1254830400,0.05,logan,27.08,0.58,1254808800logan,40.728091,-103.090464,0.58,,0,0,,0,,1015.25,CO,1254833730,1254875253,58.72,1254873600,31.66,1254834000,1254808800,9.99,301,8.14
0,2009-10-07 00:00:00,65.07,1254952800,26.51,1254916800,0.19,logan,28.09,0.52,1254895200logan,40.728091,-103.090464,0.62,,0.0002,0.0045,1254978000,0.18,rain,1011.71,CO,1254920192,1254961555,65.07,1254952800,31.54,1254916800,1254895200,9.91,14,2.49
0,2009-10-08 00:00:00,31.3,1254981600,24.29,1255010400,0.91,logan,29.58,0.82,1254981600logan,40.728091,-103.090464,0.65,,0.0014,0.0038,1255003200,0.14,rain,1018.16,CO,1255006654,1255047858,40.02,1254981600,31.26,1255064400,1254981600,7.68,31,8.14
0,2009-10-09 00:00:00,40.51,1255122000,6.1,1255150800,0.73,logan,26.98,0.79,1255068000logan,40.728091,-103.090464,0.69,0.877,0.0027,0.0191,1255150800,0.59,snow,1020.55,CO,1255093117,1255134162,44.7,1255122000,19.06,1255150800,1255068000,7.93,16,4.26
