,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,56.5,1412200800,38.77,1412222400,0.32,daniels,44.09,0.8,1412143200daniels,48.794429,-105.541739,0.25,,0.0038,0.0245,1412143200,0.62,rain,1006.31,MT,1412168577,1412210583,56.5,1412200800,41.55,1412222400,1412143200,9.85,297,14.18
0,2014-10-02 00:00:00,38.69,1412244000,24.47,1412312400,0.19,daniels,31.75,0.74,1412229600daniels,48.794429,-105.541739,0.29,,0.0004,0.0032,1412294400,0.11,rain,1016.61,MT,1412255064,1412296857,43.45,1412244000,34.95,1412312400,1412229600,9.97,307,15.54
0,2014-10-03 00:00:00,37.64,1412373600,15.34,1412341200,0.03,daniels,21.35,0.61,1412316000daniels,48.794429,-105.541739,0.33,,0,0,,0,,1025.96,MT,1412341551,1412383131,44.91,1412373600,25.94,1412341200,1412316000,10,307,12.75
0,2014-10-04 00:00:00,56.19,1412460000,27.88,1412416800,0.21,daniels,32.47,0.7,1412402400daniels,48.794429,-105.541739,0.36,,0.0002,0.0013,1412481600,0.02,rain,1014.69,MT,1412428038,1412469405,56.19,1412460000,28.07,1412402400,1412402400,9.91,282,2.65
0,2014-10-05 00:00:00,57.06,1412550000,36.28,1412499600,0.19,daniels,39.51,0.74,1412488800daniels,48.794429,-105.541739,0.4,,0.0001,0.0027,1412510400,0.08,rain,1010.03,MT,1412514525,1412555680,57.06,1412550000,40.79,1412499600,1412488800,9.96,309,13.26
0,2014-10-06 00:00:00,60.52,1412632800,33.28,1412586000,0.17,daniels,39.03,0.69,1412575200daniels,48.794429,-105.541739,0.44,,0.0001,0.0011,1412640000,0.02,rain,1004.19,MT,1412601013,1412641956,60.52,1412632800,40.05,1412586000,1412575200,9.97,297,12.84
0,2014-10-07 00:00:00,59.48,1412719200,34.21,1412686800,0.08,daniels,32.57,0.57,1412661600daniels,48.794429,-105.541739,0.48,,0,0,,0,,1012.64,MT,1412687502,1412728232,59.48,1412719200,39.32,1412744400,1412661600,9.98,299,13.33
0,2014-10-08 00:00:00,51.83,1412802000,33.53,1412827200,0.2,daniels,31.29,0.68,1412748000daniels,48.794429,-105.541739,0.51,,0.0004,0.0032,1412787600,0.11,rain,1019.35,MT,1412773990,1412814509,51.83,1412802000,33.98,1412758800,1412748000,9.92,82,4.1
0,2014-10-09 00:00:00,56.59,1412892000,27.87,1412856000,0.05,daniels,28.45,0.65,1412834400daniels,48.794429,-105.541739,0.55,,0,0,,0,,1025.31,MT,1412860479,1412900786,56.59,1412892000,27.87,1412856000,1412834400,9.28,114,3
0,2014-10-10 00:00:00,65.06,1412974800,25.71,1412946000,0.04,daniels,31.76,0.6,1412920800daniels,48.794429,-105.541739,0.58,,0,0,,0,,1020.83,MT,1412946968,1412987064,65.06,1412974800,31.25,1412946000,1412920800,9.61,165,7.03
0,2014-10-11 00:00:00,69.9,1413061200,33.93,1413028800,0.07,daniels,38.91,0.63,1413007200daniels,48.794429,-105.541739,0.62,,0,0.0008,1413090000,0,,1005.86,MT,1413033458,1413073342,69.9,1413061200,38.78,1413028800,1413007200,10,231,5.35
0,2014-10-12 00:00:00,61.32,1413140400,35.72,1413176400,0.16,daniels,37.4,0.66,1413093600daniels,48.794429,-105.541739,0.65,,0.0006,0.0035,1413100800,0.12,rain,1009.26,MT,1413119948,1413159622,61.32,1413140400,40.14,1413176400,1413093600,9.95,308,10.73
0,2014-10-13 00:00:00,62.54,1413234000,29.52,1413201600,0.04,daniels,32.69,0.63,1413180000daniels,48.794429,-105.541739,0.68,,0.0001,0.001,1413212400,0.01,rain,1015.83,MT,1413206438,1413245902,62.54,1413234000,33.91,1413205200,1413180000,10,247,6.67
0,2014-10-14 00:00:00,70.86,1413324000,33.21,1413291600,0.01,daniels,36.4,0.59,1413266400daniels,48.794429,-105.541739,0.72,,0,0,,0,,1009.45,MT,1413292929,1413332183,70.86,1413324000,38.53,1413291600,1413266400,10,181,8.21
0,2014-10-15 00:00:00,61.48,1413406800,40.43,1413378000,0.02,daniels,40.33,0.69,1413352800daniels,48.794429,-105.541739,0.75,,0.0003,0.0051,1413435600,0.22,rain,1004.25,MT,1413379420,1413418465,61.48,1413406800,40.43,1413378000,1413352800,9.95,100,1.67
0,2014-10-16 00:00:00,50.79,1413439200,37.93,1413475200,0.3,daniels,42.53,0.85,1413439200daniels,48.794429,-105.541739,0.78,,0.0039,0.0172,1413471600,0.58,rain,1011.65,MT,1413465911,1413504747,50.79,1413439200,42.18,1413522000,1413439200,9.79,320,11.79
0,2014-10-17 00:00:00,50.76,1413583200,29.68,1413608400,0.16,daniels,35,0.83,1413525600daniels,48.794429,-105.541739,0.81,,0.0001,0.0015,1413561600,0.03,rain,1022.46,MT,1413552403,1413591031,50.76,1413583200,32.98,1413550800,1413525600,9.59,122,4.05
0,2014-10-18 00:00:00,65.49,1413669600,28.08,1413637200,0.01,daniels,37.69,0.72,1413612000daniels,48.794429,-105.541739,0.84,,0,0,,0,,1012.8,MT,1413638895,1413677315,65.49,1413669600,35.2,1413633600,1413612000,9.65,192,6.59
0,2014-10-19 00:00:00,68.23,1413756000,33.7,1413723600,0.02,daniels,38.14,0.66,1413698400daniels,48.794429,-105.541739,0.87,,0,0,,0,,1014.59,MT,1413725388,1413763601,68.23,1413756000,36.93,1413723600,1413698400,9.96,227,3.23
0,2014-10-20 00:00:00,74.47,1413838800,36.08,1413810000,0.03,daniels,39.49,0.62,1413784800daniels,48.794429,-105.541739,0.9,,0,0,,0,,1011.06,MT,1413811880,1413849888,74.47,1413838800,40.52,1413806400,1413784800,9.98,155,7.86
0,2014-10-21 00:00:00,73.95,1413925200,36.51,1413896400,0.03,daniels,41.34,0.64,1413871200daniels,48.794429,-105.541739,0.93,,0,0,,0,,1004.3,MT,1413898374,1413936175,73.95,1413925200,40.61,1413896400,1413871200,9.92,154,4.41
0,2014-10-22 00:00:00,59.92,1414015200,35.54,1414040400,0.08,daniels,40.78,0.71,1413957600daniels,48.794429,-105.541739,0.96,,0.0001,0.0008,1413990000,0.01,rain,1008.28,MT,1413984867,1414022464,59.92,1414015200,39.43,1414040400,1413957600,10,267,12.19
0,2014-10-23 00:00:00,63.79,1414094400,32.06,1414058400,0.01,daniels,35.56,0.65,1414044000daniels,48.794429,-105.541739,0.99,,0,0,,0,,1008.69,MT,1414071361,1414108754,63.79,1414094400,36.62,1414062000,1414044000,9.97,213,6.85
0,2014-10-24 00:00:00,58.14,1414180800,33.23,1414213200,0.08,daniels,33.21,0.56,1414130400daniels,48.794429,-105.541739,0.03,,0,0,,0,,1012.32,MT,1414157855,1414195045,58.14,1414180800,37.66,1414213200,1414130400,10,268,12.64
0,2014-10-25 00:00:00,61.25,1414270800,30.85,1414216800,0,daniels,30.96,0.59,1414216800daniels,48.794429,-105.541739,0.06,,0,0,,0,,1016.23,MT,1414244349,1414281337,61.25,1414270800,32.43,1414242000,1414216800,9.98,137,5.37
0,2014-10-26 00:00:00,61.29,1414353600,33.57,1414386000,0.02,daniels,33.66,0.58,1414303200daniels,48.794429,-105.541739,0.09,,0,0,,0,,1000.37,MT,1414330844,1414367631,61.29,1414353600,39.6,1414328400,1414303200,10,239,5.81
0,2014-10-27 00:00:00,33,1414389600,23.54,1414458000,0.26,daniels,32.19,0.87,1414389600daniels,48.794429,-105.541739,0.13,,0.0025,0.0104,1414422000,0.51,rain,1008.24,MT,1414417339,1414453926,39.57,1414389600,33.84,1414472400,1414389600,8.87,293,15
0,2014-10-28 00:00:00,34.7,1414533600,18.87,1414558800,0.21,daniels,28.52,0.83,1414476000daniels,48.794429,-105.541739,0.16,,0.0003,0.0018,1414476000,0.04,rain,1020.11,MT,1414503834,1414540222,37.89,1414533600,26.74,1414558800,1414476000,9.9,302,6.08
0,2014-10-29 00:00:00,53.83,1414620000,17.62,1414566000,0.1,daniels,30.47,0.78,1414562400daniels,48.794429,-105.541739,0.2,,0,0,,0,,1015.45,MT,1414590330,1414626520,53.83,1414620000,26.02,1414566000,1414562400,9.99,275,2.69
0,2014-10-30 00:00:00,28.15,1414648800,21.33,1414731600,0.36,daniels,29.7,0.87,1414648800daniels,48.794429,-105.541739,0.24,,0,0,,0,,1030.07,MT,1414676825,1414712819,35.04,1414648800,31.92,1414731600,1414648800,9.74,82,5.11
0,2014-10-31 00:00:00,40.29,1414789200,18.14,1414749600,0.09,daniels,28.87,0.73,1414735200daniels,48.794429,-105.541739,0.28,,0,0,,0,,1019.26,MT,1414763321,1414799119,47.69,1414789200,30.18,1414749600,1414735200,9.75,146,16.75
0,2014-11-01 00:00:00,54.55,1414875600,21.46,1414846800,0.02,daniels,29.64,0.68,1414821600daniels,48.794429,-105.541739,0.31,,0,0,,0,,1007.81,MT,1414849817,1414885421,54.55,1414875600,27.72,1414846800,1414821600,10,102,3.79
0,2014-11-02 00:00:00,43.01,1414958400,27.78,1414936800,0.16,daniels,31.86,0.77,1414908000daniels,48.794429,-105.541739,0.35,,0.0003,0.0034,1414933200,0.12,rain,1005.92,MT,1414936313,1414971725,48.25,1414958400,32.9,1414936800,1414908000,9.96,275,4.57
0,2014-11-03 00:00:00,39.38,1415052000,24.21,1415080800,0.2,daniels,30.72,0.77,1414998000daniels,48.794429,-105.541739,0.39,,0,0,,0,,1013.49,MT,1415022809,1415058030,45.69,1415052000,32.11,1415080800,1414998000,9.97,288,13.98
0,2014-11-04 00:00:00,36.03,1415167200,21.05,1415091600,0.11,daniels,30.4,0.86,1415084400daniels,48.794429,-105.541739,0.43,,0.0014,0.007,1415134800,0.34,rain,1014.38,MT,1415109305,1415144336,40.72,1415167200,25.04,1415106000,1415084400,9.86,190,2.45
0,2014-11-05 00:00:00,41.22,1415221200,22.59,1415250000,0.13,daniels,30.47,0.75,1415170800daniels,48.794429,-105.541739,0.46,,0,0,,0,,1020.77,MT,1415195801,1415230645,47.62,1415221200,27.05,1415250000,1415170800,9.77,301,12.77
0,2014-11-06 00:00:00,50.98,1415304000,19.08,1415282400,0.11,daniels,30.63,0.72,1415257200daniels,48.794429,-105.541739,0.5,,0.0003,0.0043,1415325600,0.17,rain,1017.68,MT,1415282297,1415316955,50.98,1415304000,25.93,1415275200,1415257200,9.98,157,7.91
0,2014-11-07 00:00:00,54.63,1415350800,20.93,1415422800,0.23,daniels,32.64,0.7,1415343600daniels,48.794429,-105.541739,0.53,,0.0001,0.0011,1415365200,0.02,rain,1015.96,MT,1415368794,1415403267,54.63,1415350800,27.24,1415426400,1415343600,10,307,17.2
