,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.16,1254441600,23.89,1254402000,0.26,power,24.19,0.57,1254376800power,42.694126,-112.844407,0.42,,0.0002,0.0015,1254420000,0.03,rain,1025.11,ID,1254403809,1254446044,54.16,1254441600,30.31,1254402000,1254376800,9.95,226,6.62
0,2009-10-02 00:00:00,56.79,1254528000,28.11,1254488400,0.13,power,25.26,0.57,1254463200power,42.694126,-112.844407,0.45,,0,0,,0,,1018.47,ID,1254490275,1254532338,56.79,1254528000,28.11,1254488400,1254463200,9.99,104,1.26
0,2009-10-03 00:00:00,57.82,1254607200,27.24,1254578400,0.4,power,29.1,0.6,1254549600power,42.694126,-112.844407,0.48,,0.0009,0.0167,1254614400,0.57,rain,1006.23,ID,1254576742,1254618633,57.82,1254607200,31.51,1254571200,1254549600,9.85,66,3.17
0,2009-10-04 00:00:00,45.73,1254639600,30.64,1254711600,0.88,power,34.39,0.8,1254636000power,42.694126,-112.844407,0.52,,0.0146,0.0524,1254693600,0.72,rain,1000.35,ID,1254663209,1254704928,45.73,1254639600,35.03,1254718800,1254636000,7.86,191,1.76
0,2009-10-05 00:00:00,44.03,1254787200,29,1254733200,0.81,power,31.73,0.85,1254722400power,42.694126,-112.844407,0.55,,0.0082,0.0353,1254790800,0.67,rain,1013.58,ID,1254749676,1254791224,46.92,1254787200,32.41,1254751200,1254722400,7.71,255,1.88
0,2009-10-06 00:00:00,50.71,1254873600,26.79,1254823200,0.36,power,29.46,0.76,1254808800power,42.694126,-112.844407,0.58,,0.0002,0.001,1254862800,0.01,rain,1022.3,ID,1254836143,1254877520,50.71,1254873600,29.98,1254834000,1254808800,9.48,224,2.78
0,2009-10-07 00:00:00,51.59,1254956400,25.05,1254909600,0.19,power,29.22,0.71,1254895200power,42.694126,-112.844407,0.62,,0,0.001,1254970800,0,,1016.66,ID,1254922611,1254963817,51.59,1254956400,27.24,1254920400,1254895200,9.46,237,2.15
0,2009-10-08 00:00:00,43.63,1255042800,28.09,1255003200,0.48,power,28.07,0.63,1254981600power,42.694126,-112.844407,0.65,,0.0001,0.001,1255042800,0.01,rain,1016.76,ID,1255009079,1255050114,48.6,1255042800,32.54,1255010400,1254981600,9.83,277,1.94
0,2009-10-09 00:00:00,50.29,1255118400,32.36,1255075200,0.59,power,28.26,0.59,1255068000power,42.694126,-112.844407,0.69,,0.0002,0.004,1255114800,0.15,rain,1016.99,ID,1255095548,1255136412,50.29,1255118400,36.23,1255082400,1255068000,9.67,248,6.46
0,2009-10-10 00:00:00,39.46,1255212000,24.64,1255179600,0.55,power,21.89,0.58,1255154400power,42.694126,-112.844407,0.73,,0,0,,0,,1017.37,ID,1255182017,1255222711,44.25,1255212000,27.91,1255179600,1255154400,10,274,3.59
0,2009-10-11 00:00:00,54.91,1255305600,28.09,1255269600,0.64,power,24.73,0.6,1255240800power,42.694126,-112.844407,0.76,,0.0003,0.0033,1255255200,0.12,rain,1009.43,ID,1255268486,1255309010,54.91,1255305600,31.29,1255269600,1255240800,9.83,246,4.26
0,2009-10-12 00:00:00,58.53,1255392000,25.25,1255338000,0.37,power,26.58,0.58,1255327200power,42.694126,-112.844407,0.8,,0,0,,0,,1007.81,ID,1255354955,1255395310,58.53,1255392000,28.79,1255348800,1255327200,9.95,95,1.95
0,2009-10-13 00:00:00,62.34,1255464000,41.2,1255420800,0.56,power,34.93,0.52,1255413600power,42.694126,-112.844407,0.84,,0.0023,0.0321,1255496400,0.66,rain,1003.73,ID,1255441425,1255481611,62.34,1255464000,43.72,1255417200,1255413600,9.9,174,10.13
0,2009-10-14 00:00:00,59.33,1255554000,40.94,1255507200,0.6,power,40.53,0.66,1255500000power,42.694126,-112.844407,0.88,,0.0083,0.0676,1255503600,0.74,rain,1010.21,ID,1255527896,1255567913,59.33,1255554000,46.81,1255503600,1255500000,9.68,201,10.36
0,2009-10-15 00:00:00,61.54,1255651200,39.5,1255615200,0.43,power,39.2,0.66,1255586400power,42.694126,-112.844407,0.91,,0.0001,0.0012,1255597200,0.02,rain,1022.22,ID,1255614366,1255654215,61.54,1255651200,43.77,1255615200,1255586400,9.96,225,5.77
0,2009-10-16 00:00:00,66.19,1255737600,32.88,1255698000,0.05,power,37.03,0.67,1255672800power,42.694126,-112.844407,0.95,,0,0,,0,,1026.01,ID,1255700837,1255740519,66.19,1255737600,36.35,1255698000,1255672800,9.91,130,0.97
0,2009-10-17 00:00:00,69.74,1255816800,32.66,1255788000,0.02,power,36.44,0.61,1255759200power,42.694126,-112.844407,0.98,,0,0,,0,,1021.19,ID,1255787309,1255826823,69.74,1255816800,36.29,1255788000,1255759200,9.81,94,2.57
0,2009-10-18 00:00:00,69.79,1255899600,47.55,1255867200,0.17,power,37.65,0.51,1255845600power,42.694126,-112.844407,0.03,,0,0,,0,,1011.99,ID,1255873781,1255913128,69.79,1255899600,47.55,1255867200,1255845600,9.89,197,2.53
0,2009-10-19 00:00:00,56.67,1255978800,40.84,1256014800,0.6,power,42.41,0.73,1255932000power,42.694126,-112.844407,0.06,,0.0067,0.0175,1256007600,0.58,rain,1007.96,ID,1255960253,1255999434,56.67,1255978800,44.85,1256014800,1255932000,9.59,231,6.7
0,2009-10-20 00:00:00,50.62,1256076000,37.86,1256047200,0.73,power,38.24,0.78,1256018400power,42.694126,-112.844407,0.09,,0.0007,0.0034,1256029200,0.12,rain,1014.77,ID,1256046725,1256085742,50.62,1256076000,40.52,1256101200,1256018400,9.79,258,4.65
0,2009-10-21 00:00:00,52.81,1256158800,30.18,1256130000,0.27,power,34.23,0.74,1256104800power,42.694126,-112.844407,0.12,,0,0,,0,,1020.02,ID,1256133198,1256172050,52.81,1256158800,32.31,1256133600,1256104800,8.91,229,1.46
0,2009-10-22 00:00:00,55.2,1256248800,36.85,1256216400,0.53,power,35.98,0.69,1256191200power,42.694126,-112.844407,0.15,,0,0,,0,,1018.88,ID,1256219671,1256258359,55.2,1256248800,39.45,1256216400,1256191200,9.84,229,5.26
0,2009-10-23 00:00:00,56.71,1256331600,35.27,1256302800,0.51,power,35.68,0.68,1256277600power,42.694126,-112.844407,0.18,,0.0021,0.0244,1256353200,0.62,rain,1018.17,ID,1256306145,1256344670,56.71,1256331600,38.5,1256302800,1256277600,9.81,227,7.32
0,2009-10-24 00:00:00,50.95,1256414400,33.2,1256446800,0.49,power,35.01,0.68,1256364000power,42.694126,-112.844407,0.21,,0.0007,0.009,1256364000,0.48,rain,1015,ID,1256392619,1256430982,50.95,1256414400,37.97,1256446800,1256364000,9.81,249,11.11
0,2009-10-25 00:00:00,50.22,1256515200,22.9,1256475600,0.04,power,21.72,0.58,1256450400power,42.694126,-112.844407,0.24,,0,0,,0,,1024.47,ID,1256479093,1256517295,50.22,1256515200,26.16,1256479200,1256450400,9.94,228,2.97
0,2009-10-26 00:00:00,52.7,1256587200,26.78,1256601600,0.55,power,22.11,0.48,1256536800power,42.694126,-112.844407,0.27,,0.0002,0.0044,1256601600,0.18,rain,1017.91,ID,1256565568,1256603609,52.7,1256587200,30.83,1256540400,1256536800,9.9,186,8.42
0,2009-10-27 00:00:00,33.61,1256623200,21.97,1256652000,0.69,power,25.89,0.71,1256623200power,42.694126,-112.844407,0.3,,0.0012,0.0037,1256677200,0.14,rain,1007.44,ID,1256652043,1256689924,42.89,1256623200,29.24,1256706000,1256623200,8.95,259,11.21
0,2009-10-28 00:00:00,34.26,1256763600,19.12,1256734800,0.51,power,18.53,0.57,1256709600power,42.694126,-112.844407,0.33,,0,0,,0,,1012.22,ID,1256738518,1256776241,41.23,1256763600,26.95,1256734800,1256709600,9.92,332,8.08
0,2009-10-29 00:00:00,39.55,1256860800,13.79,1256824800,0.36,power,18.1,0.63,1256796000power,42.694126,-112.844407,0.36,,0,0,,0,,1018.9,ID,1256824994,1256862559,44.25,1256860800,20.29,1256824800,1256796000,9.9,242,6.75
0,2009-10-30 00:00:00,54.45,1256947200,22.28,1256886000,0.79,power,31.74,0.77,1256882400power,42.694126,-112.844407,0.39,,0.0003,0.0018,1256889600,0.04,rain,1020.63,ID,1256911469,1256948878,54.45,1256947200,31.28,1256882400,1256882400,9.17,226,9.21
0,2009-10-31 00:00:00,57.43,1257026400,31.45,1256997600,0.39,power,33.56,0.64,1256968800power,42.694126,-112.844407,0.43,,0,0,,0,,1022.14,ID,1256997945,1257035199,57.43,1257026400,37.19,1256997600,1256968800,9.93,196,8.52
0,2009-11-01 00:00:00,54.7,1257109200,32.85,1257141600,0.37,power,33.42,0.62,1257055200power,42.694126,-112.844407,0.46,,0,0,,0,,1021.91,ID,1257084422,1257121521,54.7,1257109200,38.82,1257141600,1257055200,9.98,220,8.88
0,2009-11-02 00:00:00,52.27,1257199200,26.63,1257174000,0.03,power,28.27,0.65,1257145200power,42.694126,-112.844407,0.49,,0,0,,0,,1027.02,ID,1257170898,1257207845,52.27,1257199200,28.83,1257170400,1257145200,9.89,208,2.43
