,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.77,1254441600,20.83,1254402000,0.04,conejos,9.45,0.32,1254376800conejos,37.213406,-106.176447,0.42,,0,0,,0,,1015.13,CO,1254402095,1254444558,52.77,1254441600,27.82,1254402000,1254376800,9.98,262,7.62
0,2009-10-02 00:00:00,56.64,1254520800,13.14,1254481200,0,conejos,8.47,0.32,1254463200conejos,37.213406,-106.176447,0.45,,0,0,,0,,1017.21,CO,1254488546,1254530867,56.64,1254520800,21.29,1254488400,1254463200,10,240,7.68
0,2009-10-03 00:00:00,59.81,1254607200,21.38,1254571200,0.08,conejos,14.3,0.33,1254549600conejos,37.213406,-106.176447,0.48,,0,0,,0,,1009.79,CO,1254574997,1254617177,59.81,1254607200,27.07,1254574800,1254549600,10,230,6.3
0,2009-10-04 00:00:00,58.56,1254682800,33.1,1254650400,0.5,conejos,32.16,0.56,1254636000conejos,37.213406,-106.176447,0.52,,0,0.001,1254690000,0,,1004.38,CO,1254661449,1254703488,58.56,1254682800,37.23,1254654000,1254636000,9.41,199,10.68
0,2009-10-05 00:00:00,53.93,1254776400,28.51,1254805200,0.42,conejos,30.33,0.54,1254722400conejos,37.213406,-106.176447,0.55,,0,0,,0,,1004.84,CO,1254747901,1254789798,53.93,1254776400,35.51,1254805200,1254722400,9.45,231,15.85
0,2009-10-06 00:00:00,55.47,1254866400,15,1254830400,0.04,conejos,15.82,0.42,1254808800conejos,37.213406,-106.176447,0.58,,0,0,,0,,1015.88,CO,1254834353,1254876110,55.47,1254866400,24.39,1254834000,1254808800,9.91,233,5.78
0,2009-10-07 00:00:00,53.84,1254952800,27.03,1254902400,0.64,conejos,32.77,0.71,1254895200conejos,37.213406,-106.176447,0.62,,0.0074,0.0284,1254920400,0.64,rain,1014.23,CO,1254920806,1254962422,53.84,1254952800,33.43,1254902400,1254895200,8.3,228,5.68
0,2009-10-08 00:00:00,50.11,1255046400,32.66,1255053600,0.63,conejos,33.29,0.78,1254981600conejos,37.213406,-106.176447,0.65,,0.0011,0.0086,1255042800,0.45,rain,1010.69,CO,1255007259,1255048734,50.11,1255046400,33.32,1255064400,1254981600,7.65,245,5.42
0,2009-10-09 00:00:00,54.4,1255125600,19.21,1255093200,0.06,conejos,23.13,0.57,1255068000conejos,37.213406,-106.176447,0.69,,0,0,,0,,1015.86,CO,1255093712,1255135048,54.4,1255125600,26.66,1255093200,1255068000,9.59,244,8.93
