,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,43.93,1254441600,16.73,1254391200,0.38,boulder,12.2,0.4,1254376800boulder,40.09497,-105.397691,0.42,,0.002,0.0196,1254376800,0.6,rain,1012.54,CO,1254401965,1254444314,43.93,1254441600,27.83,1254394800,1254376800,9.16,296,13.57
0,2009-10-02 00:00:00,47.87,1254520800,16.04,1254481200,0.09,boulder,13.79,0.42,1254463200boulder,40.09497,-105.397691,0.45,,0,0,,0,,1015.35,CO,1254488424,1254530616,49.63,1254520800,24.98,1254481200,1254463200,9.82,278,3.26
0,2009-10-03 00:00:00,51.54,1254603600,20.79,1254567600,0.36,boulder,17.24,0.43,1254549600boulder,40.09497,-105.397691,0.48,,0.0005,0.0131,1254614400,0.54,rain,1010.3,CO,1254574883,1254616918,51.54,1254603600,26.77,1254564000,1254549600,9.69,239,2.23
0,2009-10-04 00:00:00,42.05,1254682800,28.53,1254646800,0.7,boulder,29.15,0.69,1254636000boulder,40.09497,-105.397691,0.52,,0.0038,0.0348,1254704400,0.67,rain,1006.86,CO,1254661342,1254703221,45.57,1254682800,33.3,1254646800,1254636000,8.64,133,3.51
0,2009-10-05 00:00:00,44.18,1254762000,25.01,1254801600,0.79,boulder,31.7,0.79,1254722400boulder,40.09497,-105.397691,0.55,,0.0052,0.0196,1254736800,0.6,rain,1005.68,CO,1254747802,1254789524,44.18,1254762000,28.81,1254805200,1254722400,7.16,273,2.03
0,2009-10-06 00:00:00,51.7,1254873600,20.04,1254826800,0.14,boulder,22.19,0.61,1254808800boulder,40.09497,-105.397691,0.58,,0,0,,0,,1015.18,CO,1254834262,1254875828,51.7,1254873600,25.43,1254826800,1254808800,9.72,207,2.7
0,2009-10-07 00:00:00,56.83,1254945600,25.34,1254909600,0.28,boulder,24.26,0.49,1254895200boulder,40.09497,-105.397691,0.62,,0.0005,0.0131,1254960000,0.54,rain,1009.53,CO,1254920722,1254962132,56.83,1254945600,28.44,1254960000,1254895200,9.53,259,4.33
0,2009-10-08 00:00:00,32.93,1255046400,24.06,1255064400,0.81,boulder,25.23,0.8,1254981600boulder,40.09497,-105.397691,0.65,1.466,0.0067,0.043,1255042800,0.69,snow,1016.05,CO,1255007183,1255048437,38.46,1255046400,28.59,1255010400,1254981600,6.7,341,2.85
0,2009-10-09 00:00:00,37.97,1255125600,11.95,1255150800,0.6,boulder,22.22,0.72,1255068000boulder,40.09497,-105.397691,0.69,0.867,0.0034,0.0224,1255143600,0.61,snow,1018.04,CO,1255093644,1255134742,41.39,1255125600,20.43,1255150800,1255068000,8.34,287,4.64
0,2009-10-10 00:00:00,27.75,1255219200,9.77,1255154400,0.86,boulder,18.43,0.74,1255154400boulder,40.09497,-105.397691,0.73,1.095,0.0034,0.0262,1255158000,0.63,snow,1024.3,CO,1255180105,1255221048,33.98,1255219200,19.39,1255154400,1255154400,7.58,270,5.25
0,2009-10-11 00:00:00,35.96,1255305600,22.46,1255273200,0.68,boulder,23.21,0.71,1255240800boulder,40.09497,-105.397691,0.76,,0,0,,0,,1016.57,CO,1255266567,1255307355,38.07,1255305600,28.25,1255255200,1255240800,9.12,234,4.87
