,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.21,1412193600,34.31,1412226000,0.1,custer,33.66,0.61,1412143200custer,38.101994,-105.373515,0.25,,0.0009,0.0079,1412193600,0.4,rain,1009.42,CO,1412168304,1412210776,58.21,1412193600,38.66,1412168400,1412143200,9.27,286,2.32
0,2014-10-02 00:00:00,56.1,1412287200,28.02,1412254800,0.01,custer,25.25,0.5,1412229600custer,38.101994,-105.373515,0.29,,0,0,,0,,1017.3,CO,1412254757,1412297083,56.1,1412287200,35.42,1412254800,1412229600,9.58,317,6.06
0,2014-10-03 00:00:00,56.95,1412373600,25.24,1412334000,0.02,custer,24.63,0.49,1412316000custer,38.101994,-105.373515,0.33,,0,0,,0,,1025.98,CO,1412341210,1412383390,56.95,1412373600,32.37,1412341200,1412316000,9.92,298,3.99
0,2014-10-04 00:00:00,66.38,1412456400,32.7,1412416800,0.03,custer,24.3,0.38,1412402400custer,38.101994,-105.373515,0.36,,0,0,,0,,1018.74,CO,1412427664,1412469698,66.38,1412456400,36.54,1412416800,1412402400,9.97,268,4.41
0,2014-10-05 00:00:00,67.19,1412546400,37.14,1412503200,0.03,custer,25.24,0.36,1412488800custer,38.101994,-105.373515,0.4,,0,0,,0,,1014.15,CO,1412514118,1412556007,67.19,1412546400,41.26,1412514000,1412488800,10,316,5.4
0,2014-10-06 00:00:00,71.39,1412632800,34.69,1412596800,0.02,custer,26.14,0.38,1412575200custer,38.101994,-105.373515,0.44,,0,0,,0,,1012.55,CO,1412600573,1412642316,71.39,1412632800,39.56,1412596800,1412575200,9.94,270,5.37
0,2014-10-07 00:00:00,68.08,1412719200,39.44,1412686800,0.01,custer,25.84,0.33,1412661600custer,38.101994,-105.373515,0.48,,0,0,,0,,1014.29,CO,1412687028,1412728625,68.08,1412719200,43.25,1412686800,1412661600,10,214,2.24
0,2014-10-08 00:00:00,67.67,1412805600,42.39,1412769600,0.06,custer,30.32,0.41,1412748000custer,38.101994,-105.373515,0.51,,0,0,,0,,1014.66,CO,1412773483,1412814935,67.67,1412805600,44.07,1412773200,1412748000,9.95,185,0.77
0,2014-10-09 00:00:00,51.87,1412838000,37.92,1412917200,0.3,custer,40.71,0.77,1412834400custer,38.101994,-105.373515,0.55,,0.0434,0.2347,1412881200,0.85,rain,1014.63,CO,1412859938,1412901246,51.87,1412838000,42.38,1412917200,1412834400,7.68,7,5.54
0,2014-10-10 00:00:00,43.48,1412967600,36.77,1413000000,0.49,custer,39.82,0.89,1412920800custer,38.101994,-105.373515,0.58,,0.0067,0.0227,1412924400,0.61,rain,1021.86,CO,1412946394,1412987557,45.98,1412967600,40.68,1413003600,1412920800,7.57,120,1.41
0,2014-10-11 00:00:00,57.26,1413064800,36.14,1413032400,0.16,custer,39.77,0.79,1413007200custer,38.101994,-105.373515,0.62,,0.0008,0.0041,1413025200,0.16,rain,1017.81,CO,1413032850,1413073869,57.26,1413064800,38.24,1413032400,1413007200,8.08,227,3.11
