,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,30.18,949363200,9.95,949320000,0.88,Blaine,18.01,0.76,949302000Blaine,43.510648,-114.2805001,0.85,1.168,0.0033,0.0185,949305600,0.59,snow,1024.03,ID,949330559,949366054,35.33,949363200,19.07,949330800,949302000,7.98,104,2.22
0,2000-02-29 00:00:00,44.26,951858000,22.18,951825600,0.73,Blaine,25.96,0.68,951807600Blaine,43.510648,-114.2805001,0.83,,0.0047,0.0163,951858000,0.57,rain,1015.65,ID,951833729,951873988,47.69,951858000,27.79,951832800,951807600,8.59,165,2.67
0,2000-03-31 00:00:00,57.14,954547200,17.52,954511200,0.03,Blaine,15.46,0.41,954486000Blaine,43.510648,-114.2805001,0.86,,0,0,,0,,1027.22,ID,954508823,954554639,57.14,954547200,26.85,954507600,954486000,9.85,288,2.81
0,2000-04-30 00:00:00,73.5,957139200,26.85,957092400,0.08,Blaine,22.24,0.38,957074400Blaine,43.510648,-114.2805001,0.88,,0,0,,0,,1024.41,ID,957097880,957148772,73.5,957139200,32.74,957096000,957074400,9.84,138,2.83
0,2000-05-31 00:00:00,72.7,959817600,31.19,959778000,0.11,Blaine,24.69,0.41,959752800Blaine,43.510648,-114.2805001,0.93,,0,0,,0,,1016.87,ID,959774435,959829132,72.7,959817600,34.86,959778000,959752800,9.59,253,6.72
0,2000-06-30 00:00:00,89.66,962398800,55.27,962366400,0.21,Blaine,37.49,0.31,962344800Blaine,43.510648,-114.2805001,0.96,,0.0047,0.0863,962406000,0.77,rain,1007.96,ID,962366458,962421791,94.06,962398800,55.27,962366400,962344800,9.66,157,2.93
0,2000-07-31 00:00:00,100.11,965084400,63.78,965044800,0.25,Blaine,41.46,0.27,965023200Blaine,43.510648,-114.2805001,0.03,,0,0,,0,,1012.19,ID,965046453,965098909,105.03,965084400,63.78,965044800,965023200,9.81,259,1.65
0,2000-08-31 00:00:00,72.81,967752000,43.41,967726800,0.47,Blaine,40.75,0.53,967701600Blaine,43.510648,-114.2805001,0.09,,0.0064,0.0526,967766400,0.72,rain,1008.22,ID,967726927,967774518,72.81,967752000,47.07,967726800,967701600,9.47,203,1.96
0,2000-09-30 00:00:00,73.08,970354800,43.18,970322400,0.26,Blaine,37.71,0.46,970293600Blaine,43.510648,-114.2805001,0.1,,0.0009,0.021,970376400,0.61,rain,1013.81,ID,970320927,970363242,73.08,970354800,45.6,970322400,970293600,9.77,229,5.49
0,2000-10-31 00:00:00,43.97,973026000,25.32,973054800,0.59,Blaine,32.71,0.78,972975600Blaine,43.510648,-114.2805001,0.15,,0.0012,0.0254,973036800,0.63,rain,1016.94,ID,973001609,973038624,47.74,973026000,34.4,973054800,972975600,7.7,259,5.61
0,2000-11-30 00:00:00,34.73,975618000,11.38,975592800,0.26,Blaine,21.85,0.74,975567600Blaine,43.510648,-114.2805001,0.15,,0,0,,0,,1026.47,ID,975595887,975629023,39.27,975618000,19.37,975596400,975567600,9.88,251,3.37
0,2000-12-31 00:00:00,18.05,978307200,0.96,978271200,0.66,Blaine,13.21,0.81,978246000Blaine,43.510648,-114.2805001,0.19,,0,0,,0,,1034.01,ID,978275484,978307912,24.37,978307200,8.83,978274800,978246000,5.4,257,2.35
0,2001-01-31 00:00:00,21.9,980971200,-8.3,980953200,0.5,Blaine,7.94,0.75,980924400Blaine,43.510648,-114.2805001,0.23,0.058,0.0001,0.003,980946000,0.1,snow,1031.68,ID,980952913,980988514,29.67,980971200,4.52,980953200,980924400,7.32,227,3.11
0,2001-02-28 00:00:00,30.62,983394000,-6.23,983368800,0.02,Blaine,7.93,0.56,983343600Blaine,43.510648,-114.2805001,0.17,,0,0,,0,,1020.3,ID,983369755,983409969,36.61,983394000,10.44,983372400,983343600,9.82,350,2.87
0,2001-03-31 00:00:00,52.59,986083200,22.53,986040000,0.44,Blaine,22.6,0.49,986022000Blaine,43.510648,-114.2805001,0.23,,0.0012,0.0148,986104800,0.56,rain,1016.12,ID,986044851,986090620,52.59,986083200,27.36,986047200,986022000,9.88,228,2.85
0,2001-04-30 00:00:00,65,988657200,33.14,988635600,0.61,Blaine,32.84,0.46,988610400Blaine,43.510648,-114.2805001,0.25,,0.0006,0.0098,988650000,0.51,rain,1014.29,ID,988633902,988684753,65,988657200,37.15,988635600,988610400,9.68,224,4.83
0,2001-05-31 00:00:00,81.4,991353600,44.34,991314000,0.09,Blaine,35.6,0.38,991288800Blaine,43.510648,-114.2805001,0.32,,0,0,,0,,1018.08,ID,991310443,991365119,84.39,991353600,46.32,991314000,991288800,9.88,214,4.59
