,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,52.75,1412193600,39.34,1412226000,0.13,san miguel,39.39,0.78,1412143200san miguel,38.009374,-108.427326,0.25,,0.0071,0.0373,1412204400,0.68,rain,1012.38,CO,1412169035,1412211510,52.75,1412193600,42.05,1412164800,1412143200,9.46,275,1.41
0,2014-10-02 00:00:00,56.57,1412290800,29.63,1412254800,0.01,san miguel,30.33,0.59,1412229600san miguel,38.009374,-108.427326,0.29,,0.0002,0.0036,1412229600,0.13,rain,1021.62,CO,1412255488,1412297817,56.57,1412290800,34.42,1412254800,1412229600,9.91,275,1.86
0,2014-10-03 00:00:00,63.87,1412373600,31.95,1412341200,0,san miguel,31.7,0.56,1412316000san miguel,38.009374,-108.427326,0.33,,0,0,,0,,1025.29,CO,1412341942,1412384125,63.87,1412373600,35.12,1412341200,1412316000,9.92,226,0.69
0,2014-10-04 00:00:00,66.9,1412460000,33.31,1412427600,0,san miguel,33.05,0.54,1412402400san miguel,38.009374,-108.427326,0.36,,0,0,,0,,1021.17,CO,1412428395,1412470433,66.9,1412460000,37.05,1412427600,1412402400,9.87,223,1.17
0,2014-10-05 00:00:00,68.75,1412546400,35.28,1412514000,0,san miguel,32.24,0.5,1412488800san miguel,38.009374,-108.427326,0.4,,0,0,,0,,1017.26,CO,1412514849,1412556742,68.75,1412546400,38.04,1412514000,1412488800,9.86,27,0.65
0,2014-10-06 00:00:00,70.22,1412632800,36.99,1412600400,0,san miguel,31.91,0.47,1412575200san miguel,38.009374,-108.427326,0.44,,0,0,,0,,1016.96,CO,1412601303,1412643051,70.22,1412632800,39.92,1412600400,1412575200,9.95,167,0.81
0,2014-10-07 00:00:00,68.35,1412719200,38.78,1412679600,0,san miguel,32.56,0.48,1412661600san miguel,38.009374,-108.427326,0.48,,0,0,,0,,1017.04,CO,1412687758,1412729360,68.35,1412719200,41.12,1412686800,1412661600,10,124,1.71
0,2014-10-08 00:00:00,68.41,1412802000,44.62,1412766000,0.07,san miguel,35.53,0.49,1412748000san miguel,38.009374,-108.427326,0.51,,0,0,,0,,1014.56,CO,1412774213,1412815671,68.41,1412802000,45.23,1412773200,1412748000,9.97,203,0.7
0,2014-10-09 00:00:00,54.99,1412834400,48.36,1412917200,0.32,san miguel,44.17,0.77,1412834400san miguel,38.009374,-108.427326,0.55,,0.0081,0.0313,1412892000,0.66,rain,1012.47,CO,1412860668,1412901982,54.99,1412834400,48.36,1412917200,1412834400,9.33,23,0.97
