,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.37,1254441600,15.21,1254402000,0.22,ouray,12.84,0.39,1254376800ouray,38.1506,-107.767133,0.42,,0,0,,0,,1019.78,CO,1254402495,1254444921,52.37,1254441600,26.24,1254402000,1254376800,9.87,264,8.35
0,2009-10-02 00:00:00,57.47,1254528000,19.03,1254481200,0.03,ouray,11.81,0.35,1254463200ouray,38.1506,-107.767133,0.45,,0,0,,0,,1017.73,CO,1254488949,1254531228,57.47,1254528000,25.33,1254488400,1254463200,10,236,5.83
0,2009-10-03 00:00:00,60.69,1254607200,26.52,1254571200,0.17,ouray,15.79,0.33,1254549600ouray,38.1506,-107.767133,0.48,,0,0,,0,,1007.11,CO,1254575402,1254617536,60.69,1254607200,30.95,1254574800,1254549600,9.99,222,5
0,2009-10-04 00:00:00,58.12,1254682800,38.4,1254700800,0.66,ouray,33.07,0.52,1254636000ouray,38.1506,-107.767133,0.52,,0.0003,0.0023,1254675600,0.06,rain,999.77,CO,1254661857,1254703843,58.12,1254682800,43.39,1254657600,1254636000,9.53,186,9.87
0,2009-10-05 00:00:00,50.9,1254722400,29.13,1254801600,0.62,ouray,26.8,0.51,1254722400ouray,38.1506,-107.767133,0.55,,0,0.0008,1254762000,0,,1005.92,CO,1254748311,1254790152,50.9,1254722400,33.54,1254805200,1254722400,9.32,237,9.28
0,2009-10-06 00:00:00,53.21,1254866400,16.81,1254830400,0.04,ouray,15.93,0.44,1254808800ouray,38.1506,-107.767133,0.58,,0,0,,0,,1017,CO,1254834766,1254876461,53.21,1254866400,24.53,1254834000,1254808800,9.94,227,3.9
0,2009-10-07 00:00:00,54.01,1254949200,27.84,1254913200,0.47,ouray,27.74,0.58,1254895200ouray,38.1506,-107.767133,0.62,,0.0007,0.0035,1254920400,0.13,rain,1013.13,CO,1254921221,1254962770,54.01,1254949200,32.67,1254913200,1254895200,9.09,221,4.41
0,2009-10-08 00:00:00,52.15,1255046400,33.67,1255003200,0.51,ouray,31.45,0.69,1254981600ouray,38.1506,-107.767133,0.65,,0.0002,0.0023,1255017600,0.06,rain,1010.75,CO,1255007676,1255049081,52.15,1255046400,34.9,1255064400,1254981600,8.81,247,4.13
0,2009-10-09 00:00:00,55.3,1255125600,22.78,1255093200,0.08,ouray,22.07,0.52,1255068000ouray,38.1506,-107.767133,0.69,,0,0,,0,,1015.52,CO,1255094132,1255135391,55.3,1255125600,27.58,1255093200,1255068000,9.82,241,5.99
