,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,49.56,1254441600,23.96,1254405600,0.56,lemhi,24.05,0.59,1254376800lemhi,44.928506,-113.887042,0.42,,0,0,,0,,1024.91,ID,1254404110,1254446243,49.56,1254441600,30.47,1254405600,1254376800,9.98,222,2.22
0,2009-10-02 00:00:00,51.7,1254524400,20.6,1254484800,0.3,lemhi,25.87,0.64,1254463200lemhi,44.928506,-113.887042,0.45,,0,0,,0,,1018.22,ID,1254490584,1254532530,51.7,1254524400,27.17,1254484800,1254463200,9.84,241,1.3
0,2009-10-03 00:00:00,51.73,1254607200,28.16,1254574800,0.53,lemhi,28.45,0.66,1254549600lemhi,44.928506,-113.887042,0.48,,0.0016,0.0088,1254632400,0.46,rain,1008.3,ID,1254577057,1254618818,51.73,1254607200,28.16,1254574800,1254549600,9.9,44,1.08
0,2009-10-04 00:00:00,38.73,1254700800,30.72,1254711600,0.97,lemhi,30.14,0.69,1254636000lemhi,44.928506,-113.887042,0.52,,0.0096,0.0234,1254654000,0.62,rain,1004.17,ID,1254663531,1254705106,42.27,1254700800,35.95,1254718800,1254636000,9.35,13,6.71
0,2009-10-05 00:00:00,49.41,1254787200,27.43,1254751200,0.8,lemhi,26.02,0.63,1254722400lemhi,44.928506,-113.887042,0.55,,0.0023,0.007,1254751200,0.34,rain,1013.84,ID,1254750005,1254791395,49.41,1254787200,32.58,1254805200,1254722400,9.53,11,4.39
0,2009-10-06 00:00:00,51.29,1254870000,17.54,1254830400,0.14,lemhi,24.65,0.66,1254808800lemhi,44.928506,-113.887042,0.58,,0,0,,0,,1021.15,ID,1254836480,1254877684,51.29,1254870000,23.39,1254837600,1254808800,9.82,231,2.8
0,2009-10-07 00:00:00,45.47,1254960000,22.04,1254920400,0.74,lemhi,27.36,0.66,1254895200lemhi,44.928506,-113.887042,0.62,,0.0005,0.0045,1254949200,0.18,rain,1015.45,ID,1254922955,1254963974,48.77,1254960000,29.71,1254924000,1254895200,9.14,318,1.84
0,2009-10-08 00:00:00,50.7,1255042800,25.57,1254988800,0.64,lemhi,23.17,0.58,1254981600lemhi,44.928506,-113.887042,0.65,,0.0003,0.0034,1255024800,0.12,rain,1017.48,ID,1255009430,1255050264,50.7,1255042800,27.59,1255010400,1254981600,9.88,337,2.96
0,2009-10-09 00:00:00,35.27,1255122000,21.55,1255150800,0.75,lemhi,20.75,0.56,1255068000lemhi,44.928506,-113.887042,0.69,,0.0012,0.0055,1255104000,0.24,rain,1018.5,ID,1255095905,1255136555,40.81,1255122000,27.29,1255150800,1255068000,9.44,356,5.53
