,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,30.47,949356000,-1.46,949323600,0.26,Fremont,7.35,0.62,949302000Fremont,38.39613408,-105.4119719,0.85,,0,0,,0,,1022.47,CO,949327756,949364600,33.88,949356000,5.74,949316400,949302000,9.22,352,2.04
0,2000-02-29 00:00:00,49.72,951858000,25.08,951832800,0.38,Fremont,23.02,0.54,951807600Fremont,38.39613408,-105.4119719,0.83,,0.0003,0.0079,951843600,0.4,rain,1013.8,CO,951831334,951872127,49.72,951858000,31.07,951890400,951807600,9.27,336,4.33
0,2000-03-31 00:00:00,33.82,954547200,17.62,954511200,0.96,Fremont,25.02,0.87,954486000Fremont,38.39613408,-105.4119719,0.86,1.541,0.0067,0.0296,954525600,0.65,snow,1023.52,CO,954506888,954552317,33.82,954547200,26.27,954568800,954486000,4.39,356,6.55
0,2000-04-30 00:00:00,56.76,957139200,29.41,957103200,0.83,Fremont,32.77,0.69,957074400Fremont,38.39613408,-105.4119719,0.88,,0.0115,0.0412,957110400,0.69,rain,1019.02,CO,957096375,957146020,56.76,957139200,38.51,957099600,957074400,9.32,348,10.84
0,2000-05-31 00:00:00,81.11,959810400,47.99,959770800,0.23,Fremont,43.81,0.5,959752800Fremont,38.39613408,-105.4119719,0.93,,0,0,,0,,1008.2,CO,959773272,959826037,83.19,959810400,49.65,959770800,959752800,8.92,161,4.67
0,2000-06-30 00:00:00,79.3,962398800,51.36,962366400,0.26,Fremont,42.99,0.46,962344800Fremont,38.39613408,-105.4119719,0.96,,0,0,,0,,1013.42,CO,962365355,962418637,80.84,962398800,51.36,962366400,962344800,9.64,197,3.62
0,2000-07-31 00:00:00,82.46,965088000,50.89,965044800,0.11,Fremont,42.29,0.45,965023200Fremont,38.39613408,-105.4119719,0.03,,0.0002,0.0039,965088000,0.15,rain,1018.42,CO,965045083,965096022,85.7,965088000,50.89,965044800,965023200,9.55,47,2.34
0,2000-08-31 00:00:00,72.55,967766400,53.12,967723200,0.5,Fremont,48.67,0.63,967701600Fremont,38.39613408,-105.4119719,0.09,,0.0017,0.0174,967770000,0.58,rain,1013.08,CO,967725137,967772052,72.55,967766400,53.12,967723200,967701600,9.51,129,1.35
0,2000-09-30 00:00:00,76.84,970351200,44.63,970318800,0.25,Fremont,36.93,0.46,970293600Fremont,38.39613408,-105.4119719,0.1,,0,0,,0,,1011.87,CO,970318699,970361214,76.84,970351200,46.05,970318800,970293600,10,282,4.47
