,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,34.25,949356000,1.94,949323600,0.31,Park,7.56,0.59,949302000Park,39.1768777,-105.7416875,0.85,,0,0,,0,,1021.28,CO,949327931,949364583,34.25,949356000,9.04,949316400,949302000,9.29,29,0.71
0,2000-02-29 00:00:00,50.34,951858000,23.66,951890400,0.43,Park,22.63,0.54,951807600Park,39.1768777,-105.7416875,0.83,,0.0005,0.0126,951843600,0.54,rain,1013.34,CO,951831452,951872168,50.34,951858000,29.62,951890400,951807600,9.48,343,4.54
0,2000-03-31 00:00:00,29.61,954547200,17.15,954507600,0.93,Park,23.47,0.86,954486000Park,39.1768777,-105.7416875,0.86,1.677,0.0069,0.0399,954525600,0.69,snow,1022.87,CO,954506940,954552424,33.73,954547200,24.76,954568800,954486000,4.93,343,2.38
0,2000-04-30 00:00:00,55.33,957139200,28.94,957099600,0.84,Park,31.6,0.68,957074400Park,39.1768777,-105.7416875,0.88,,0.0042,0.0317,957078000,0.66,rain,1018.76,CO,957096366,957146188,55.33,957139200,37.78,957099600,957074400,9.32,355,10.53
0,2000-05-31 00:00:00,79.98,959810400,47.42,959770800,0.26,Park,43.33,0.49,959752800Park,39.1768777,-105.7416875,0.93,,0,0,,0,,1007.48,CO,959773215,959826253,79.98,959810400,49.37,959770800,959752800,8.79,195,3.09
0,2000-06-30 00:00:00,79.48,962402400,50.78,962366400,0.32,Park,42.01,0.46,962344800Park,39.1768777,-105.7416875,0.96,,0,0,,0,,1012.46,CO,962365289,962418861,81.19,962402400,50.78,962366400,962344800,9.78,177,5.19
0,2000-07-31 00:00:00,82.2,965088000,50.69,965044800,0.13,Park,38.56,0.39,965023200Park,39.1768777,-105.7416875,0.03,,0.0004,0.0104,965088000,0.51,rain,1017.93,CO,965045054,965096209,85.42,965088000,50.69,965044800,965023200,9.73,59,1.47
0,2000-08-31 00:00:00,69.76,967766400,50.36,967723200,0.61,Park,48.4,0.71,967701600Park,39.1768777,-105.7416875,0.09,,0.0041,0.0476,967770000,0.71,rain,1013.38,CO,967725168,967772180,69.76,967766400,50.36,967723200,967701600,9.62,132,1.18
0,2000-09-30 00:00:00,75.15,970351200,47.55,970304400,0.41,Park,37.53,0.48,970293600Park,39.1768777,-105.7416875,0.1,,0,0,,0,,1011.76,CO,970318792,970361279,75.15,970351200,48.04,970318800,970293600,10,263,4.09
0,2000-10-31 00:00:00,42.3,973022400,27.95,973051200,0.63,Park,29.29,0.74,972975600Park,39.1768777,-105.7416875,0.15,,0.0016,0.0086,973029600,0.45,rain,1007.81,CO,972999092,973037043,42.3,973022400,30.49,973058400,972975600,7.92,300,1.46
0,2000-11-30 00:00:00,38.54,975614400,20.17,975646800,0.3,Park,16.18,0.46,975567600Park,39.1768777,-105.7416875,0.15,,0,0,,0,,1017.35,CO,975593074,975627737,45.48,975614400,24.1,975650400,975567600,9.45,302,6.48
0,2000-12-31 00:00:00,26.52,978289200,8.42,978249600,0.31,Park,12.73,0.7,978246000Park,39.1768777,-105.7416875,0.19,,0,0,,0,,1024.63,CO,978272615,978306681,31.8,978289200,13.12,978267600,978246000,9.66,2,1
0,2001-01-31 00:00:00,25.22,980974800,2.29,980931600,0.5,Park,4.48,0.62,980924400Park,39.1768777,-105.7416875,0.23,,0,0,,0,,1023.34,CO,980950293,980987035,25.22,980974800,5.75,980942400,980924400,9.42,227,1.05
