,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.95,1254441600,28.99,1254398400,0.28,adams,14.86,0.31,1254376800adams,39.874325,-104.331872,0.42,,0.0003,0.0026,1254376800,0.08,rain,1012.01,CO,1254401705,1254444063,52.95,1254441600,36.8,1254459600,1254376800,9.78,309,12.72
0,2009-10-02 00:00:00,57.41,1254520800,28.99,1254488400,0.09,adams,16.32,0.38,1254463200adams,39.874325,-104.331872,0.45,,0,0,,0,,1015.26,CO,1254488163,1254530365,57.41,1254520800,28.99,1254488400,1254463200,9.81,97,1.3
0,2009-10-03 00:00:00,60.32,1254607200,27.26,1254567600,0.3,adams,21.13,0.42,1254549600adams,39.874325,-104.331872,0.48,,0.0001,0.0019,1254614400,0.05,rain,1010.71,CO,1254574621,1254616668,60.32,1254607200,30.45,1254567600,1254549600,9.64,171,3.58
0,2009-10-04 00:00:00,46.88,1254690000,33.97,1254646800,0.72,adams,34.31,0.71,1254636000adams,39.874325,-104.331872,0.52,,0.0029,0.0241,1254700800,0.62,rain,1007.25,CO,1254661080,1254702972,49.9,1254690000,38.9,1254646800,1254636000,8.2,135,3.57
0,2009-10-05 00:00:00,54.11,1254769200,32.37,1254801600,0.78,adams,39.09,0.79,1254722400adams,39.874325,-104.331872,0.55,,0.0036,0.0252,1254783600,0.63,rain,1004.82,CO,1254747539,1254789275,54.11,1254769200,37.23,1254805200,1254722400,7.5,0,2.67
0,2009-10-06 00:00:00,60.27,1254873600,25.22,1254834000,0.15,adams,27.59,0.62,1254808800adams,39.874325,-104.331872,0.58,,0,0,,0,,1014.93,CO,1254833998,1254875580,60.27,1254873600,29.6,1254834000,1254808800,9.83,156,2.99
0,2009-10-07 00:00:00,65.66,1254952800,27.94,1254960000,0.26,adams,27.11,0.46,1254895200adams,39.874325,-104.331872,0.62,,0.0001,0.0017,1254960000,0.04,rain,1009.78,CO,1254920458,1254961885,65.66,1254952800,32.6,1254960000,1254895200,9.73,115,1.08
0,2009-10-08 00:00:00,38.79,1255046400,23.4,1255064400,0.86,adams,29.58,0.84,1254981600adams,39.874325,-104.331872,0.65,,0.0015,0.0122,1255042800,0.53,rain,1015.54,CO,1255006918,1255048190,43.65,1255046400,30.45,1255064400,1254981600,6.63,30,6.21
0,2009-10-09 00:00:00,46.72,1255125600,8.28,1255150800,0.58,adams,27.03,0.77,1255068000adams,39.874325,-104.331872,0.69,0.307,0.0012,0.0051,1255143600,0.22,snow,1018.2,CO,1255093378,1255134496,48.4,1255125600,19.8,1255150800,1255068000,8.31,23,2.29
0,2009-10-10 00:00:00,31.72,1255219200,8.1,1255154400,0.98,adams,17.88,0.86,1255154400adams,39.874325,-104.331872,0.73,0.709,0.0018,0.0084,1255158000,0.44,snow,1024.61,CO,1255179839,1255220803,31.72,1255219200,18.22,1255176000,1255154400,7.12,83,2.46
0,2009-10-11 00:00:00,34.33,1255305600,14.02,1255248000,0.8,adams,21.98,0.79,1255240800adams,39.874325,-104.331872,0.76,,0,0,,0,,1017.48,CO,1255266300,1255307110,39.03,1255305600,22.92,1255258800,1255240800,8.52,166,2.86
0,2009-10-12 00:00:00,43.38,1255384800,19.79,1255345200,0.74,adams,28.32,0.8,1255327200adams,39.874325,-104.331872,0.8,,0.0001,0.0017,1255338000,0.04,rain,1016.08,CO,1255352762,1255393419,46.43,1255384800,27.18,1255345200,1255327200,7.37,85,0.52
0,2009-10-13 00:00:00,58.92,1255478400,27.79,1255413600,0.74,adams,33.48,0.81,1255413600adams,39.874325,-104.331872,0.84,,0.0001,0.001,1255442400,0.01,rain,1015.65,CO,1255439223,1255479727,58.92,1255478400,32.95,1255413600,1255413600,6.24,189,1.09
0,2009-10-14 00:00:00,62.72,1255561200,32.39,1255521600,0.57,adams,35.52,0.69,1255500000adams,39.874325,-104.331872,0.88,,0.0013,0.0061,1255539600,0.28,rain,1012.16,CO,1255525686,1255566037,62.72,1255561200,36.44,1255521600,1255500000,6.4,278,3.59
0,2009-10-15 00:00:00,63.79,1255640400,38.99,1255604400,0.34,adams,31.07,0.49,1255586400adams,39.874325,-104.331872,0.91,,0.001,0.0113,1255604400,0.52,rain,1016.72,CO,1255612148,1255652348,63.79,1255640400,42.09,1255669200,1255586400,9.32,312,5.78
0,2009-10-16 00:00:00,59.94,1255726800,32.06,1255698000,0.23,adams,31.08,0.6,1255672800adams,39.874325,-104.331872,0.95,,0,0.0009,1255694400,0,,1024.55,CO,1255698611,1255738659,59.94,1255726800,34.78,1255698000,1255672800,9.65,2,1.01
0,2009-10-17 00:00:00,69.99,1255824000,27.05,1255773600,0.11,adams,27.76,0.52,1255759200adams,39.874325,-104.331872,0.98,,0,0,,0,,1025.06,CO,1255785075,1255824972,69.99,1255824000,31.07,1255777200,1255759200,9.85,198,4.32
0,2009-10-18 00:00:00,78.37,1255896000,37.66,1255860000,0.15,adams,26,0.34,1255845600adams,39.874325,-104.331872,0.03,,0,0,,0,,1012.99,CO,1255871538,1255911285,78.37,1255896000,42.37,1255849200,1255845600,9.84,256,5.89
0,2009-10-19 00:00:00,71.23,1255986000,33.19,1255996800,0.35,adams,29.74,0.39,1255932000adams,39.874325,-104.331872,0.06,,0,0,,0,,1007.22,CO,1255958003,1255997599,71.23,1255986000,40.38,1255996800,1255932000,9.53,196,1.87
0,2009-10-20 00:00:00,45.46,1256061600,27.67,1256083200,0.58,adams,34.66,0.75,1256018400adams,39.874325,-104.331872,0.09,,0.0011,0.0133,1256083200,0.54,rain,1009.64,CO,1256044467,1256083914,49.52,1256061600,35.21,1256083200,1256018400,7.77,358,6.95
0,2009-10-21 00:00:00,36.64,1256169600,23.1,1256140800,0.95,adams,31.39,0.91,1256104800adams,39.874325,-104.331872,0.12,,0.0111,0.0318,1256115600,0.66,rain,1018.51,CO,1256130932,1256170231,38.78,1256169600,32.19,1256187600,1256104800,3.86,351,12.28
0,2009-10-22 00:00:00,42.95,1256256000,21.01,1256209200,0.61,adams,27.99,0.76,1256191200adams,39.874325,-104.331872,0.15,,0.0019,0.0146,1256230800,0.56,rain,1018.38,CO,1256217397,1256256548,45.94,1256256000,28.58,1256216400,1256191200,8.68,346,5.58
0,2009-10-23 00:00:00,50.84,1256342400,27.71,1256288400,0.44,adams,29.92,0.66,1256277600adams,39.874325,-104.331872,0.18,,0.0002,0.0052,1256342400,0.22,rain,1015.35,CO,1256303863,1256342866,50.84,1256342400,33.2,1256295600,1256277600,9.62,275,3.38
0,2009-10-24 00:00:00,58.85,1256410800,25.08,1256428800,0.49,adams,28.78,0.53,1256364000adams,39.874325,-104.331872,0.21,,0.0005,0.0026,1256425200,0.08,rain,1007.04,CO,1256390329,1256429186,58.85,1256410800,32.26,1256428800,1256364000,9.34,297,6.01
0,2009-10-25 00:00:00,40.4,1256515200,18.67,1256533200,0.82,adams,28.92,0.79,1256450400adams,39.874325,-104.331872,0.24,,0.0022,0.0074,1256511600,0.37,rain,1018.66,CO,1256476796,1256515507,43.84,1256515200,26.77,1256533200,1256450400,8.34,3,7.57
0,2009-10-26 00:00:00,50.98,1256594400,14.46,1256562000,0.21,adams,19,0.59,1256536800adams,39.874325,-104.331872,0.27,,0.0007,0.0118,1256601600,0.53,rain,1020.63,CO,1256563262,1256601829,50.98,1256594400,20.76,1256558400,1256536800,9.77,207,5.2
0,2009-10-27 00:00:00,53.43,1256670000,14.15,1256688000,0.62,adams,26.07,0.59,1256623200adams,39.874325,-104.331872,0.3,,0.0055,0.0422,1256702400,0.69,rain,999.11,CO,1256649729,1256688152,53.43,1256670000,26.53,1256688000,1256623200,8.68,297,1.57
0,2009-10-28 00:00:00,23.22,1256709600,8.84,1256774400,0.99,adams,26.16,0.92,1256709600adams,39.874325,-104.331872,0.33,2.139,0.0091,0.025,1256742000,0.63,snow,1003.59,CO,1256736197,1256774476,32.27,1256709600,23.05,1256774400,1256709600,3.09,346,15.44
0,2009-10-29 00:00:00,37.03,1256860800,8.58,1256868000,0.96,adams,20.95,0.86,1256796000adams,39.874325,-104.331872,0.36,1.697,0.0056,0.0242,1256828400,0.62,snow,1010.7,CO,1256822665,1256860802,39.47,1256860800,22.69,1256878800,1256796000,2.95,341,17.52
