,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,47.47,1254441600,22.26,1254402000,0.48,bonneville,24.23,0.64,1254376800bonneville,43.395171,-111.621878,0.42,,0.0007,0.0045,1254420000,0.18,rain,1024.5,ID,1254403531,1254445735,48.76,1254441600,29.05,1254402000,1254376800,9.91,230,6.14
0,2009-10-02 00:00:00,52.06,1254528000,18.62,1254488400,0.17,bonneville,23.13,0.61,1254463200bonneville,43.395171,-111.621878,0.45,,0,0,,0,,1019.5,ID,1254489999,1254532027,52.06,1254528000,23.79,1254488400,1254463200,10,154,0.41
0,2009-10-03 00:00:00,54.21,1254603600,21.12,1254574800,0.3,bonneville,25.82,0.63,1254549600bonneville,43.395171,-111.621878,0.48,,0.0013,0.0298,1254614400,0.65,rain,1008.38,ID,1254576468,1254618320,54.21,1254603600,25.14,1254574800,1254549600,9.94,44,2.86
0,2009-10-04 00:00:00,39.68,1254682800,33.36,1254718800,0.85,bonneville,31.14,0.69,1254636000bonneville,43.395171,-111.621878,0.52,,0.0081,0.029,1254686400,0.65,rain,1001.16,ID,1254662937,1254704613,44.16,1254682800,33.36,1254718800,1254636000,8.74,51,4.97
0,2009-10-05 00:00:00,37.35,1254787200,27.84,1254758400,0.86,bonneville,29.43,0.86,1254722400bonneville,43.395171,-111.621878,0.55,1.743,0.0093,0.0304,1254762000,0.65,snow,1012.78,ID,1254749406,1254790906,41.73,1254787200,30.1,1254805200,1254722400,6.36,314,1.85
0,2009-10-06 00:00:00,44,1254873600,24.17,1254841200,0.42,bonneville,25.59,0.78,1254808800bonneville,43.395171,-111.621878,0.58,0.103,0.0006,0.003,1254866400,0.1,snow,1022.67,ID,1254835876,1254877200,45.39,1254873600,24.26,1254823200,1254808800,9.28,228,2.77
0,2009-10-07 00:00:00,43.96,1254956400,16.84,1254916800,0.33,bonneville,26.32,0.74,1254895200bonneville,43.395171,-111.621878,0.62,,0.0007,0.0075,1254970800,0.37,rain,1017.24,ID,1254922346,1254963495,46.08,1254956400,22.94,1254920400,1254895200,9.58,306,1.85
0,2009-10-08 00:00:00,40.09,1255039200,20.92,1255003200,0.52,bonneville,24.42,0.66,1254981600bonneville,43.395171,-111.621878,0.65,,0.0004,0.0038,1255064400,0.14,rain,1017.17,ID,1255008816,1255049790,44.08,1255039200,26.8,1255010400,1254981600,9.73,307,1.42
0,2009-10-09 00:00:00,38.03,1255118400,21.46,1255150800,0.81,bonneville,26.37,0.69,1255068000bonneville,43.395171,-111.621878,0.69,,0.0021,0.0126,1255114800,0.54,rain,1017.24,ID,1255095287,1255136086,42.79,1255118400,29.08,1255150800,1255068000,8.8,255,2.2
0,2009-10-10 00:00:00,32.53,1255212000,12.77,1255186800,0.68,bonneville,17.15,0.62,1255154400bonneville,43.395171,-111.621878,0.73,0.042,0.0002,0.0015,1255204800,0.03,snow,1018.66,ID,1255181758,1255222383,38.83,1255212000,20.69,1255183200,1255154400,9.79,344,2.02
