,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,54.02,1412107200,43.22,1412139600,0.3,idaho,43.65,0.78,1412143200idaho,45.849644,-115.467337,0.22,,0.0183,0.0883,1412082000,0.77,rain,1012.96,ID,1412084413,1412126750,54.02,1412107200,44.62,1412143200,1412060400,9.25,254,6.54
0,2014-10-02 00:00:00,55.87,1412204400,38.37,1412168400,0.14,idaho,38.32,0.73,1412229600idaho,45.849644,-115.467337,0.25,,0.0001,0.0029,1412146800,0.09,rain,1019.4,ID,1412170889,1412213034,55.87,1412204400,40.77,1412172000,1412146800,9.65,258,2.47
0,2014-10-03 00:00:00,61.42,1412287200,37.57,1412240400,0.01,idaho,34.05,0.63,1412316000idaho,45.849644,-115.467337,0.29,,0,0,,0,,1023.69,ID,1412257365,1412299318,61.42,1412287200,38.67,1412258400,1412233200,9.85,288,1.19
0,2014-10-04 00:00:00,62.77,1412373600,32.76,1412337600,0,idaho,32.49,0.61,1412402400idaho,45.849644,-115.467337,0.33,,0,0,,0,,1028.78,ID,1412343842,1412385603,62.77,1412373600,34.03,1412344800,1412319600,9.78,89,1.78
0,2014-10-05 00:00:00,68.41,1412460000,37.38,1412431200,0.08,idaho,36.98,0.6,1412488800idaho,45.849644,-115.467337,0.37,,0,0,,0,,1024.05,ID,1412430319,1412471888,68.41,1412460000,37.38,1412431200,1412406000,9.49,352,1.07
0,2014-10-06 00:00:00,72.94,1412546400,45.44,1412517600,0.05,idaho,42.62,0.61,1412575200idaho,45.849644,-115.467337,0.4,,0,0,,0,,1019.73,ID,1412516796,1412558173,72.94,1412546400,45.44,1412517600,1412492400,9.95,349,1.35
0,2014-10-07 00:00:00,75.58,1412632800,45.33,1412604000,0.01,idaho,44.42,0.64,1412661600idaho,45.849644,-115.467337,0.44,,0,0,,0,,1016.4,ID,1412603273,1412644459,75.58,1412632800,45.33,1412604000,1412578800,10,273,0.66
0,2014-10-08 00:00:00,76.9,1412719200,46.72,1412686800,0.02,idaho,44.8,0.63,1412748000idaho,45.849644,-115.467337,0.48,,0,0,,0,,1014.04,ID,1412689751,1412730746,76.9,1412719200,46.72,1412686800,1412665200,10,311,0.65
0,2014-10-09 00:00:00,71.11,1412805600,43.49,1412766000,0,idaho,42.07,0.62,1412834400idaho,45.849644,-115.467337,0.51,,0,0,,0,,1013.76,ID,1412776229,1412817033,71.11,1412805600,43.96,1412776800,1412751600,10,316,0.47
0,2014-10-10 00:00:00,70.78,1412892000,42.79,1412859600,0.01,idaho,39.62,0.6,1412920800idaho,45.849644,-115.467337,0.55,,0,0,,0,,1015.81,ID,1412862708,1412903321,70.78,1412892000,42.79,1412859600,1412838000,9.94,276,0.52
0,2014-10-11 00:00:00,69.96,1412978400,40.94,1412949600,0.01,idaho,39.51,0.63,1413007200idaho,45.849644,-115.467337,0.59,,0,0,,0,,1017.21,ID,1412949187,1412989609,69.96,1412978400,40.94,1412949600,1412924400,9.86,352,0.34
